id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78076218;Финансовый аналитик;Финансовый аналитик (PnL);Москва;Детский Мир;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, внутренний финансовый аудит, ms powerpoint, thinkcell, excel;От 1 года до 3 лет;2023-03-15;;;
78556246;Финансовый аналитик;Финансовый аналитик по объемам и себестоимости;Москва;Antal Talent;;;От 1 года до 3 лет;2023-03-27;;;
78413132;Финансовый аналитик;Финансовый аналитик;Москва;LDM;;английский язык, финансовый анализ, ms powerpoint, креативность, движение денежных средств, анализ финансовых показателей, бизнес-планирование, аналитическое мышление, экономический анализ, анализ бизнес показателей, долгосрочное бюджетирование и планирование, краткосрочное бюджетирование и планирование, составление бизнес-плана, план-фактный анализ бюджета, инвестиционное планирование, инвестиционный анализ, управление рисками;От 1 года до 3 лет;2023-03-22;50000;150000;RUR
78167274;Финансовый аналитик;Финансовый аналитик;Москва;Кадровый центр Президент;;;От 1 года до 3 лет;2023-03-17;135000;;RUR
78453886;Финансовый аналитик;Finance analyst;Москва;ANCOR;;;Нет опыта;2023-03-23;;;
78106038;Финансовый аналитик;Финансовый аналитик;Москва;ВСК, САО;;power query, финансовое моделирование, анализ финансовых показателей;От 1 года до 3 лет;2023-03-15;;;
78394895;Финансовый аналитик;Финансовый аналитик;Москва;Мирус Медикал;;финансовый контроль, формирование бюджета, составление договоров, движение денежных средств, кредиторская задолженность;От 3 до 6 лет;2023-03-22;;;
77074047;Финансовый аналитик;Финансовый аналитик;Москва;Интерфакс;;vba, ms excel;Нет опыта;2023-03-13;;;
78262102;Финансовый аналитик;Финансовый аналитик;Москва;Бюро 1440;;бюджетирование, финансовый анализ, excel, мсфо, аналитическое мышление, erp;От 3 до 6 лет;2023-03-20;;;
76297253;Финансовый аналитик;Финансовый аналитик;Москва;ФЕЛИКС;;умение планировать, решение нестандартных задач, организация рабочего процесса, системное мышление, внимательность к деталям, способность работать с большими массивами информации, управленческий учет, анализ себестоимости, анализ инвестиционных проектов, оценка инвестиционных проектов, финансовый менеджмент, управление рисками, управленческая отчетность;От 3 до 6 лет;2023-03-11;150000;200000;RUR
69388869;Финансовый аналитик;Финансовый аналитик (корпоративные финансы);Москва;Российские железные дороги;;финансовый анализ, финансовое моделирование, финансовая отчетность, оценка инвестиционных проектов, долговая нагрузка, формирование бюджета, оценка финансового состояния, acca, cima, мсфо, cfa, анализ финансовых показателей;От 3 до 6 лет;2023-03-20;;;
78406627;Финансовый аналитик;Финансовый аналитик Департамента продаж;Москва;Р-Фарм;;кредит нот, аналитика продаж, финансовый аналитик, cognos, excel;От 1 года до 3 лет;2023-03-22;;;
78424556;Финансовый аналитик;Финансовый менеджер / финансовый аналитик (удаленно);Москва;Воробейчик Семен Владленович;;финансовое планирование, анализ бизнес показателей, стратегическое мышление, финансовая отчетность, экономический анализ, удаленная работа, управленческая отчетность;От 1 года до 3 лет;2023-03-22;45000;;RUR
78097408;Финансовый аналитик;Финансовый менеджер / финансовый аналитик;Москва;Beorg;;финансовая отчетность, аналитическое мышление, 1с: унф, анализ текущих финансовых показателей, финансовый контроль, формирование управленческой отчетности, бюджетирование, p&l, подготовка управленческой отчетности, cash flow, ms excel;От 1 года до 3 лет;2023-03-15;115000;;RUR
78054105;Финансовый аналитик;Senior Finance Analyst;Москва;Fresenius Kabi;;sap, ifrs, financial analysis, financial planning, budgeting, forecasting, presentation skills, data analysis, cost control, analytical skills, английский язык, план-фактный анализ бюджета, power bi;Более 6 лет;2023-04-04;;;
76386939;Финансовый аналитик;Ведущий аналитик отдела финансового и стратегического анализа;Москва;Cornerstone Russia;;;От 3 до 6 лет;2023-03-27;;;
77936530;Финансовый аналитик;Старший финансовый аналитик (Планирование выручки);Москва;BAT Russia;;ms excel, ifrs, стратегическое мышление;От 3 до 6 лет;2023-03-13;162000;;RUR
77069725;Финансовый аналитик;Финансовый аналитик по Cash Flow FP&A;Москва;Ventra;;cash flow, p&l, план-фактный анализ бюджета, формирование управленческой отчетности, знание английского языка, анализ затрат, бюджетирование, us gaap, ifrs, управленческий учет, методология;От 3 до 6 лет;2023-03-14;;;
78052184;Финансовый аналитик;Финансовый аналитик;Москва;Московский Кредитный Банк;;английский язык, работа с базами данных, ведение отчетности, аналитическое мышление, ms access;От 1 года до 3 лет;2023-03-14;;;
78115852;Финансовый аналитик;Инвестиционный аналитик (Финансовый аналитик);Москва;Алмазэргиэнбанк АКБ;;анализ инвестиционных проектов, оценка инвестиционных проектов, инвестиционный анализ, финансовый анализ, анализ рисков;От 3 до 6 лет;2023-03-16;;;
77972473;Финансовый аналитик;Финансовый аналитик (ценообразование);Москва;АЙТИ.СПЕЙС;;ценообразование, анализ финансовых показателей, аналитика, английский язык, аналитическое мышление, управление временем, анализ ценообразования, excel, 1c: финансы, sap, 1с;От 3 до 6 лет;2023-03-13;135000;150000;RUR
78045092;Финансовый аналитик;Финансовый аналитик;Москва;ANCOR;;tasks tracking sytems, capex, opex, po, pr;От 1 года до 3 лет;2023-03-14;;;
78031632;Финансовый аналитик;Финансовый аналитик;Москва;ЕвроХим, Минерально-Химическая Компания;;контроль бюджета, sap ps, sap bi, продвинутый пользователь ms excel;От 3 до 6 лет;2023-03-14;;;
76554232;Финансовый аналитик;Финансовый аналитик;Москва;Стартум;;;Более 6 лет;2023-03-13;;;
76569431;Финансовый аналитик;Финансовый контролер/Финансовый аналитик;Москва;АТОМ;;финансовый анализ, бюджетирование, финансовый контроль, умение работать в режиме многозадачности, многозадачность, финансовая отчетность, подготовка презентаций, бизнес-анализ, ориентация на результат, работа в режиме многозадачности, анализ текущих финансовых показателей;От 3 до 6 лет;2023-03-20;;;
77842047;Финансовый аналитик;Финансовый аналитик;Москва;Банк ВТБ (ПАО);;;От 3 до 6 лет;2023-03-09;;;
78270157;Финансовый аналитик;Финансовый аналитик (проект маркетплейсы);Москва;Карнаухов Дмитрий Александрович;;финансовый анализ, бюджетирование, финансовый контроль, 1с: торговля и склад;От 3 до 6 лет;2023-03-27;60000;;RUR
78141387;Финансовый аналитик;Финансовый менеджер-аналитик;Москва;Проспект-НТМ;;финансовый анализ, прогнозирование, управленческий учет, бюджетирование, экономический анализ, бизнес-планирование, план-фактный анализ бюджета, аналитическое мышление, анализ финансовых показателей;От 3 до 6 лет;2023-03-16;80000;150000;RUR
78147504;Финансовый аналитик;Аналитик (финансовый анализ инвестиционного бизнеса);Москва;Банк Синара;;sql, системное мышление, аналитическое мышление, анализ финансовых показателей, стратегическое мышление, финансовый анализ, инвестиционный анализ;От 1 года до 3 лет;2023-03-16;;;
78393403;Финансовый аналитик;Аналитик-Методолог, Финансовый Департамент;Москва;ВТБ Капитал;;;От 3 до 6 лет;2023-03-22;;;
76753895;Финансовый аналитик;Аналитик Департамента финансового консультирования;Москва;АТОН;;;От 1 года до 3 лет;2023-03-20;;;
77826571;Финансовый аналитик;Финансовый бизнес аналитик;Москва;Ventra;;английский язык, финансовый анализ, маржинальный анализ, финансовая отчетность, power bi, анализ текущих финансовых показателей, excel, sap, бюджетирование, управленческая отчетность;От 3 до 6 лет;2023-03-09;150000;;RUR
78093104;Финансовый аналитик;Финансовый аналитик (Sales&Marketing);Москва;ANCOR;;;От 3 до 6 лет;2023-03-15;;;
78101222;Финансовый аналитик;Финансовый аналитик;Москва;МЕДТРЕК;;ms excel, управленческий учет, финансовое планирование;Нет опыта;2023-03-15;;60000;RUR
77971504;Финансовый аналитик;Финансовый аналитик;Москва;Мединвестгрупп;;;От 3 до 6 лет;2023-03-13;;;
76773656;Финансовый аналитик;Finance Analyst;Москва;АгроТерра, группа компаний;;прогнозирование, ms powerpoint, анализ рынка, стратегическое мышление, финансовый анализ, финансовое моделирование, ms excel;Более 6 лет;2023-03-19;;;
77965119;Финансовый аналитик;Финансовый аналитик;Москва;Старый Мастер;;;От 1 года до 3 лет;2023-03-13;;;
78121655;Финансовый аналитик;Финансовый аналитик;Москва;Биннофарм Групп;;;От 3 до 6 лет;2023-03-16;;;
78054149;Финансовый аналитик;Финансовый аналитик по работе с Европейским подразделением;Москва;АЛВИСА;;финансовая отчетность, английский язык, power pivot, power query, разработка финансовых моделей, автоматизация процессов, 1c erp, продвинутый пользователь пк, финансовый анализ;От 3 до 6 лет;2023-03-14;;;
78000011;Финансовый аналитик;Финансовый аналитик;Москва;Авито;;;От 1 года до 3 лет;2023-03-13;;;
77914394;Финансовый аналитик;Старший финансовый аналитик;Москва;АЙТИ.СПЕЙС;;sap, эдо, excel, 1c, fmcg;От 3 до 6 лет;2023-03-14;;151000;RUR
76827688;Финансовый аналитик;Финансовый аналитик;Москва;LIFE PAY;;;От 3 до 6 лет;2023-03-11;;;
76228451;Финансовый аналитик;Главный эксперт (Управленческая отчетность и финансовый анализ корпоративного бизнеса);Москва;UniCredit Bank;;управленческая отчетность, высшее образование, английский язык (upper-intermediate), уверенный пользователь ms office, английский язык (intermediate);От 3 до 6 лет;2023-03-20;;;
78054872;Финансовый аналитик;Финансовый аналитик (методолог);Москва;Кадровый холдинг ПРОФИЛЬ;;;От 3 до 6 лет;2023-03-14;;200000;RUR
75688158;Финансовый аналитик;Главный финансовый аналитик;Москва;Ингосстрах;;ms powerpoint, анализ данных, power bi, ms sql, аналитика, анализ финансовых показателей, ms power bi, бизнес-аналитика, страховые продукты, digital-каналов, управление проектами, digital, python;От 1 года до 3 лет;2023-03-10;;;
77980323;Финансовый аналитик;Финансовый аналитик;Москва;«Баланс-Платформа»;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, управленческая отчетность, финансовая отчетность, подготовка презентаций, excel, финансовый контроль, финансовое планирование, анализ финансовых показателей;От 3 до 6 лет;2023-03-13;;;
77922022;Финансовый аналитик;Финансовый аналитик;Москва;ANCOR;;;От 3 до 6 лет;2023-03-11;;;
78125032;Финансовый аналитик;Финансовый аналитик по себестоимости;Москва;АЛВИСА;;расчет себестоимости, 1с: предприятие 8, английский язык, power query, power pivot;От 3 до 6 лет;2023-03-16;;;
78171239;Финансовый аналитик;Финансовый аналитик ПЭО;Москва;Сервис Плюс;;финансовая отчетность, лизинг, факторинг;От 3 до 6 лет;2023-03-17;;;
78030270;Финансовый аналитик;Финансовый аналитик в отдел сопровождения сделок (financial due diligence);Москва;Габидуллина Нелла Зуфаровна;;;От 1 года до 3 лет;2023-03-14;;;
78195061;Финансовый аналитик;Финансовый аналитик (коммерческая недвижимость);Москва;Инвестиционно-финансовая компания;;финансовое моделирование, инвестиционный анализ, power point, работа в excel, работа с большим объемом информации, работа с банками, подготовка презентаций;От 1 года до 3 лет;2023-03-17;;80000;RUR
77853691;Финансовый аналитик;Финансовый аналитик;Москва;Мясницкий ряд;;1с: предприятие 8, 1с: бухгалтерия, erp, ms excel, p&l, управленческая отчетность, формирование управленческой отчетности, экономический анализ, подготовка презентаций, финансовый анализ, анализ текущих финансовых показателей;От 3 до 6 лет;2023-03-20;;;
76782954;Финансовый аналитик;Финансовый аналитик (ценообразование);Москва;Черкизово, Группа предприятий;;ценообразование, английский язык, ms powerpoint, аналитическое мышление, анализ рынка;От 3 до 6 лет;2023-03-09;;;
77891032;Финансовый аналитик;Финансовый аналитик;Москва;SA MEDIA GROUP;;ms powerpoint, google таблицы, excel, google sheets, английский язык (intermediate), формирование отчетности;От 3 до 6 лет;2023-03-10;;;
77963417;Финансовый аналитик;Финансовый аналитик;Москва;MAXIMUM EDUCATION;;финансовый анализ, финансовая отчетность, аналитическое мышление;От 1 года до 3 лет;2023-03-13;;;
77905789;Финансовый аналитик;Финансовый аналитик;Москва;ГК Пикет;;управленческая отчетность, финансовая отчетность, экономический анализ, финансовое планирование, бизнес-анализ, аналитическое мышление, составление бизнес-плана, финансовый анализ, анализ текущих финансовых показателей, внешний финансовый аудит, внутренний финансовый аудит, план-фактный анализ бюджета, сравнение внутригрупповых расчетов;От 3 до 6 лет;2023-03-10;;;
77729031;Финансовый аналитик;Старший финансовый аналитик (промо);Москва;Черкизово, Группа предприятий;;контроль и анализ ценообразования, анализ текущих финансовых показателей, ценообразование, английский язык, ms powerpoint;От 1 года до 3 лет;2023-03-09;;;
78131521;Финансовый аналитик;Finance Analyst Commercial - Modern Trade / Финансовый аналитик по планированию коммерческих затрат;Москва;Мон’дэлис Русь;;;От 3 до 6 лет;2023-03-16;;;
77070345;Финансовый аналитик;Старший финансовый аналитик (Ликвидность и банковские операции);Москва;BAT Russia;;анализ финансовых показателей, казначейство;От 1 года до 3 лет;2023-03-14;;;
78201381;Финансовый аналитик;Financial Analyst for FinTech;Москва;Мунэксперт;;;От 1 года до 3 лет;2023-03-17;120000;160000;RUR
75823071;Финансовый аналитик;Аналитик данных (финансовые рынки);Москва;Центральный банк Российской Федерации;;python, vba, sql, olap (online analytical processing), аналитические исследования;От 3 до 6 лет;2023-03-11;;;
76959669;Финансовый аналитик;Финансовый аналитик по себестоимости;Москва;Биннофарм Групп;;;От 3 до 6 лет;2023-03-13;;;
78156461;Финансовый аналитик;Финансовый Аналитик (группа Финансового Контроллинга);Москва;Cfoclub (ИП Валуев Кирилл Владимирович);;ms excel, работа с большим объемом информации, работа в команде, базовые знания 1с;От 1 года до 3 лет;2023-03-16;80000;100000;RUR
78056681;Финансовый аналитик;Supply Finance Senior Analyst / Старший Финансовый Аналитик;Москва;Марс;;;От 3 до 6 лет;2023-03-14;;;
77980775;Финансовый аналитик;Старший финансовый аналитик (Продажи и маркетинг);Москва;Черкизово, Группа предприятий;;p&l, excel, работа с большим объемом информации, высокие коммуникативные навыки;От 3 до 6 лет;2023-03-13;;;
77844496;Финансовый аналитик;Старший финансовый аналитик (Казначейство);Москва;ANCOR;;;От 3 до 6 лет;2023-03-09;;;
77847792;Финансовый аналитик;Финансовый аналитик;Москва;Школа Летово;;ms powerpoint, экономический анализ, 1с: бухгалтерия, финансовый анализ, бддс, уверенный пользователь ms office, 1c: финансы, финансы, 1c: предприятие;От 3 до 6 лет;2023-03-09;;;
76140701;Финансовый аналитик;Финансовый аналитик (Power BI);Москва;Абсолют Страхование;;финансовый анализ, экономический анализ, ms excel, управленческая отчетность, многозадачность;От 3 до 6 лет;2023-03-09;;;
77874829;Финансовый аналитик;Финансовый менеджер/аналитик (общепит), Сочи;Москва;Новиков Групп;;анализ фхд, анализ бизнес показателей, анализ затрат, финансовый анализ, финансовый контроль, анализ финансовых показателей, расчет и анализ себестоимости продукции и услуг, управленческий учет;От 3 до 6 лет;2023-03-13;;;
77338421;Финансовый аналитик;Финансовый аналитик / менеджер (аренда и продажа воздухоразделительных станций);Москва;Тм-Аква;;газовая отрасль, разработка финансовой модели, продажа и аренда воздухоразделительного оборудования, финансовые риски, финансовое сопровождение проектов, аналитика проектов, excel, powerpoint, аналитическое мышление;От 3 до 6 лет;2023-03-15;;;
78129017;Финансовый аналитик;Финансист-аналитик / Финансовый менеджер (удаленная работа);Москва;Сити Фабрика;;управленческая отчетность, финансовое планирование, управление финансами, финансовый менеджмент, анализ финансовых показателей, 1с: управление предприятием, подготовка управленческой отчетности, удаленная работа;От 1 года до 3 лет;2023-03-16;50000;;RUR
77954685;Финансовый аналитик;Автор студенческих работ (Финансовый аналитик);Москва;Студсервис;;грамотная речь, деловое общение, телефонные переговоры, консультирование, работа с большим объемом информации;Нет опыта;2023-03-13;30000;90000;RUR
77737406;Финансовый аналитик;Руководитель отдела аналитики (товарно-финансовое планирование);Москва;Группа компаний АЯК;;ценообразование, прогнозирование, управление товарными запасами, abc-анализ, аналитика продаж, анализ ассортиментной линейки, конкурентная аналитика, анализ финансовых показателей, контроль и анализ ценообразования, аналитическое мышление, анализ данных, планирование запасов, управление ассортиментом, работа с большим объемом информации, анализ рынка;От 3 до 6 лет;2023-04-05;180000;;RUR
78726853;Финансовый аналитик;Финансовый бизнес-аналитик (IT блок);Москва;Крупная российская компания;;управление проектами, scrum, ms project, agile project management, английский язык, финансовые модели, тсо;От 3 до 6 лет;2023-03-30;;;
76538006;Финансовый аналитик;Руководитель отдела аналитики в финансовый департамент;Москва;СБЕР;;;От 3 до 6 лет;2023-03-28;;;
75994014;Финансовый аналитик;Ведущий аналитик отдела финансового анализа транспортной логистики;Москва;МАГНИТ, Розничная сеть;;ms excel, факторный анализ, управленческая отчетность, формирование бюджета;От 3 до 6 лет;2023-03-23;;;
78193345;Финансовый аналитик;Финансовый аналитик;Москва;Форт;;;Более 6 лет;2023-04-04;150000;150000;RUR
78878817;Финансовый аналитик;Младший финансовый аналитик;Москва;Employcity;;анализ финансовых показателей, power bi, excel, впр, мониторинг рынка, сбор и анализ информации, работа с большим объемом информации;От 1 года до 3 лет;2023-04-04;;;
78865776;Финансовый аналитик;Экономист/Финансовый аналитик;Москва;Восточный Поток;;;От 1 года до 3 лет;2023-04-04;100000;120000;RUR
75762405;Финансовый аналитик;Финансовый аналитик;Москва;СБЕР;;финансовый анализ, план-фактный анализ бюджета, анализ текущих финансовых показателей, контроль и анализ ценообразования, ms excel;От 3 до 6 лет;2023-04-05;;;
77704021;Финансовый аналитик;Младший финансовый аналитик;Москва;Abbott Laboratories;;;Нет опыта;2023-04-05;;;
77091336;Финансовый аналитик;Инвестиционный аналитик / Финансовый аналитик;Москва;ИНТЕР РАО ЕЭС;;финансовое моделирование, корпоративные финансы, bloomberg, финансовый анализ, инвестиционный анализ;От 3 до 6 лет;2023-04-05;;;
77076663;Финансовый аналитик;Старший менеджер по финансовому планированию и аналитике;Москва;билайн;;ms sql, power query, финансовое планирование, ms excel;От 1 года до 3 лет;2023-04-04;;;
78566826;Финансовый аналитик;Финансовый контролер, бизнес аналитик;Москва;Com-Dental;;;От 3 до 6 лет;2023-04-05;;;
78475102;Финансовый аналитик;Финансовый аналитик;Москва;Институт искусственного интеллекта AIRI;;аудит, аналитика;От 3 до 6 лет;2023-04-04;;;
78446304;Финансовый аналитик;Младший финансовый аналитик;Москва;Glosema Group;;аудит, финансовая аналитика, экономика, оценка компаний, анализ компаративной отчётности;Нет опыта;2023-03-23;50000;;RUR
78559494;Финансовый аналитик;Финансовый аналитик в Яндекс Еду;Москва;Яндекс;;финансовое моделирование, финансовый анализ, excel;От 1 года до 3 лет;2023-03-27;;;
77234673;Финансовый аналитик;Старший финансовый аналитик;Москва;Группа ВИС;;1c erp, финансовая отчетность, моделирование;От 1 года до 3 лет;2023-03-22;240000;;RUR
68581636;Финансовый аналитик;Financial Analyst;Москва;BIG;;финансовый анализ, анализ текущих финансовых показателей, внешний финансовый аудит, analytical skills, ms excel;От 1 года до 3 лет;2023-04-04;;;
76989483;Финансовый аналитик;Финансовый аналитик;Москва;Ozon;;;От 3 до 6 лет;2023-03-22;;;
78694340;Финансовый аналитик;Финансовый аналитик по инвестиционным проектам;Москва;Группа Компаний РУСАГРО;;;От 1 года до 3 лет;2023-03-29;;;
78450260;Финансовый аналитик;Старший финансовый аналитик;Москва;Группа Компаний РУСАГРО;;;От 3 до 6 лет;2023-03-23;;;
77180482;Финансовый аналитик;Старший финансовый аналитик;Москва;Ozon;;;От 3 до 6 лет;2023-03-22;;;
78292454;Финансовый аналитик;"Финансовый аналитик / экономист команды ""Управление жизненным циклом клиента""";Москва;Банк ВТБ (ПАО);;финансовый анализ, работа с большим объемом информации, аналитическое мышление, бюджетирование, экономический анализ, ms excel, анализ бизнес показателей, составление бизнес-плана;От 1 года до 3 лет;2023-03-20;;;
78145764;Финансовый аналитик;Аналитик (инвестиционный и финансовый анализ);Москва;АБСОЛЮТ БАНК;;инвестиционный анализ, финансовое моделирование;Нет опыта;2023-03-16;;;
77974738;Финансовый аналитик;Финансовый аналитик;Москва;Гипотеза;;корпоративные финансы, удаленная работа, визуализация данных, excel, power bi, финансы, экономика, финансовая отчетность, работа с большим объемом информации, умение работать в коллективе, анализ текущих финансовых показателей;От 1 года до 3 лет;2023-03-13;80000;;RUR
76762357;Финансовый аналитик;Финансовый аналитик (Дирекция проектов и развития дочерних компании);Москва;Банк ВТБ (ПАО);;ms access, excel, финансовый анализ, финансовый контроль, p&l, менеджмент, аналитическое мышление, проектный менеджмент, конкурентная аналитика, финансы, ms powerpoint, аналитические навыки, деловая коммуникация, умение работать в условиях многозадачности, риск-менеджер, эксперт по стратегии, бизнес-координация дочерних компаний, подготовка аналитики и презентаций по дочерним компаниям;От 3 до 6 лет;2023-03-10;;;
78986837;Финансовый аналитик;Finance Analyst (Remote);Москва;LATOKEN;;ifrs, sql, budgeting, audit, reporting, accounting automation;От 1 года до 3 лет;2023-04-06;119246;;RUR
78945774;Финансовый аналитик;Главный эксперт-аналитик финансового отдела;Москва;Группа компаний ЕКС;;финансовый анализ, кредитные договоры, деловая переписка, работа в условиях многозадачности, 1c: бухгалтерия, анализ финансовых показателей, знания 44-фз и 223-фз, анализ фхд, привлечение банковского финансирования, работа с банками, движение денежных средств;От 3 до 6 лет;2023-04-05;;;
78900285;Финансовый аналитик;Financial analyst;Москва;ANCOR;;;От 3 до 6 лет;2023-04-04;;;
78151212;Финансовый аналитик;Главный бухгалтер/Главный бухгалтер с функциями финансового аналитика;Москва;ПДА ПАРТ;;бухгалтерский учет, финансовая отчетность, бухгалтерская отчетность, налоговая отчетность, учет затрат;От 1 года до 3 лет;2023-04-06;;;
78831486;Финансовый аналитик;Бизнес-аналитик (финансовые системы);Москва;Avilon Group;;постановка задач разработчикам, разработка технических заданий, системный подход, разработка инструкций, написание технических заданий, проектная деятельность, написание тз, решение проблем;От 1 года до 3 лет;2023-04-03;200000;200000;RUR
77764456;Финансовый аналитик;Системный аналитик (финансовая система);Москва;Росгосстрах;;;От 3 до 6 лет;2023-04-03;;;
77687354;Финансовый аналитик;Главный бизнес аналитик финансовых систем;Москва;Pony Express;;;От 3 до 6 лет;2023-04-03;;;
78338149;Финансовый аналитик;Finance Analyst;Москва;Хаят Холдинг;;;От 1 года до 3 лет;2023-03-31;;;
78764101;Финансовый аналитик;Руководитель направления Автоматизация и аналитика Финансовая отчетность Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;;От 3 до 6 лет;2023-03-31;;;
78727064;Финансовый аналитик;Руководитель направления Службы финансового анализа розничного бизнеса;Москва;МТС Банк;;финансовое моделирование, продуктовые калькуляторы, розничные продукты, отчетность, аналитическая отчетность, доходность продаж, pl и bs;От 3 до 6 лет;2023-03-30;;;
76602109;Финансовый аналитик;Главный эксперт по финансовому анализу ЮЛ, ИП и ФЛ;Москва;Государственная корпорация Агентство по страхованию вкладов;;;Более 6 лет;2023-03-30;;;
78687379;Финансовый аналитик;Главный аналитик Отдела развития финансовой аналитики BI;Москва;Альфа-Банк;;ms sql, oracle, sql, bi, dwh;От 3 до 6 лет;2023-03-29;;;
78690993;Финансовый аналитик;Финансовый советник \ аналитик проектов ИТ Розничного бизнеса;Москва;Банк ВТБ (ПАО);;sap, office, формирование бюджета, управление проектами, управление процессами, анализ затрат;От 3 до 6 лет;2023-03-29;;;
78655057;Финансовый аналитик;Finance analyst / Credit controller;Москва;ANCOR;;;От 1 года до 3 лет;2023-03-29;;;
78673012;Финансовый аналитик;Product Researcher / Finance Analyst;Москва;Udalenno;;time management, английский язык, team management, amazon, amazon product, product research, ms excel;От 1 года до 3 лет;2023-03-29;79498;103347;RUR
78618581;Финансовый аналитик;Руководитель направления Автоматизация и аналитика Финансовая отчетность Финансы ДОМ.РФ;Москва;ДОМ.РФ;;мсфо, автоматизация;От 3 до 6 лет;2023-03-28;;;
77419710;Финансовый аналитик;Senior Financial Analyst (Commercial finance);Москва;Черкизово, Группа предприятий;;;От 3 до 6 лет;2023-03-28;;;
78612735;Финансовый аналитик;Системный аналитик (Фабрика финансовой доставки);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-28;;;
77524557;Финансовый аналитик;Главный бизнес-аналитик (финансовый блок);Москва;Московская Биржа;;babok, бизнес-анализ, bpmn, аналитическое мышление;От 3 до 6 лет;2023-03-27;;;
77519260;Финансовый аналитик;Начальник отдела инвестиционных проектов (финансовый анализ);Москва;Московский эндокринный завод;;анализ инвестиционных проектов, составление бизнес-плана, финансовое моделирование, оценка инвестиционных проектов, финансовый анализ;От 3 до 6 лет;2023-03-24;;;
77714473;Финансовый аналитик;Главный специалист по кредитованию юридических лиц (аналитик) Анализ финансовой деятельности Юр. лиц;Москва;Алеф-Банк;;документальное сопровождение, ms powerpoint, пользователь пк, работа с большим объемом информации, ms internet explorer;От 3 до 6 лет;2023-03-24;90000;90000;RUR
78447920;Финансовый аналитик;Оценщик (оценка бизнеса), финансовый аналитик;Москва;С-Консалтинг;;;От 1 года до 3 лет;2023-03-23;;;
78447195;Финансовый аналитик;Finance Analyst (Commercial Controlling, Marketing);Москва;Reckitt;;;От 1 года до 3 лет;2023-03-23;;;
76339757;Финансовый аналитик;Ведущий специалист по МСФО и финансовому анализу;Москва;Global Ports Management;;;От 3 до 6 лет;2023-03-22;;;
78102309;Финансовый аналитик;Риск-аналитик финансовых институтов;Москва;МСП Банк;;;От 3 до 6 лет;2023-03-18;;;
76928376;Финансовый аналитик;Senior reporting finance analyst (maternity leave);Москва;Reckitt;;;От 3 до 6 лет;2023-03-15;;;
73479595;Финансовый аналитик;Finance Analyst (Sales&Supply);Москва;Reckitt;;английский язык, ms powerpoint, corporate finance, financial management;От 3 до 6 лет;2023-03-15;;;
77497191;Финансовый аналитик;Системный аналитик (финансовые проекты);Москва;Центр международной торговли;;английский язык, подготовка презентаций, бизнес-анализ, ms visio, информационные технологии, 1с: предприятие, 1с: управление предприятием, bpmn, высшее образование, техническое задание;От 3 до 6 лет;2023-03-15;;;
78053939;Финансовый аналитик;Руководитель направления в Центр финансовой аналитики;Москва;СБЕР;;;От 3 до 6 лет;2023-03-14;;;
73828167;Финансовый аналитик;Руководитель направления в Департамент инвестиций и финансового анализа;Москва;Русатом Инфраструктурные Решения;;;Более 6 лет;2023-03-16;;;
77851935;Финансовый аналитик;Financial Analyst;Москва;Лаборатория Касперского;;английский язык, financial analysis, vba, ms powerpoint, business english;От 3 до 6 лет;2023-03-09;;;
77652351;Финансовый аналитик;Ведущий аналитик финансовых рынков;Москва;Кадровое агентство АНО РСВ;;;От 1 года до 3 лет;2023-03-17;;;
78157184;Финансовый аналитик;M&A financial analyst. Auditor (remote);Москва;Цифровой кошелек Credits;;английский язык, работа в команде, ms powerpoint, time management, business english, мсфо;Более 6 лет;2023-03-17;;;
78678558;Финансовый аналитик;Начинающий финансовый аналитик;Электросталь;Вуд Хаус;;финансовое планирование, анализ финансовых показателей, анализ себестоимости, краткосрочное бюджетирование и планирование;От 1 года до 3 лет;2023-04-04;45000;;RUR
