id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78525373;Финансовый аналитик;Финансовый контролер (аналитик);Клин;Гудфлорс;;;2023-04-05;70000;;RUR;
78878711;Финансовый аналитик;Финансовый аналитик;Люберцы;Торговый дом-ВИК;;;2023-04-04;;;;
78492001;Финансовый аналитик;Финансовый аналитик;Люберцы;Городской Транзит;;;2023-03-24;115000;;RUR;
78778489;Финансовый аналитик;Старший финансовый аналитик;Орехово-Зуево;ВЕРОФАРМ;;;2023-03-31;;;;
78145947;Финансовый аналитик;Финансовый аналитик;Балашиха;INTERSTONE;;;2023-04-03;90000;;RUR;
78568075;Финансовый аналитик;Финансовый аналитик в Маркет;Софьино (Раменский район);Яндекс;;;2023-03-27;;;;
77195134;Финансовый аналитик;Финансовый аналитик;Зеленоград;Аэрофлот Техникс;;;2023-03-21;125000;125000;RUR;
77195132;Финансовый аналитик;Финансовый аналитик;Химки;Аэрофлот Техникс;;;2023-03-21;125000;125000;RUR;
76985175;Финансовый аналитик;Финансовый аналитик;Домодедово;ДЖАК АВТОМОБИЛЬ;;;2023-03-16;200000;200000;RUR;
77853692;Финансовый аналитик;Финансовый аналитик;Одинцово;Мясницкий ряд;;;2023-03-20;;;;
78186734;Финансовый аналитик;Финансовый аналитик;Балашиха;АЛБ;;;2023-03-17;;;;
77817278;Финансовый аналитик;Финансовый аналитик;Подольск (Московская область);Бланже;;;2023-03-09;100000;150000;RUR;
78039116;Финансовый аналитик;Начальник расчетной бригады (финансовый аналитик);Подольск (Московская область);Калашников;;;2023-03-14;;;;
78086469;Финансовый аналитик;Financial analyst;Кашира;Кимберли-Кларк;;;2023-03-15;;;;
78086468;Финансовый аналитик;Financial analyst;Ступино;Кимберли-Кларк;;;2023-03-15;;;;
78059938;Финансовый аналитик;Старший финансовый аналитик;Владивосток;Проект;;;2023-04-03;100000;;RUR;
78889069;Финансовый аналитик;Финансовый аналитик;Владивосток;РЕФГО;;;2023-04-04;30000;65000;RUR;
75587959;Финансовый аналитик;Ведущий финансовый аналитик;Владивосток;DNS Головной офис;;;2023-04-05;90000;100000;RUR;
77109243;Финансовый аналитик;Финансовый аналитик;Владивосток;Бубль Гум, Розничная сеть;;;2023-04-03;50000;60000;RUR;
78494445;Финансовый аналитик;Аналитик финансового рынка;Владивосток;Центральный банк Российской Федерации;;;2023-03-24;;;;
78485995;Финансовый аналитик;Экономист-аналитик/Помощник финансового директора;Владивосток;Группа компаний Реми;;;2023-03-24;;65000;RUR;
77742597;Финансовый аналитик;Финансовый аналитик;Владивосток;Цифровое Приморье;;;2023-03-13;80000;80000;RUR;
77954689;Финансовый аналитик;Автор студенческих работ (Финансовый аналитик);Владивосток;Студсервис;;;2023-03-13;30000;90000;RUR;
77700044;Финансовый аналитик;Финансовый аналитик;Хабаровск;Эй-Пи Трейд;;;2023-04-03;45000;45000;RUR;
78033360;Финансовый аналитик;Финансовый менеджер / финансовый аналитик (удаленно);Санкт-Петербург;Дронин Алексей Геннадьевич;;;2023-04-04;60000;120000;RUR;
77963337;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Диалог;;;2023-04-03;90000;;RUR;
78955615;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;АДЪЮТОР;;;2023-04-05;92000;;RUR;
78413390;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Группа Компаний;;;2023-04-03;90000;;RUR;
78875117;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;TrendTech;;;2023-04-04;;;;
78581319;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;ABSOL;;;2023-04-03;90000;120000;RUR;
77439568;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Envista Holdings Corporation;;;2023-04-05;;;;
77979276;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Терра Нова;;;2023-04-03;;100000;RUR;
77893730;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Формация;;;2023-04-03;70000;80000;RUR;
78948681;Финансовый аналитик;Оценщик бизнеса/Финансовый аналитик;Санкт-Петербург;УК Магистр;;;2023-04-05;100000;120000;RUR;
78288925;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Юпитер;;;2023-04-04;80000;;RUR;
78886523;Финансовый аналитик;Финансовый менеджер-аналитик;Санкт-Петербург;Путь Чистоты;;;2023-04-05;;;;
78542121;Финансовый аналитик;Младший финансовый аналитик;Санкт-Петербург;Теком;;;2023-03-26;30000;50000;RUR;
76760641;Финансовый аналитик;Финансовый менеджер/Бизнес-аналитик;Санкт-Петербург;Этажи Северо-Запад;;;2023-04-03;90000;;RUR;
78084685;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Важная рыба;;;2023-04-03;;;;
75765979;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Деньги на дом;;;2023-04-02;90000;;RUR;
78414281;Финансовый аналитик;Бизнес-аналитик в финансовый департамент;Санкт-Петербург;Мэлон Фэшн Груп;;;2023-04-03;;;;
74247441;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Главстрой Санкт-Петербург;;;2023-04-04;;;;
77774278;Финансовый аналитик;Экономист-аналитик / Ведущий экономист / Финансовый аналитик;Санкт-Петербург;Группа Компаний Бизнес Процесс;;;2023-04-03;80000;;RUR;
78087967;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Revocars;;;2023-04-05;;;;
78949507;Финансовый аналитик;Ведущий экономист/финансовый аналитик/руководитель проекта;Санкт-Петербург;Институт проблем предпринимательства;;;2023-04-05;80000;80000;RUR;
75826460;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;ВЕРТЕКС;;;2023-04-03;;;;
78657727;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Деловые Линии;;;2023-03-29;;;;
78053887;Финансовый аналитик;Финансовый аналитик - бухгалтер;Санкт-Петербург;Марчеллис;;;2023-04-03;;;;
72778155;Финансовый аналитик;Финансовый контролер/аналитик;Санкт-Петербург;Синтез ОКА;;;2023-04-05;;;;
78638416;Финансовый аналитик;Специалист отдела финансово-экономического аудита (экономист-аналитик);Санкт-Петербург;ДСК АБЗ-Дорстрой;;;2023-04-03;;65000;RUR;
78269416;Финансовый аналитик;Аналитик финансовых рынков (со знанием английского языка);Санкт-Петербург;Headliner;;;2023-04-04;;;;
78360555;Финансовый аналитик;Экономист / старший финансовый аналитик;Санкт-Петербург;Азбука-Аттикус, Издательская Группа, г. Санкт-Петербург;;;2023-04-05;;;;
77091145;Финансовый аналитик;Ведущий финансовый аналитик;Санкт-Петербург;Императорский фарфоровый завод;;;2023-03-30;;;;
78073594;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Этажи Северо-Запад;;;2023-03-27;80000;;RUR;
77757336;Финансовый аналитик;Бизнес-аналитик/финансовый аналитик (Главный специалист);Санкт-Петербург;Газпром межрегионгаз;;;2023-03-30;;;;
77492703;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;НПАО Светогорский ЦБК;;;2023-03-29;;;;
77470114;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;LEGENDA;;;2023-03-22;115000;;RUR;
69948844;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;LCG Recruiting;;;2023-03-27;75000;;RUR;
75524904;Финансовый аналитик;Финансовый аналитик/Финансовый менеджер/Финансовый бизнес-партнер;Санкт-Петербург;АВТОПОЛЕ;;;2023-03-30;;;;
78312035;Финансовый аналитик;Финансовый аналитик производства;Санкт-Петербург;BAT Russia;;;2023-03-20;100000;;RUR;
77586065;Финансовый аналитик;Младший финансовый аналитик;Санкт-Петербург;Фотосклад.ру;;;2023-03-23;;;;
78583537;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Петрович, Строительный Торговый Дом;;;2023-03-27;;;;
78259703;Финансовый аналитик;Аналитик в финансовый отдел;Санкт-Петербург;Аэропорт Пулково (ООО Воздушные Ворота Северной Столицы);;;2023-03-20;;;;
78022753;Финансовый аналитик;Финансовый аналитик/Финансовый менеджер;Санкт-Петербург;АВТОПОЛЕ;;;2023-03-14;120000;;RUR;
78337951;Финансовый аналитик;Финансовый аналитик (в Сочи);Санкт-Петербург;Коттон Вэй;;;2023-03-21;;;;
78590856;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;РосАл;;;2023-03-27;60000;;RUR;
77197997;Финансовый аналитик;Экономист- аналитик/ Экономист финансового отдела/ Экономист-финансист;Санкт-Петербург;Центр Днк Тест;;;2023-03-20;70000;;RUR;
78074473;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Этажи Северо-Запад;;;2023-03-15;100000;;RUR;
77280471;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;НПАО Светогорский ЦБК;;;2023-03-20;;;;
77997200;Финансовый аналитик;Финансовый аналитик/Финансовый менеджер/Финансовый бизнес-партнер;Санкт-Петербург;АВТОПОЛЕ;;;2023-03-23;;;;
78199068;Финансовый аналитик;Финансовый менеджер-аналитик;Санкт-Петербург;НПФ Спецмаш;;;2023-03-17;80000;;RUR;
76569432;Финансовый аналитик;Финансовый контролер/финансовый аналитик;Санкт-Петербург;АТОМ;;;2023-03-20;;;;
77404784;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;JTI;;;2023-03-14;;;;
71801552;Финансовый аналитик;Финансовый аналитик/финансовый менеджер;Санкт-Петербург;Титан-Проект;;;2023-03-17;;;;
77814972;Финансовый аналитик;Младший финансовый аналитик;Санкт-Петербург;Герофарм;;;2023-03-09;;;;
77872916;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Банк Санкт-Петербург;;;2023-03-10;70000;;RUR;
77757491;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;ANCOR;;;2023-03-07;;110000;RUR;
78029121;Финансовый аналитик;Финансовый аналитик (бюджетный отдел);Санкт-Петербург;ИЗ-Картэкс им. П. Г. Коробкова;;;2023-03-14;;;;
77808954;Финансовый аналитик;Финансовый аналитик/Аналитик;Санкт-Петербург;Antal Talent;;;2023-03-09;;;;
73398007;Финансовый аналитик;Финансовый/инвестиционный аналитик проектов;Санкт-Петербург;Газпром нефть;;;2023-03-13;;;;
77960967;Финансовый аналитик;Financial Analyst;Санкт-Петербург;Крупная международная FMCG компания;;;2023-03-13;;;;
77816752;Финансовый аналитик;Финансовый аналитик;Санкт-Петербург;Петрович, Строительный Торговый Дом;;;2023-03-09;;;;
77995683;Финансовый аналитик;Финансовый аналитик/Финансовый менеджер/Финансовый бизнес-партнер;Санкт-Петербург;АВТОПОЛЕ;;;2023-03-13;;;;
77954686;Финансовый аналитик;Автор студенческих работ (Финансовый аналитик);Санкт-Петербург;Студсервис;;;2023-03-13;30000;90000;RUR;
78042031;Финансовый аналитик;Ведущий аналитик отдела финансового анализа транспортной логистики;Санкт-Петербург;МАГНИТ, Розничная сеть;;;2023-03-22;;;;
77076665;Финансовый аналитик;Старший менеджер по финансовому планированию и аналитике;Санкт-Петербург;билайн;;;2023-04-04;;;;
78499784;Финансовый аналитик;Аналитик отдела финансового анализа транспортной логистики;Санкт-Петербург;МАГНИТ, Розничная сеть;;;2023-03-24;;;;
77294039;Финансовый аналитик;Экономист (отдел бюджетирования и финансового анализа);Санкт-Петербург;ТЭК СПб, ГУП;;;2023-03-31;60000;88000;RUR;
77542739;Финансовый аналитик;Financial analyst;Санкт-Петербург;Brainpower Group;;;2023-03-27;;;;
74133862;Финансовый аналитик;Главный специалист-аналитик (финансовый департамент);Санкт-Петербург;Банк ВТБ (ПАО);;;2023-03-24;;;;
78026890;Финансовый аналитик;Начальник отдела финансового анализа;Санкт-Петербург;Abi;;;2023-03-14;;;;
78067393;Финансовый аналитик;Финансовый аналитик;Владимир;Гидро-система;;;2023-03-30;40000;;RUR;
78778484;Финансовый аналитик;Финансовый аналитик;Покров;ВЕРОФАРМ;;;2023-03-31;;;;
76966472;Финансовый аналитик;Финансовый аналитик;Владимир;Abi;;;2023-03-13;;;;
78025638;Финансовый аналитик;Начальник отдела финансового анализа;Владимир;Abi;;;2023-03-14;;;;
78754370;Финансовый аналитик;Ведущий финансовый менеджер/аналитик (удаленно);Иваново (Ивановская область);Ищенко Артём Федорович;;;2023-03-31;45000;;RUR;
77131527;Финансовый аналитик;Финансовый аналитик (г. Владимир);Иваново (Ивановская область);Abi;;;2023-03-15;;;;
78587249;Финансовый аналитик;Финансовый аналитик/Экономист;Кострома;Модульбанк;;;2023-03-27;40000;60000;RUR;
77131529;Финансовый аналитик;Финансовый аналитик (г. Владимир);Кострома;Abi;;;2023-03-15;;;;
78896143;Финансовый аналитик;Финансовый аналитик;Тверь;Ташир-М;;;2023-04-04;;;;
76401163;Финансовый аналитик;Финансовый аналитик;Тверь;Проектный Институт Тверьжилкоммунпроект;;;2023-03-24;50000;;RUR;
77131530;Финансовый аналитик;Финансовый аналитик (г. Владимир);Тверь;Abi;;;2023-03-15;;;;
78026889;Финансовый аналитик;Начальник отдела финансового анализа;Тверь;Abi;;;2023-03-14;;;;
78392304;Финансовый аналитик;Финансист / Финансовый аналитик;Ярославль;ЯрТЭС инжиниринг;;;2023-03-22;;;;
77983622;Финансовый аналитик;Экономист/ Финансовый аналитик;Ярославль;ДИКСИ, группа компаний;;;2023-03-24;29900;32890;RUR;
77131531;Финансовый аналитик;Финансовый аналитик (г. Владимир);Ярославль;Abi;;;2023-03-15;;;;
78560300;Финансовый аналитик;Ведущий бухгалтер/Заместитель главного бухгалтера по управленческому учету/Финансовый аналитик;Ярославль;Мир бега;;;2023-04-05;58000;;RUR;
78025691;Финансовый аналитик;Начальник отдела финансового анализа;Ярославль;Abi;;;2023-03-14;;;;
70036907;Финансовый аналитик;Финансовый менеджер-аналитик;Оренбург;Gefest Capital;;;2023-03-27;;;;
78897374;Финансовый аналитик;Финансовый аналитик (инвестиционные проекты);Пенза;Строительный холдинг Термодом;;;2023-04-04;50000;70000;RUR;
78415342;Финансовый аналитик;"Стажёр по направлению ""Финансовый анализ"" от SBERSEASONS";Саранск;СБЕР;;;2023-03-22;;34500;RUR;
78881328;Финансовый аналитик;Финансовый аналитик;Тольятти;Ломбард Пионер;;;2023-04-04;;;;
78150038;Финансовый аналитик;Младший финансовый аналитик (удаленно);Тольятти;Моё дело;;;2023-03-29;40000;;RUR;
77764707;Финансовый аналитик;Финансовый аналитик / Financial Analyst;Самара;Чернышева Анастасия Сергеевна;;;2023-03-07;;;;
77860079;Финансовый аналитик;Финансовый контролёр, аналитик данных;Маркс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;;2023-03-10;40000;;RUR;
77860080;Финансовый аналитик;Финансовый контролёр, аналитик данных;Саратов;Приволжский филиал ФГБУ Саратовмелиоводхоз;;;2023-03-10;40000;;RUR;
77860081;Финансовый аналитик;Финансовый контролёр, аналитик данных;Энгельс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;;2023-03-10;40000;;RUR;
73564710;Финансовый аналитик;Финансовый аналитик;Саратов;Группа компаний Корона;;;2023-03-24;;;;
78332281;Финансовый аналитик;Финансовый аналитик;Саратов;Рест;;;2023-03-21;35000;;RUR;
78795027;Финансовый аналитик;Финансовый аналитик/менеджер в г. Сухум (Абхазия);Ульяновск;Салоны мебели и интерьера Домино;;;2023-04-01;70000;110000;RUR;
78712348;Финансовый аналитик;Финансовый аналитик;Ульяновск;АВТОРАЙ;;;2023-03-31;;;;
78010989;Финансовый аналитик;Аналитик службы финансового мониторинга;Ульяновск;Быстроденьги;;;2023-03-14;;46200;RUR;
78894210;Финансовый аналитик;Финансовый аналитик/Экономист;Пермь;ЭР-Телеком;;;2023-04-04;;;;
77848136;Финансовый аналитик;Финансовый аналитик;Пермь;ПАИЖК;;;2023-04-05;;;;
77528883;Финансовый аналитик;Финансовый аналитик;Пермь;ЮТИП Технологии;;;2023-04-03;40000;;RUR;
78121868;Финансовый аналитик;Финансовый аналитик;Пермь;Корпорация развития Пермского края;;;2023-03-16;;;;
78061774;Финансовый аналитик;Финансовый аналитик;Уфа;Вэй Пак;;;2023-04-04;70000;100000;RUR;
78730701;Финансовый аналитик;Финансовый аналитик;Уфа;Уфимский завод эластомерных материалов, изделий и конструкций;;;2023-03-30;120000;;RUR;
76751204;Финансовый аналитик;Финансовый аналитик (Специалист экономического отдела);Уфа;Компания Метта;;;2023-04-03;50000;;RUR;
78080839;Финансовый аналитик;Финансовый аналитик;Туймазы;Группа компаний «Megaflex»;;;2023-04-03;30000;;RUR;
78080838;Финансовый аналитик;Финансовый аналитик;Октябрьский (Республика Башкортостан);Группа компаний «Megaflex»;;;2023-04-03;30000;;RUR;
77433712;Финансовый аналитик;Финансовый аналитик;Уфа;Kronospan (Кроношпан);;;2023-03-20;;;;
78461266;Финансовый аналитик;Экономист- финансовый аналитик;Екатеринбург;Логист-ЕКБ;;;2023-04-04;70000;;RUR;
78582388;Финансовый аналитик;Финансовый аналитик;Екатеринбург;Ранкс;;;2023-04-05;50000;100000;RUR;
76452352;Финансовый аналитик;Финансовый Аналитик / Специалист по финансовой отчетности;Екатеринбург;Marlerino Group;;;2023-04-01;80000;150000;RUR;
76868531;Финансовый аналитик;Финансовый аналитик;Екатеринбург;Холдинг «Аэропорты Регионов»;;;2023-04-04;;;;
78459111;Финансовый аналитик;Финансовый аналитик;Екатеринбург;МегаФон;;;2023-03-23;;;;
77067519;Финансовый аналитик;Финансовый аналитик;Екатеринбург;Брусника;;;2023-03-27;60000;;RUR;
78632944;Финансовый аналитик;Финансовый аналитик;Екатеринбург;Уральский хризотил;;;2023-03-28;50000;80000;RUR;
76134019;Финансовый аналитик;Финансовый менеджер/ Экономист/ Аналитик;Екатеринбург;КАПИТАЛ, Аудиторская Группа;;;2023-03-20;74000;;RUR;
77544287;Финансовый аналитик;Ведущий финансовый аналитик;Екатеринбург;Русская медная компания;;;2023-03-23;;;;
77577162;Финансовый аналитик;Финансовый аналитик;Тюмень;Брусника;;;2023-03-27;60000;;RUR;
78196253;Финансовый аналитик;Главный финансовый аналитик;Тюмень;Сибинтел-Холдинг;;;2023-03-17;;;;
78042821;Финансовый аналитик;Финансовый аналитик;Тюмень;Автокип;;;2023-03-20;50000;;RUR;
78948406;Финансовый аналитик;Финансовый аналитик;Челябинск;ИНВЕСТ-лизинг;;;2023-04-05;40000;80000;RUR;
78617069;Финансовый аналитик;Финансовый аналитик;Челябинск;Уралэнергосбыт;;;2023-03-29;60000;;RUR;
77695240;Финансовый аналитик;Экономист-аналитик/ финансовый менеджер;Челябинск;Академия Компьютерных Технологий и Дизайна;;;2023-03-14;50000;70000;RUR;
78139743;Финансовый аналитик;Главный специалист отдела сводного финансового анализа и экспертизы;Челябинск;Контрольно-счетная палата Челябинской области;;;2023-03-16;22300;38900;RUR;
78109542;Финансовый аналитик;Финансовый аналитик;Сочи;Гармония Здоровья;;;2023-04-03;65000;;RUR;
78795028;Финансовый аналитик;Финансовый аналитик/менеджер в г. Сухум (Абхазия);Сочи;Салоны мебели и интерьера Домино;;;2023-04-01;70000;110000;RUR;
78667776;Финансовый аналитик;Финансовый аналитик;Краснодар;МАГНИТ, Розничная сеть;;;2023-03-29;;;;
78752032;Финансовый аналитик;Аналитик (Финансовый блок операционных расходов);Краснодар;МАГНИТ, Розничная сеть;;;2023-03-31;;70000;RUR;
76455483;Финансовый аналитик;Финансовый аналитик;Сочи;Образовательный Фонд Талант и успех;;;2023-03-28;;;;
77372627;Финансовый аналитик;Финансовый аналитик (экономист);Краснодар;КубаньОптПродТорг;;;2023-03-26;;;;
77870474;Финансовый аналитик;Финансовый аналитик;Новороссийск;Миллениум, ГК;;;2023-03-28;50000;50000;RUR;
77735156;Финансовый аналитик;Аналитик отдела финансового анализа транспортной логистики;Краснодар;МАГНИТ, Розничная сеть;;;2023-03-22;;;;
78012982;Финансовый аналитик;Финансовый аналитик / эксперт по финансовому моделированию;Краснодар;ДПО Пластик;;;2023-03-14;;;;
76380382;Финансовый аналитик;Финансовый/инвестиционный аналитик;Краснодар;Финсмарт;;;2023-03-07;50000;100000;RUR;
77701481;Финансовый аналитик;Экономист/финансовый аналитик;Краснодар;Кадровое агентство HR-Integrator;;;2023-03-13;;;;
75993922;Финансовый аналитик;Ведущий аналитик отдела финансового анализа транспортной логистики;Краснодар;МАГНИТ, Розничная сеть;;;2023-03-14;;;;
78928836;Финансовый аналитик;Финансовый аналитик/Руководитель проекта;Махачкала;Вертекс Капитал Групп;;;2023-04-05;50000;60000;RUR;
78898611;Финансовый аналитик;Финансовый аналитик;Белгород;Автомаркет;;;2023-04-05;150000;;RUR;
78610547;Финансовый аналитик;Финансовый аналитик / Финансовый директор;Брянск;АртСтекло;;;2023-03-30;;100000;RUR;
78002194;Финансовый аналитик;Финансовый аналитик (Людиново);Брянск;Kronospan (Кроношпан);;;2023-03-23;;;;
78795025;Финансовый аналитик;Финансовый аналитик/менеджер в г. Сухум (Абхазия);Воронеж;Салоны мебели и интерьера Домино;;;2023-04-01;70000;110000;RUR;
78954145;Финансовый аналитик;Финансовый аналитик;Воронеж;МАГНИТ, Розничная сеть;;;2023-04-05;;;;
76481329;Финансовый аналитик;Аналитик (финансовый блок);Воронеж;КДМ;;;2023-03-28;60000;80000;RUR;
78632321;Финансовый аналитик;Старший финансовый аналитик;Воронеж;PepsiCo;;;2023-03-28;;;;
68227178;Финансовый аналитик;Финансовый аналитик;Воронеж;Новапласт;;;2023-03-27;50000;60000;RUR;
78852687;Финансовый аналитик;Финансовый аналитик;Обнинск;Nestle;;;2023-04-03;;;;
78961854;Финансовый аналитик;Финансовый аналитик;Обнинск;Sintec Group;;;2023-04-05;;;;
76958222;Финансовый аналитик;Финансовый аналитик;Калуга;ANCOR;;;2023-03-16;;;;
78470674;Финансовый аналитик;Финансовый аналитик (Людиново);Калуга;Kronospan (Кроношпан);;;2023-03-23;;;;
78254962;Финансовый аналитик;Финансовый менеджер/ Финансовый аналитик;Тула;Светлый Миг;;;2023-04-04;;;;
78374899;Финансовый аналитик;Финансовый аналитик / финансовый менеджер (специалист по управленческому учёту) в Туле;Тула;Центр развития интеллекта Пифагорка (ИП Талдыкин Евгений Владимирович);;;2023-03-21;35000;60000;RUR;
77550095;Финансовый аналитик;Финансовый аналитик (экономический блок);Тула;Три Эс Груп;;;2023-03-22;110000;137500;RUR;
76446594;Финансовый аналитик;Финансовый аналитик/аудитор;Волгоград;СушиВесла;;;2023-04-05;70000;90000;RUR;
78437152;Финансовый аналитик;Финансовый аналитик-аудитор;Волгоград;КХП Заволжье;;;2023-03-23;50000;70000;RUR;
78773836;Финансовый аналитик;Финансовый аналитик;Севастополь;РостТрейд;;;2023-03-31;60000;;RUR;
78117310;Финансовый аналитик;Методолог-аналитик по финансовому учету;Симферополь;АйСи Сервис;;;2023-03-16;;;;
75967116;Финансовый аналитик;Финансовый менеджер/Аналитик;Ростов-на-Дону;Роллер Раббер Регион;;;2023-04-05;80000;;RUR;
78727594;Финансовый аналитик;Финансовый менеджер-аналитик;Ростов-на-Дону;Даная;;;2023-03-30;55000;55000;RUR;
73449732;Финансовый аналитик;Финансовый аналитик по инвестиционным проектам;Ростов-на-Дону;Агрохолдинг СТЕПЬ;;;2023-03-31;;;;
78365242;Финансовый аналитик;Финансовый аналитик / экономист;Ростов-на-Дону;Грандфаянс;;;2023-03-21;;;;
76319129;Финансовый аналитик;Финансовый менеджер / Бизнес-аналитик;Ростов-на-Дону;Этажи Юг;;;2023-03-28;70;;RUR;
