id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
67157597;Системный аналитик;Системный Аналитик;Москва;СБЕР;;;2023-03-27;;;;atlassian confluence, sql, atlassian jira, системный анализ, bpmn, api, uml, jira, json api, rest, xml, agile project management
68443493;Системный аналитик;Старший системный аналитик;Москва;Лига Ставок;;;2023-03-27;;;;sql, uml, user story
78595863;Системный аналитик;Бизнес/системный аналитик (Москва);Москва;IBS;;;2023-03-27;;;;системный анализ, аналитика, бизнес-анализ, sql, rest, json api, qlik sense, проведение тестирований
74418003;Системный аналитик;Ведущий системный аналитик;Москва;ПСБ (Промсвязьбанк);;;2023-03-27;;;;
78608692;Системный аналитик;Системный/ IT аналитик;Москва;СБЕР;;;2023-03-28;;;;atlassian jira, atlassian confluence, sql, английский язык, аналитическое мышление
77526438;Системный аналитик;Системный аналитик (senior);Москва;ПСБ (Промсвязьбанк);;;2023-03-27;;;;
77526630;Системный аналитик;Системный аналитик 1C;Москва;ГСИ-Гипрокаучук;;;2023-03-27;;;;аналитическое мышление, разработка инструкций, ms powerpoint, постановка задач разработчикам, api, техническая документация, подготовка презентаций, 1с, ms excel, разработка технических заданий, информационные системы, кис, 1:с документооборот
76543836;Системный аналитик;Системный аналитик (Приборы);Москва;СИГМА;;;2023-03-27;;;;тэр, отладка оборудования, nb-iot, zigbee, lorawan, lpwan, пирс, dlms/cosem, аналитика, iot, scada, системный анализ, бизнес-анализ
78658550;Системный аналитик;Системный аналитик АБС ЦФТ;Москва;Московский Кредитный Банк;;;2023-03-29;;;;
76539787;Системный аналитик;Системный аналитик (Интеграция);Москва;СИГМА;;;2023-03-27;;;;uml, bpmn, api, soap, json, системный анализ, аналитическое мышление, аналитика, анализ данных, управление требованиями, grpc
78145072;Системный аналитик;Аналитик отдела системной аналитики;Москва;СМ-Клиника;;;2023-03-27;150000;170000;RUR;
68019017;Системный аналитик;Системный аналитик (Здравоохранение);Москва;Программный Продукт, ИТ-компания;;;2023-03-27;;;;госты, системный анализ, бизнес-анализ, etl, sql, bpmn, atlassian jira
78576300;Системный аналитик;Ведущий системный аналитик (Единая фронтальная система);Москва;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-27;;;;bpmn, sql, бизнес-анализ, системный анализ, постановка задач разработчикам, моделирование бизнес процессов, kafka, системное мышление, аналитика
77422885;Системный аналитик;Системный аналитик (in-house разработка Единой омниканальной платформы);Москва;Московский Кредитный Банк;;;2023-03-28;;;;sql, java, ms visio, системный анализ, uml
78576060;Системный аналитик;Главный системный аналитик (Единая фронтальная система);Москва;КБ Уральский банк реконструкции и развития (УБРиР);;;2023-03-27;;;;bpmn, sql, бизнес-анализ, системный анализ, постановка задач разработчикам, моделирование бизнес процессов, kafka, аналитическое мышление, msa, работа с большим объемом информации
76725832;Системный аналитик;Системный аналитик (конвейер заявок);Москва;Иннотех, Группа компаний;;;2023-03-27;;;;
78554885;Системный аналитик;Системный аналитик (Комплаенс);Москва;СБЕР;;;2023-03-27;;;;
54846359;Системный аналитик;Системный аналитик (Middle & Senior);Москва;ИЦ АЙ-ТЕКО;;;2023-03-26;;;;
75887723;Системный аналитик;Системный аналитик (отзыв платежей);Москва;СБЕР;;;2023-03-27;;;;
77523452;Системный аналитик;"Системный аналитик (""ПСБ Лаб"")";Москва;ПСБ (Промсвязьбанк);;;2023-03-26;;;;rest, soap, брокеры сообщений, шины данных, sql
73078910;Системный аналитик;Системный аналитик Ecom (mobile, web);Москва;GRI;;;2023-03-27;;;;управление проектами, soap, rest
73822910;Системный аналитик;Системный аналитик 1С;Москва;S3;;;2023-03-27;;;;
77924519;Системный аналитик;Системный аналитик (инвестиционный бизнес);Москва;СБЕР;;;2023-03-27;;;;
75833856;Системный аналитик;Системный аналитик (Отдел депозитных продуктов);Москва;ПСБ (Промсвязьбанк);;;2023-03-27;;;;bpmn, uml, soap, json, rest, json api, xml, sql, сбор и анализ информации, system analysis, user story, system integration, техническое задание, составление технических заданий
74261779;Системный аналитик;Системный/Бизнес аналитик;Москва;Гаскар Интеграция;;;2023-03-27;;;;sql, xml, uml, idef, bpmn
77599889;Системный аналитик;Системный аналитик (руководитель проектов);Москва;Велес Капитал, ИК;;;2023-03-27;;;;аналитическое мышление, английский язык (upper-intermediate), инвестиционная деятельность, брокерская деятельность, нрд, emir, sftr, mifir, qort
70738983;Системный аналитик;Системный аналитик (Единая Интеграционная Платформа);Москва;Ростелеком Информационные Технологии;;;2023-03-27;;;;agile project management, atlassian jira, управление проектами, системный анализ, sql
78335384;Системный аналитик;Системный/бизнес аналитик;Москва;РОСБАНК;;;2023-03-27;;;;bpmn, бизнес-анализ, аналитическое мышление, моделирование бизнес процессов, аналитика, jira
78570953;Системный аналитик;Системный аналитик (Проект Текстовые коммуникации);Москва;РОСБАНК;;;2023-03-27;;;;sql, rest, soap
72162387;Системный аналитик;"Системный аналитик в команду ""Маркетинг""";Москва;GRI;;;2023-03-27;;;;управление проектами, html, sql, mysql, atlassian jira, api
76560882;Системный аналитик;Системный аналитик (Data Quality);Москва;Московская Биржа;;;2023-03-27;;;;data quality, data governance
78195735;Системный аналитик;Бизнес/системный аналитик по операциям;Москва;Ригла;;;2023-03-25;;;;sql, uml, aris, bpmn, .net framework
71361988;Системный аналитик;Ведущий системный аналитик (Единый реестр контрольных мероприятий);Москва;НИИ Восход;;;2023-03-27;;;;uml, idef, postgresql, бизнес-моделирование, системный анализ, bpmn, постановка задач разработчикам, аналитическое мышление
78518564;Системный аналитик;Системный аналитик;Москва;Performance Lab (Перфоманс Лаб);;;2023-03-24;;;;bpmn, uml, sql, системный анализ, atlassian confluence, разработка технических заданий, xml, аналитика
78522696;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-24;;;;
77503354;Системный аналитик;Системный аналитик (Кредитный конвейер);Москва;ПСБ (Промсвязьбанк);;;2023-03-26;;;;rest, soap, sql
77466635;Системный аналитик;Системный аналитик (MTS AI);Москва;МТС;;;2023-03-24;;;;
78510453;Системный аналитик;Системный аналитик;Москва;ИК СИБИНТЕК;;;2023-03-24;;;;
78157163;Системный аналитик;Системный аналитик (мобильное приложение для малого бизнеса);Москва;РОСБАНК;;;2023-03-27;;;;
77771673;Системный аналитик;Ведущий системный аналитик;Москва;USETECH;;;2023-03-24;;;;atlassian confluence, atlassian jira, uml, scrum, bpmn
77382548;Системный аналитик;Системный аналитик;Москва;Лига Ставок;;;2023-03-24;;;;системный анализ, atlassian jira, atlassian confluence
76842456;Системный аналитик;Системный аналитик (ДБО ФЛ);Москва;РСХБ-Интех;;;2023-03-24;;;;ms sql, дбо, ооп, разработка технических заданий, системный анализ, middle analyst
78517847;Системный аналитик;Системный аналитик, Приложение продавца;Москва;Ozon;;;2023-03-24;;;;it, торговая площадка
78586873;Системный аналитик;Системный / бизнес аналитик (Операционный CRM);Москва;Иннотех, Группа компаний;;;2023-03-27;;;;
78497286;Системный аналитик;Системный аналитик;Москва;Star-Staff;;;2023-03-24;;;;
77342133;Системный аналитик;Старший системный аналитик;Москва;GlowByte;;;2023-03-24;;;;
77765427;Системный аналитик;Бизнес/системный аналитик данных по интеграции;Москва;Ригла;;;2023-03-25;;;;uml, bpmn, sql, бизнес-анализ, информационные технологии, web аналитика, rest, json api
78180631;Системный аналитик;Middle системный аналитик [МТС Docs];Москва;МТС;;;2023-03-24;;;;uml, bpmn, системный анализ, api, sql
78284587;Системный аналитик;Системный аналитик (remote);Москва;Techno Diasoft;;;2023-03-24;;;;sql, системный анализ, разработка технических заданий, rest, постановка задач разработчикам, интеграции, postgresql, nosql, работа в команде, ооп, pci dss, hsm
78528626;Системный аналитик;Системный аналитик (сектор ТВ-исследований);Москва;Mediascope;;;2023-03-24;;;;python, sql, аналитические исследования, аналитическое мышление, архитектура, анализ данных, системный анализ
76222736;Системный аналитик;Системный аналитик — Департамент информационных технологий;Москва;Деловые Решения и Технологии (ДРТ);;;2023-03-26;;;;системный анализ, бизнес-анализ, архитектура, анализ данных, системная интеграция, postgresql, rest, bpmn, uml, itsm, docs-as-code
77699936;Системный аналитик;Ведущий системный аналитик;Москва;ЛАНИТ;;;2023-03-24;;;;bpmn, sql, системный анализ, постановка задач разработчикам, разработка технических заданий, моделирование бизнес процессов, uml
77995558;Системный аналитик;Системный аналитик [Единое окно];Москва;МТС;;;2023-03-24;;;;uml, rest, atlassian jira, api, ms visio, soap, enterprise architect, rest api, http, cjm, системная интеграция, json api, confluence, jira, system analysis, swagger
77131114;Системный аналитик;Системный аналитик на внутренний проект;Москва;ЛАНИТ;;;2023-03-24;;;;atlassian jira, atlassian confluence, ms powerpoint, проведение презентаций, подготовка презентаций
78465352;Системный аналитик;Системный аналитик;Москва;Передовые Платежные Решения;;;2023-03-23;;;;системный анализ, bpmn, sql
78464859;Системный аналитик;Системный аналитик;Москва;СК Сбербанк страхование жизни;;;2023-03-23;;;;
76754615;Системный аналитик;Системный/бизнес аналитик (middle+);Москва;Амига;;;2023-03-25;;;;uml, bpmn, интервьюирование, сбор и анализ информации, английский язык
78469289;Системный аналитик;Системный аналитик;Москва;Альфа-Банк;;;2023-03-23;;;;soap, sql, базы данных, oracle, системный анализ
78036356;Системный аналитик;Системный аналитик (Малый и микробизнес);Москва;СБЕР;;;2023-03-24;;;;json api, rest, soap, xml, mysql, sql, bpmn, uml
71516597;Системный аналитик;Системный аналитик ( Зарплатный сервис );Москва;Иннотех, Группа компаний;;;2023-03-24;;;;git, управление проектами, uml, bpmn, blockchain, системный анализ
78467791;Системный аналитик;Системный аналитик;Москва;ANCOR;;;2023-03-23;;;;sql, разработка технических заданий, системный анализ, soap, uml, rest, xsd, api, j-son, kafka
78447600;Системный аналитик;Ведущий системный аналитик;Москва;BetBoom;;;2023-03-23;;;;
77267746;Системный аналитик;Системный аналитик;Москва;Открытые решения;;;2023-03-23;;;;
76733613;Системный аналитик;Ведущий системный аналитик;Москва;Центр Информационных Технологий;;;2023-03-23;;;;гост, sql, xml, системный анализ, управление командой
78460002;Системный аналитик;Ведущий системный аналитик;Москва;РСХБ-Интех;;;2023-03-23;;;;
78452080;Системный аналитик;Системный аналитик CRM/SQL;Москва;РОСБАНК;;;2023-03-23;;;;crm, ms dynamics crm, sql, системный анализ, agile
77312084;Системный аналитик;Системный аналитик НСИ;Москва;УК Колмар;;;2023-03-24;;;;
78527656;Системный аналитик;Middle System Analyst / Системный аналитик;Москва;ЦМД-софт;;;2023-03-24;;;;аналитическое мышление, системная интеграция, системный анализ, ms crm, ms dynamics crm
72112237;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-24;;;;
78440196;Системный аналитик;Системный аналитик RPA;Москва;ПСБ (Промсвязьбанк);;;2023-03-23;;;;системный анализ
78448977;Системный аналитик;Системный аналитик (СберТранспорт);Москва;СБЕР;;;2023-03-23;;;;
77780012;Системный аналитик;Системный аналитик Data Vault;Москва;USETECH;;;2023-03-24;;;;data vault, sql, dwh
78474595;Системный аналитик;Системный аналитик;Москва;Bell Integrator;;;2023-03-23;;;;uml, sql, rest, bpmn, базы данных, agile project management, jira, confluence, solution, soap, микросервисы, tcp/ip
78467187;Системный аналитик;Системный аналитик (platform V, Cбертех);Москва;СБЕР;;;2023-03-23;;;;
78468561;Системный аналитик;Старший системный аналитик;Москва;РТ Лабс;;;2023-03-23;;;;sql, системный анализ, uml, bpmn, гост 19 и 34
78440655;Системный аналитик;Системный аналитик (MS Axapta);Москва;ВСК, САО;;;2023-03-23;;;;xml, sql, ms sql, bpmn, постановка задач разработчикам
78417259;Системный аналитик;Системный Аналитик;Москва;Right Line;;;2023-03-22;;;;java, postgresql, rest, nginx, linux
78523893;Системный аналитик;Системный аналитик [МТС Франчайзинг];Москва;МТС;;;2023-03-24;;;;bpmn, xml, sql, atlassian confluence, системный анализ, uml, rest api
77408655;Системный аналитик;Главный системный аналитик;Москва;Альфа-Банк;;;2023-03-23;;;;atlassian confluence, sql, ms sql, системный анализ, atlassian jira
78463825;Системный аналитик;Системный аналитик (Платежи);Москва;Иннотех, Группа компаний;;;2023-03-23;;;;
78394613;Системный аналитик;Системный аналитик;Москва;IBS;;;2023-03-22;;;;sql, bpmn, uml, системный анализ
77885355;Системный аналитик;Системный аналитик;Москва;Ай-Теко (I-Teco);;;2023-03-22;;;;системный анализ, uml, bpmn, sql, rest api
73823093;Системный аналитик;Системный аналитик (Middle);Москва;МАГНИТ, Розничная сеть;;;2023-03-22;;;;oracle pl/sql, системный анализ, bpmn, rest
78415776;Системный аналитик;Системный аналитик middle\senior;Москва;MATCHER (ИП Дегтева Юлия Владимировна);;;2023-03-22;;;;разработка технических заданий, sql, bpmn, постановка задач разработчикам, api, системный анализ, гост, nosql
78396415;Системный аналитик;Системный аналитик;Москва;СберОбразование;;;2023-03-22;;;;uml, bpmn, epc, idef, ms sql
70712748;Системный аналитик;Системный аналитик Продукта Имущество;Москва;ГКУ Инфогород;;;2023-03-23;;;;
75569652;Системный аналитик;Ведущий системный аналитик сервисы;Москва;Иннотех, Группа компаний;;;2023-03-22;;;;bpmn, uml, работа в команде, atlassian jira, scrum, postgresql, redis
78529388;Системный аналитик;Системный аналитик (команда потребительского кредитования);Москва;РОСБАНК;;;2023-03-24;;;;bpmn, atlassian jira, atlassian confluence, sql
75515695;Системный аналитик;Системный аналитик;Москва;ГПМ Партнер;;;2023-03-22;;;;xml, uml, sql, soap, rest
78397583;Системный аналитик;Системный аналитик Центра HR TECH;Москва;Гринатом;;;2023-03-22;;;;ms sql, api, sql
78390112;Системный аналитик;Системный аналитик;Москва;Моризо Диджитал;;;2023-03-22;;;;iso, bpmn, uml, xml, xsd, api, nosql
77430642;Системный аналитик;Системный аналитик, ERP и учетные системы;Москва;Ozon;;;2023-03-24;;;;erp и учетные системы, it, erp systems, erp, sql
77431210;Системный аналитик;Ведущий системный аналитик [EP Product Inventory];Москва;МТС;;;2023-03-24;;;;xml, sql, разработка технических заданий, бизнес-анализ, аналитическое мышление
69186831;Системный аналитик;Системный аналитик в Tinkoff Black;Москва;Тинькофф;;;2023-03-22;;;;
78366489;Системный аналитик;Системный аналитик;Москва;Ростелеком Информационные Технологии;;;2023-03-21;;;;
77213626;Системный аналитик;Системный аналитик;Москва;Аэрофлот;;;2023-03-21;;;;linux, rest, soap, bpmn, uml
76107409;Системный аналитик;Ведущий системный аналитик;Москва;Ростелеком Контакт-центр;;;2023-03-21;;;;
78371544;Системный аналитик;Системный аналитик;Москва;САТЕЛ, Группа компаний;;;2023-03-21;;;;
78359528;Системный аналитик;Продуктовый/ системный аналитик (удаленно);Москва;Норникель;;;2023-03-21;;;;bpmn, uml, sql, atlassian jira, jirа, bitrix, evaproject, kaiten, power bi, fine bi, tableau, ms excel, kanban, agile, scrum
78314665;Системный аналитик;Системный аналитик DWH;Москва;Ozon;;;2023-03-23;;;;sql, аналитическое мышление, торговая площадка
77199039;Системный аналитик;Бизнес/системный аналитик на проекты внедрения Naumen SMP;Москва;NAUMEN;;;2023-03-22;;;;sql, agile project management, управление проектами, itil, информационные технологии, bpmn, xml, service desk, idef0, uml
78415827;Системный аналитик;Бизнес-системный аналитик;Москва;Aston;;;2023-03-22;;;;api, uml, bpmn, agile, sql
70340503;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-21;;;;
78335876;Системный аналитик;Системный аналитик;Москва;Солит Клаудз;;;2023-03-21;;;;sql, uml, разработка технических заданий, bpmn, rest, soap, er
78472197;Системный аналитик;Бизнес/системный аналитик (Финансы);Москва;Русклимат;;;2023-03-23;;;;постановка задач разработчикам, управление проектами, оптимизация бизнес-процессов, разработка технических заданий, бизнес-анализ
70054485;Системный аналитик;Системный аналитик;Москва;Газпромбанк;;;2023-03-21;;;;java, sql, javascript, postgresql
78467109;Системный аналитик;Системный аналитик (команда Платформа);Москва;Управляющая компания Первая;;;2023-03-23;;;;
73387848;Системный аналитик;Ведущий системный аналитик SberPay;Москва;СБЕР;;;2023-03-21;;;;sql
76161258;Системный аналитик;Системный аналитик (СУРТС);Москва;Ростелеком Информационные Технологии;;;2023-03-21;;;;
78373916;Системный аналитик;Системный аналитик (трайб Lending);Москва;ОТП Банк, АО (OTP bank);;;2023-03-21;;;;
72221272;Системный аналитик;Ведущий системный аналитик (middle/senior);Москва;РТ КИС;;;2023-03-28;200000;350000;RUR;bpmn, uml, гост 34, xml, rest, soap, postgresql, php, системный анализ, json api, redmine, гост 19, рд 50, sql, nosql, msf, rational unified process, openapi, swagger, тз
78382229;Системный аналитик;IT Бизнес/системный аналитик 1С (удаленно);Москва;ДОБРОЦЕН;;;2023-03-22;150000;;RUR;1с: предприятие 8, системный анализ, бизнес-анализ
78366433;Системный аналитик;Бизнес-системный аналитик;Москва;ANCOR;;;2023-03-21;;;;sql, soap, rest, xml, удаленная работа, idef, bpmn, uml, постановка задач разработчикам, системный анализ, aris, моделирование бизнес процессов, написание технических заданий
78372681;Системный аналитик;Системный аналитик (Расходы и Мониторинг);Москва;Cloud;;;2023-03-21;;;;cjm, uml, bpmn, idef, rest, grpc
78339137;Системный аналитик;Системный аналитик;Москва;БАНК УРАЛСИБ;;;2023-03-21;;;;atlassian confluence, uml, scrum, rest, sql
75882944;Системный аналитик;Старший системный аналитик (B2B Fix);Москва;МТС;;;2023-03-24;;;;sql, xml, soap, rest, rest api, swagger, postman
78386113;Системный аналитик;Системный аналитик (внешние интеграции);Москва;РСХБ-Интех;;;2023-03-22;;;;rest, soap
78328822;Системный аналитик;Системный аналитик (трайб Corporate);Москва;ОТП Банк, АО (OTP bank);;;2023-03-21;;;;xml, sql, json api, soap, json, uml, bpmn
78422568;Системный аналитик;Системный аналитик / архитектор решений;Москва;Sitronics Group;;;2023-03-23;;;;
78288604;Системный аналитик;"Системный аналитик (Система ""SberORM"")";Москва;СБЕР;;;2023-03-20;;;;
78340393;Системный аналитик;Системный аналитик (трайб Digital);Москва;ОТП Банк, АО (OTP bank);;;2023-03-21;;;;atlassian jira, rest, atlassian confluence, xml, soap, json api
78358396;Системный аналитик;Senior системный аналитик;Москва;СБЕР;;;2023-03-21;;;;
69955046;Системный аналитик;Системный аналитик (предстраховой скоринг);Москва;Ренессанс cтрахование, Группа;;;2023-03-22;;;;sql, системный анализ
76731884;Системный аналитик;Системный аналитик (бизнес-карты);Москва;СБЕР;;;2023-03-21;;;;
71373329;Системный аналитик;Системный аналитик;Москва;ИК СИБИНТЕК;;;2023-03-20;;;;разработка технических заданий, проектная документация, постановка задач разработчикам, ms visio
78346320;Системный аналитик;Системный аналитик (Senior);Москва;СБЕР;;;2023-03-21;;;;rest, soap, bpmn, uml
78423765;Системный аналитик;Системный аналитик DWH (удаленно);Москва;РОСБАНК;;;2023-03-22;;;;sql, hadoop, spark, big data, системный анализ, dwh
66996427;Системный аналитик;Системный аналитик Электронный документооборот;Москва;Иннотех, Группа компаний;;;2023-03-22;;;;uml, linux, bpmn, системный анализ
78306613;Системный аналитик;Системный аналитик;Москва;ПИК-специализированный застройщик;;;2023-03-20;;;;sql, api, сбор и анализ информации, базы данных
78268989;Системный аналитик;Ведущий системный аналитик;Москва;Альфа-Банк;;;2023-03-20;;;;управление проектами, разработка технических заданий, бизнес-анализ, системная интеграция, деловая коммуникация
77330265;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-20;;;;
78296928;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-20;;;;bpmn, atlassian jira, xml, uml, atlassian confluence
78283919;Системный аналитик;Старший системный аналитик;Москва;CUSTIS;;;2023-03-20;;;;bpmn, uml, sql, ms sql, atlassian jira
78337642;Системный аналитик;Системный аналитик (система электронного документооборота);Москва;Цемрос;;;2023-03-21;;;;
77331120;Системный аналитик;Системный аналитик;Москва;СБЕР;;;2023-03-20;;;;
78304213;Системный аналитик;Бизнес/системный аналитик;Москва;12 STOREEZ;;;2023-03-20;;;;
78400882;Системный аналитик;Системный аналитик (СМБ. Кредитные продукты и процессы);Москва;Иннотех, Группа компаний;;;2023-03-22;;;;bpmn, uml, kafka, api, rest, sql, postgresql, аналитическое мышление, json api, java
78126711;Системный аналитик;Ведущий системный аналитик;Москва;МТС Банк;;;2023-03-20;;;;sql, анализ данных, системный анализ, rest api, bpmn, kafka, uml, postgresql
78305145;Системный аналитик;Главный системный аналитик;Москва;Газпромбанк;;;2023-03-20;;;;bpmn, idef, uml, системный анализ, разработка технических заданий, постановка задач разработчикам, бизнес-анализ, удаленная работа, system analysis, техническое задание
78372856;Системный аналитик;Системный аналитик/тимлид;Москва;ЛАНИТ;;;2023-03-21;;;;figma, системный анализ, sql, разработка технических заданий, системная интеграция, soap, rest, kafka
72752549;Системный аналитик;Системный аналитик (1С ERP);Москва;Элком-Электро;;;2023-03-22;;;;sql, бизнес-анализ, ms powerpoint, ms sql, аналитическое мышление, e-commerce, бизнес аналитик, онлайн, системный анализ, erp systems, работа с базами данных, atlassian jira, atlassian confluence, asana, 1с erp
78410155;Системный аналитик;Старший системный аналитик (внедрение BI, DWH);Москва;Polymedia;;;2023-03-22;;;;business intelligence systems, работа с системами аналитики, разработка технических заданий, постановка задач разработчикам, разработка проектной документации, системный анализ, dwh, etl, bi
78390087;Системный аналитик;Full-stack аналитик (системный и бизнес-анализ);Москва;Банк Открытие;;;2023-03-22;;;;uml, sql, bpmn, rest, soap, json api, xml, системный анализ, agile, atlassian confluence, jira, постановка задач разработчикам, аналитика, graphql
78395428;Системный аналитик;Системный аналитик на проекты B2C/B2B направления;Москва;ЛУКОЙЛ;;;2023-03-22;;;;atlassian jira, sql, разработка технических заданий, деловая коммуникация, ms sql
78357836;Системный аналитик;Ведущий системный аналитик (e-commerce);Москва;МАГНИТ, Розничная сеть;;;2023-03-21;;;;atlassian jira, atlassian confluence, системный подход, системный анализ, системное мышление
77771384;Системный аналитик;Главный системный аналитик / Senior System Analyst;Москва;Альфа-Банк;;;2023-03-23;;;;
78401210;Системный аналитик;Системный аналитик (СМБ. Скоринговый конвейер КМБ);Москва;Иннотех, Группа компаний;;;2023-03-22;;;;rest, json api, bpmn, postgresql, sql, аналитическое мышление, kafka, аналитические способности, системный анализ, микросервисная архитектура
76800969;Системный аналитик;Системный аналитик (карточка клиента);Москва;СБЕР;;;2023-03-21;;;;
77197647;Системный аналитик;Бизнес/Системный Аналитик (Middle/ Senior);Москва;Т1 Консалтинг;;;2023-03-22;;;;бизнес-анализ, uml, bpmn, моделирование бизнес процессов
78278410;Системный аналитик;Главный системный аналитик/Senior system Analyst (проект Core IT платформа, удаленно);Москва;Азиатско-Тихоокеанский Банк;;;2023-03-22;;;;разработка технических заданий, системная интеграция, agile project management, rest, кросс-системный анализ, rabbitmq, системный анализ
78342695;Системный аналитик;Системный аналитик (Data quality, НСИ);Москва;ГЛОРИЯ ДЖИНС;;;2023-03-21;;;;
77130801;Системный аналитик;Ведущий Системный аналитик;Москва;Иннотех, Группа компаний;;;2023-03-19;;;;sql, postgresql, bpmn, uml, rest, json, kafka, rabbitmq, activemq, kubernetes
78255701;Системный аналитик;Системный аналитик (возможна удаленка);Москва;Спортмастер;;;2023-03-20;;;;
76671278;Системный аналитик;Системный аналитик (SberDevices);Москва;СБЕР;;;2023-03-21;;;;json api, bpmn, xml, soap, rest, системная интеграция, uml
77209393;Системный аналитик;Системный аналитик (система управления архивом );Москва;Иннотех, Группа компаний;;;2023-03-20;;;;bpmn, uml, xml, системный анализ, atlassian confluence, sql, анализ требований, бизнес-анализ, аналитика
78261897;Системный аналитик;Системный аналитик 1С;Москва;Чайковский текстиль;;;2023-03-20;;;;1с: управление производственным предприятием, erp-системы на базе 1с, 1с программирование, высокая ответственность
78256988;Системный аналитик;Системный аналитик (xStream Self Service);Москва;СБЕР;;;2023-03-20;;;;
78271295;Системный аналитик;Ведущий системный аналитик (Процессинг);Москва;МТС Банк;;;2023-03-20;;;;sql, системный анализ, bpmn, system analysis, uml, rest, soap
78357190;Системный аналитик;Бизнес/системный аналитик в команду машинного обучения (ML);Москва;Самокат (ООО Умное пространство);;;2023-03-21;;;;sql, bpmn, моделирование бизнес процессов, разработка технических заданий, бизнес-анализ, системный анализ
66919330;Системный аналитик;Системный аналитик (Senior);Москва;СберСпасибо;;;2023-03-20;;;;linux, html, xml, css, деловая переписка
78398807;Системный аналитик;Системный аналитик / System Analyst (Кредитный потенциал);Москва;СБЕР;;;2023-03-22;;;;uml, bpmn, xml, sql, rest, soap, xsd, архитектура, английский язык
78280374;Системный аналитик;Бизнес/системный аналитик (Mobile Team);Москва;РобоФинанс;;;2023-03-20;;;;
76112805;Системный аналитик;Системный аналитик (Рекламная платформа);Москва;СБЕР;;;2023-03-20;;;;sql, clickhouse, системный анализ, xml, kafka, spark
75683246;Системный аналитик;"Системный аналитик (команда ""Биллинг"", remote)";Москва;МКК А Деньги;;;2023-03-21;;;;confluence, sql, базы данных, rest api, jira, коммуникабельность
77059262;Системный аналитик;Системный аналитик;Москва;Отраслевой центр разработки и внедрения информационных систем / ОЦРВ;;;2023-03-18;;;;sql, soap, rest
76768254;Системный аналитик;Ведущий системный аналитик ( команда процессинг ХАБ);Москва;СБЕР;;;2023-03-21;;;;sql, английский язык, базы данных, lua, оперативный поиск информации в сети интернет
75528202;Системный аналитик;Системный\бизнес аналитик;Москва;Комита Цифровые Технологии;;;2023-03-20;;;;
78364000;Системный аналитик;Ведущий системный аналитик (система управления архивом);Москва;Иннотех, Группа компаний;;;2023-03-21;;;;системный анализ, uml, bpmn, rest
78267067;Системный аналитик;"Системный аналитик (заказная разработка, проект ""Эквайринг"")";Москва;СБЕРКОРУС;;;2023-03-20;;;;системный анализ, sql, rest, soap, xml, json, bpmn, atlassian jira, atlassian confluence
78284510;Системный аналитик;Системный аналитик в МСБ (middle/senior);Москва;МТС Банк;;;2023-03-20;;;;sql, bpmn
78260322;Системный аналитик;Системный аналитик на WEB проекты;Москва;Совкомбанк Технологии;;;2023-03-20;;;;atlassian confluence, atlassian jira, scrum, разработка технических заданий, postman, gitlab, youtrack, figma, graylog
75948437;Системный аналитик;IT Бизнес-аналитик 1С/Системный аналитик (Финансы);Москва;ДОБРОЦЕН;;;2023-03-18;;250000;RUR;bpmn, аналитическое мышление, use case analysis, 1с: предприятие 8
69333749;Системный аналитик;Аналитик/системный аналитик розничных процессов (карты, кредиты, переводы);Москва;Банк СОЮЗ (АО);;;2023-03-20;;;;sql, аналитическое мышление, разработка технических заданий, бизнес-анализ, системный анализ
67743451;Системный аналитик;Старший системный аналитик;Москва;Performance Lab (Перфоманс Лаб);;;2023-03-18;;;;sql, soap, rest, uml, bpmn
77137311;Системный аналитик;Ведущий системный аналитик (транспортный процессинг);Москва;Иннотех, Группа компаний;;;2023-03-21;;;;atlassian jira, linux, uml, atlassian confluence, sql
77496954;Системный аналитик;Системный аналитик в команду Budgeting tool;Москва;Райффайзен Банк;;;2023-03-20;;;;
78169109;Системный аналитик;Системный аналитик;Москва;Первая Грузовая Компания;;;2023-03-17;;;;
78255907;Системный аналитик;Системный Аналитик / System Analyst;Москва;Selecty;;;2023-03-20;;;;bpmn, sql, api, rest, soap
77059970;Системный аналитик;Ведущий системный аналитик;Москва;Иннотех, Группа компаний;;;2023-03-17;;;;sql, scrum, agile, kanban, работа с банками, системность
78172000;Системный аналитик;Системный аналитик;Москва;Т1 Консалтинг;;;2023-03-17;;;;системный анализ, rest, soap, oracle siebel crm, sql, bpmn, uml
70815133;Системный аналитик;Системный аналитик;Москва;Московская Биржа;;;2023-03-17;;;;bpmn, sql, моделирование бизнес процессов, аналитическое мышление, аналитика, системный анализ
78174670;Системный аналитик;Системный аналитик (СберБизнес);Москва;СБЕР;;;2023-03-17;;;;
70863207;Системный аналитик;Ведущий Системный аналитик;Москва;РСХБ-Интех;;;2023-03-17;;;;bpmn, uml, atlassian jira, atlassian confluence, sql
