id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
78280374;Системный аналитик;Бизнес/системный аналитик (Mobile Team);Москва;РобоФинанс;;;От 1 года до 3 лет;2023-03-20;;;
76112805;Системный аналитик;Системный аналитик (Рекламная платформа);Москва;СБЕР;;sql, clickhouse, системный анализ, xml, kafka, spark;От 3 до 6 лет;2023-03-20;;;
75683246;Системный аналитик;"Системный аналитик (команда ""Биллинг"", remote)";Москва;МКК А Деньги;;confluence, sql, базы данных, rest api, jira, коммуникабельность;От 3 до 6 лет;2023-03-21;;;
77059262;Системный аналитик;Системный аналитик;Москва;Отраслевой центр разработки и внедрения информационных систем / ОЦРВ;;sql, soap, rest;От 3 до 6 лет;2023-03-18;;;
76768254;Системный аналитик;Ведущий системный аналитик ( команда процессинг ХАБ);Москва;СБЕР;;sql, английский язык, базы данных, lua, оперативный поиск информации в сети интернет;От 1 года до 3 лет;2023-03-21;;;
75528202;Системный аналитик;Системный\бизнес аналитик;Москва;Комита Цифровые Технологии;;;От 3 до 6 лет;2023-03-20;;;
78364000;Системный аналитик;Ведущий системный аналитик (система управления архивом);Москва;Иннотех, Группа компаний;;системный анализ, uml, bpmn, rest;От 3 до 6 лет;2023-03-21;;;
78267067;Системный аналитик;"Системный аналитик (заказная разработка, проект ""Эквайринг"")";Москва;СБЕРКОРУС;;системный анализ, sql, rest, soap, xml, json, bpmn, atlassian jira, atlassian confluence;От 1 года до 3 лет;2023-03-20;;;
78284510;Системный аналитик;Системный аналитик в МСБ (middle/senior);Москва;МТС Банк;;sql, bpmn;От 3 до 6 лет;2023-03-20;;;
75948437;Системный аналитик;IT Бизнес-аналитик 1С/Системный аналитик (Финансы);Москва;ДОБРОЦЕН;;bpmn, аналитическое мышление, use case analysis, 1с: предприятие 8;От 3 до 6 лет;2023-03-18;;250000;RUR
78260322;Системный аналитик;Системный аналитик на WEB проекты;Москва;Совкомбанк Технологии;;atlassian confluence, atlassian jira, scrum, разработка технических заданий, postman, gitlab, youtrack, figma, graylog;От 1 года до 3 лет;2023-03-20;;;
69333749;Системный аналитик;Аналитик/системный аналитик розничных процессов (карты, кредиты, переводы);Москва;Банк СОЮЗ (АО);;sql, аналитическое мышление, разработка технических заданий, бизнес-анализ, системный анализ;От 3 до 6 лет;2023-03-20;;;
67743451;Системный аналитик;Старший системный аналитик;Москва;Performance Lab (Перфоманс Лаб);;sql, soap, rest, uml, bpmn;От 1 года до 3 лет;2023-03-18;;;
78169109;Системный аналитик;Системный аналитик;Москва;Первая Грузовая Компания;;;От 3 до 6 лет;2023-03-17;;;
77137311;Системный аналитик;Ведущий системный аналитик (транспортный процессинг);Москва;Иннотех, Группа компаний;;atlassian jira, linux, uml, atlassian confluence, sql;От 3 до 6 лет;2023-03-21;;;
77496954;Системный аналитик;Системный аналитик в команду Budgeting tool;Москва;Райффайзен Банк;;;От 1 года до 3 лет;2023-03-20;;;
77059970;Системный аналитик;Ведущий системный аналитик;Москва;Иннотех, Группа компаний;;sql, scrum, agile, kanban, работа с банками, системность;От 3 до 6 лет;2023-03-17;;;
78255907;Системный аналитик;Системный Аналитик / System Analyst;Москва;Selecty;;bpmn, sql, api, rest, soap;От 1 года до 3 лет;2023-03-20;;;
78172000;Системный аналитик;Системный аналитик;Москва;Т1 Консалтинг;;системный анализ, rest, soap, oracle siebel crm, sql, bpmn, uml;От 1 года до 3 лет;2023-03-17;;;
70815133;Системный аналитик;Системный аналитик;Москва;Московская Биржа;;bpmn, sql, моделирование бизнес процессов, аналитическое мышление, аналитика, системный анализ;От 1 года до 3 лет;2023-03-17;;;
78174670;Системный аналитик;Системный аналитик (СберБизнес);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-17;;;
70863207;Системный аналитик;Ведущий Системный аналитик;Москва;РСХБ-Интех;;bpmn, uml, atlassian jira, atlassian confluence, sql;От 3 до 6 лет;2023-03-17;;;
78186531;Системный аналитик;Системный аналитик;Москва;Альфа Капитал;;sql, soap, rest, api, bpmn, uml;От 3 до 6 лет;2023-03-17;;;
78158205;Системный аналитик;Системный аналитик (Модели ЦЕХ);Москва;Иннотех, Группа компаний;;базы данных, системный анализ, greenplum, субд, sql;От 3 до 6 лет;2023-03-17;;;
77034608;Системный аналитик;Системный аналитик (BI, ETL, DWH);Москва;Positive Technologies;;системный анализ, bi, etl, dwh, sql;От 1 года до 3 лет;2023-03-20;;;
73888466;Системный аналитик;Системный аналитик (DWH);Москва;Тинькофф;;sql, etl, dwh, аналитическое мышление, системный анализ, базы данных;От 3 до 6 лет;2023-03-17;;;
76435013;Системный аналитик;Ведущий системный аналитик;Москва;Первая Грузовая Компания;;;От 1 года до 3 лет;2023-03-17;;;
78298343;Системный аналитик;Бизнес/Системный-аналитик по автоматизации направления программы лояльности;Москва;Лаборатория Гемотест;;управление проектами, бизнес-анализ, организаторские навыки, ms visio, разработка технических заданий, bpmn, моделирование бизнес процессов, системный анализ;От 3 до 6 лет;2023-03-20;;;
76939484;Системный аналитик;Системный Аналитик;Москва;Банк Хоум Кредит;;;От 1 года до 3 лет;2023-03-17;;;
78181318;Системный аналитик;Ведущий системный аналитик;Москва;Альфа-Банк;;;От 3 до 6 лет;2023-03-17;;;
78271756;Системный аналитик;Системный аналитик на продукт МТС Аналитика (Big Data);Москва;МТС;;sql, python, spark, big data, clickhouse;От 3 до 6 лет;2023-03-20;;;
77090944;Системный аналитик;Системный аналитик (Middle/Senior);Москва;МТС Банк;;sql, rest, английский язык, ms sql, системный анализ, базы данных, аналитика;От 1 года до 3 лет;2023-03-17;;;
78150389;Системный аналитик;Системный аналитик;Москва;SberTech;;git, rest, bpmn, sql, python;От 1 года до 3 лет;2023-03-16;;;
76238718;Системный аналитик;Ведущий системный аналитик (ИТ);Москва;СБЕРКОРУС;;;От 3 до 6 лет;2023-03-19;;;
78157700;Системный аналитик;Системный аналитик;Москва;BFG Group;;управление проектами, грамотная речь, разработка технических заданий, atlassian jira, ms powerpoint, бизнес-анализ, системный анализ, atlassian confluence, agile;От 3 до 6 лет;2023-03-17;;;
77644190;Системный аналитик;System Analyst;Москва;Clear Mind;;;От 1 года до 3 лет;2023-03-21;;;
78151935;Системный аналитик;Системный аналитик (IT процессы);Москва;S8 Capital;;bpmn, uml, idef0, itil, itsm, sql;От 1 года до 3 лет;2023-03-16;;;
77032233;Системный аналитик;Системный аналитик (Wink);Москва;Ростелеком Информационные Технологии;;;От 3 до 6 лет;2023-03-17;;;
78152751;Системный аналитик;Системный аналитик Anaplan;Москва;ГЛОРИЯ ДЖИНС;;английский язык, системный анализ, бизнес-анализ, sql, аналитика, anaplan;От 3 до 6 лет;2023-03-16;;;
78139034;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;rest api, json api, sql, bpmn;От 1 года до 3 лет;2023-03-16;;;
78161607;Системный аналитик;Системный аналитик (Senior);Москва;АЙФЭЛЛ;;sql, субд, rest, soap, bpmn;Более 6 лет;2023-03-17;;;
78107855;Системный аналитик;Системный аналитик (BPMSoft);Москва;Positive Technologies;;crm, bpmsoft, creatio, xml, json, bpmn, системный анализ;От 1 года до 3 лет;2023-03-15;;;
78122836;Системный аналитик;Системный аналитик;Москва;ПИК-специализированный застройщик;;sql, uml, bpmn, системный анализ, api;От 3 до 6 лет;2023-03-16;;;
71184027;Системный аналитик;Ведущий системный аналитик распределенных систем;Москва;Концерн ВКО Алмаз - Антей;;sql, системный анализ, математическое моделирование, c++;Более 6 лет;2023-03-19;;;
78293462;Системный аналитик;Системный аналитик \ Delivery Manager;Москва;СБЕР;;sql, bpmn, rest, soap;От 1 года до 3 лет;2023-03-20;;;
78108500;Системный аналитик;Бизнес/системный аналитик;Москва;CUSTIS;;sql, bpmn, uml, api, soap, бизнес-анализ, системный анализ;От 1 года до 3 лет;2023-03-15;;;
72136579;Системный аналитик;Системный аналитик хранилищ данных;Москва;РСХБ-Интех;;sql, ms sql, oracle, dwh;От 1 года до 3 лет;2023-03-17;;;
72799738;Системный аналитик;Системный аналитик/ Бизнес-аналитик;Москва;Национальный расчетный депозитарий;;bpmn, epc, idef0, uml, atlassian jira, redmine, xml, xsd, ценные бумаги, системный анализ, бизнес-анализ;От 3 до 6 лет;2023-03-16;;;
76908651;Системный аналитик;Системный аналитик;Москва;Ростелеком - Центры обработки данных;;;От 3 до 6 лет;2023-03-15;;;
76909196;Системный аналитик;Системный аналитик mobile;Москва;Сравни;;uml, xml, системный анализ;От 3 до 6 лет;2023-03-15;;;
77148131;Системный аналитик;Системный аналитик;Москва;Шарп Девелоперс;;uml, sql, http, xml, json, yaml, postman, soap ui, fiddler, rabbitmq, kafka;От 3 до 6 лет;2023-03-15;;;
73772965;Системный аналитик;Системный аналитик;Москва;Гринатом;;bpmn, ms project, моделирование бизнес процессов, системный анализ, scrum;От 3 до 6 лет;2023-03-15;;;
78079374;Системный аналитик;Системный аналитик (middle/senior);Москва;МТС Банк;;sql, rest, uml, bpmn;От 3 до 6 лет;2023-03-15;;;
78154966;Системный аналитик;Системный/бизнес аналитик;Москва;Ростелеком;;python, sql, bpmn, системный анализ, сбор и анализ информации;Нет опыта;2023-03-16;;;
78171916;Системный аналитик;Системный аналитик BPM Soft (удаленно);Москва;ICL Services;;bpmn, разработка технических заданий, системный анализ;От 1 года до 3 лет;2023-03-17;;;
78142123;Системный аналитик;Системный аналитик;Москва;Ингосстрах - Инвестиции;;uml, bpmn, xml, системный анализ, atlassian jira, kafka, sql, json api, rest, soap, confluence, jira, agile, scrum, постановка задач разработчикам;От 3 до 6 лет;2023-03-16;;;
78100153;Системный аналитик;Системный аналитик (senior);Москва;Selecty;;rest, sql, системный анализ, разработка технических заданий;От 3 до 6 лет;2023-03-15;;;
77155566;Системный аналитик;Системный аналитик (Продуктовая разработка);Москва;СБЕРКОРУС;;uml, bpmn, системный анализ, бизнес-анализ, sql;От 3 до 6 лет;2023-03-16;;;
77273058;Системный аналитик;Systems Analyst;Москва;РОВИ Факторинг Плюс;;;От 1 года до 3 лет;2023-03-20;;;
78101400;Системный аналитик;Ведущий/системный аналитик (Базис);Москва;Ростелеком Информационные Технологии;;;От 1 года до 3 лет;2023-03-15;;;
78053045;Системный аналитик;Системный аналитик (финтех проект);Москва;ПИК-специализированный застройщик;;bpmn, uml, mysql, mssql;От 1 года до 3 лет;2023-03-14;;;
77063332;Системный аналитик;Ведущий системный аналитик (служебные сервисы);Москва;Иннотех, Группа компаний;;bpmn, uml, rest, json api, use cases, elasticsearch, kafka, postgresql;От 3 до 6 лет;2023-03-18;;;
76045636;Системный аналитик;Системный аналитик на платформу Городских закупок;Москва;ГКУ Инфогород;;системный анализ, sql, закупки;От 1 года до 3 лет;2023-03-16;;;
78051148;Системный аналитик;Системный аналитик;Москва;СБЕР;;;От 3 до 6 лет;2023-03-14;;;
77130476;Системный аналитик;Системный/бизнес аналитик (remote);Москва;Т1 Консалтинг;;uml, sql, scrum;От 3 до 6 лет;2023-03-19;;;
78176554;Системный аналитик;Главный системный аналитик (middle+);Москва;МАГНИТ, Розничная сеть;;scrum, bpmn, cистемы управления базами данных, postgresql, archimate;От 3 до 6 лет;2023-03-17;;;
77089874;Системный аналитик;Системный аналитик 1С;Москва;Совкомбанк Технологии;;разработка технических заданий, 1с: предприятие 8, аналитическое мышление, постановка задач разработчикам, 1с: управление торговлей, 1с: комплексная автоматизация, 1с: бухгалтерия, 1с: erp, моделирование бизнес процессов, sql, json api, xml, soap;От 3 до 6 лет;2023-03-18;;;
77019796;Системный аналитик;Системный аналитик (Инвестиционный бизнес);Москва;РСХБ-Интех;;soap, rest, scrum;От 3 до 6 лет;2023-03-16;;;
78125558;Системный аналитик;Бизнес/Системный Аналитик;Москва;СБЕР;;;От 1 года до 3 лет;2023-03-16;;;
78048982;Системный аналитик;Системный аналитик (проект СПС Росатом);Москва;Гринатом;;;От 1 года до 3 лет;2023-03-14;;;
78144225;Системный аналитик;Системный аналитик АБС;Москва;Яндекс;;;От 1 года до 3 лет;2023-03-16;;;
76052105;Системный аналитик;Middle системный аналитик [Fix House];Москва;МТС;;sql, uml, bpmn, системный анализ;От 1 года до 3 лет;2023-03-16;;;
78019566;Системный аналитик;Системный аналитик (middle/ senior);Москва;Открытые Технологии;;;От 1 года до 3 лет;2023-03-14;;;
78055436;Системный аналитик;Системный аналитик;Москва;АТОМ;;rest, постановка задач разработчикам, uml, atlassian jira, atlassian confluence;От 3 до 6 лет;2023-03-14;;;
76990486;Системный аналитик;Системный аналитик (ЕФР);Москва;РСХБ-Интех;;постановка задач разработчикам, sql, разработка технических заданий, системная интеграция, управление проектами, soap, rest, xml;От 3 до 6 лет;2023-03-14;;;
78026491;Системный аналитик;Ведущий системный аналитик;Москва;Группа компаний С7;;rest, soap, java, postman, sql;От 3 до 6 лет;2023-03-14;;;
78027288;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;системный анализ, dwh, etl, базы данных;От 3 до 6 лет;2023-03-14;;;
78055474;Системный аналитик;Системный аналитик;Москва;Центр Орбита;;;От 3 до 6 лет;2023-03-14;;;
77061909;Системный аналитик;Ведущий системный аналитик ФКОР;Москва;Иннотех, Группа компаний;;sql, scrum, agile, kanban, работа с банками, системность;От 3 до 6 лет;2023-03-14;;;
77839781;Системный аналитик;Системный аналитик;Москва;3LOGIC GROUP;;uml, bpmn, системный анализ, atlassian jira, atlassian confluence, b2b продажи, soap, rest, sql, xml, json api;От 1 года до 3 лет;2023-03-14;;;
77497191;Системный аналитик;Системный аналитик (финансовые проекты);Москва;Центр международной торговли;;английский язык, подготовка презентаций, бизнес-анализ, ms visio, информационные технологии, 1с: предприятие, 1с: управление предприятием, bpmn, высшее образование, техническое задание;От 3 до 6 лет;2023-03-15;;;
78048943;Системный аналитик;Системный аналитик;Москва;СБЕР;;;От 3 до 6 лет;2023-03-14;;;
78013910;Системный аналитик;Systems analyst / Системный аналитик;Москва;Karta.;;uml, bpmn, sql, разработка технических заданий, моделирование бизнес процессов, разработка проектной документации;От 1 года до 3 лет;2023-03-14;;;
75864852;Системный аналитик;Бизнес/системный аналитик (CRM);Москва;Русклимат;;постановка задач разработчикам, управление проектами, оптимизация бизнес-процессов, разработка технических заданий, бизнес-анализ;От 3 до 6 лет;2023-03-15;;;
77064798;Системный аналитик;Системный аналитик (Ассортимент);Москва;Самокат (ООО Умное пространство);;atlassian jira, sql, postman, swagger, rest, api, http;От 1 года до 3 лет;2023-03-14;;;
78174079;Системный аналитик;Системный аналитик GreenData;Москва;ПСБ (Промсвязьбанк);;sql, soap, rest, greendata;От 3 до 6 лет;2023-03-17;;;
77423849;Системный аналитик;Системный аналитик;Москва;Иннотех, Группа компаний;;sql, бизнес-анализ, bpmn, uml, разработка технических заданий;От 3 до 6 лет;2023-03-13;;;
77994533;Системный аналитик;Системный аналитик;Москва;СБЕР;;;От 3 до 6 лет;2023-03-13;;;
76733136;Системный аналитик;Системный аналитик (web/интеграции);Москва;Согласие, страховая компания;;bpmn, uml, sql, оптимизация бизнес-процессов, системный анализ, деловая коммуникация, разработка технических заданий, rest, soap, api, soapui, postman;От 1 года до 3 лет;2023-03-15;;;
77966123;Системный аналитик;Системный аналитик;Москва;Лига Цифровой Экономики;;ms powerpoint, sql, аналитическое мышление, аналитические исследования, ms access;От 1 года до 3 лет;2023-03-13;;;
78101662;Системный аналитик;Системный аналитик ( сервис гарантированных расчетов );Москва;СБЕР;;sql, системный анализ, uml, rest;От 3 до 6 лет;2023-03-15;;;
77132342;Системный аналитик;Ведущий системный аналитик на проект внедрения CRM (BPMSoft);Москва;Мангазея Технолоджи;;постановка задач разработчикам, моделирование бизнес процессов, оптимизация бизнес-процессов, системный анализ, bpmn, uml, бизнес-моделирование, системное мышление, жилая недвижимость, bpmsoft, ms dynamics, elma;От 1 года до 3 лет;2023-03-17;;;
77974669;Системный аналитик;Системный аналитик;Москва;СБЕР;;javascript, ms powerpoint, sap, ms visio, abap;От 3 до 6 лет;2023-03-13;;;
77995809;Системный аналитик;Системный аналитик;Москва;ВТБ Лизинг;;;От 3 до 6 лет;2023-03-13;;;
76114829;Системный аналитик;Системный аналитик AddVisor;Москва;Ростелеком-Солар;;;От 1 года до 3 лет;2023-03-13;;;
78017593;Системный аналитик;Ведущий системный аналитик;Москва;МТС Банк;;sql, системный анализ, clickhouse, greenplum, dwh, airflow, oracle, платформа данных, качество данных, технические задания, хранилище данных, cvm;От 1 года до 3 лет;2023-03-14;;;
77969334;Системный аналитик;Системный аналитик;Москва;СБЕР;;sql, xml, bpmn, rest, soap, json api;От 3 до 6 лет;2023-03-13;;;
77432478;Системный аналитик;Системный аналитик;Москва;ANCOR;;;От 3 до 6 лет;2023-03-13;;;
77967177;Системный аналитик;Системный аналитик (media);Москва;Группа компаний С7;;sql, uml, rest, soap;От 1 года до 3 лет;2023-03-13;;;
77969987;Системный аналитик;Системный аналитик;Москва;СБЕР;;json, bpmn, uml, xml, ооп, rest, json api;От 1 года до 3 лет;2023-03-13;;;
76937791;Системный аналитик;Системный аналитик;Москва;СБЕР;;;От 3 до 6 лет;2023-03-13;;;
77981135;Системный аналитик;Системный аналитик;Москва;Selecty;;bpmn, uml, rest, sql;От 3 до 6 лет;2023-03-13;;;
73900458;Системный аналитик;Системный аналитик/Бизнес аналитик (депозитарная деятельность);Москва;Национальный расчетный депозитарий;;bpmn, uml, системный анализ, xml, бизнес-анализ, депозитарная деятельность, ценные бумаги, финансовый рынок;От 3 до 6 лет;2023-03-16;;;
77962737;Системный аналитик;Системный аналитик (remote);Москва;СберЗдоровье;;;От 1 года до 3 лет;2023-03-13;;;
78098163;Системный аналитик;Системный \ бизнес-аналитик;Москва;СБЕР;;;От 3 до 6 лет;2023-03-15;;;
76903745;Системный аналитик;Системный аналитик (middle);Москва;Делимобиль;;sql, api, bpmn, uml, swagger;От 3 до 6 лет;2023-03-13;;;
77957400;Системный аналитик;Системный аналитик КХД (DWH) Банка;Москва;Газпромбанк;;ms sql, oracle, sql, dwh, etl, ibm datastage, oracle di, diasoft;От 3 до 6 лет;2023-03-13;;;
66551504;Системный аналитик;Системный аналитик;Москва;X5 Tech;;uml, atlassian jira, agile project management, ms visio, bpmn, разработка технических заданий, системный анализ, моделирование бизнес процессов, atlassian confluence, проектная документация, sql, xml;От 3 до 6 лет;2023-03-13;;;
77949206;Системный аналитик;Ведущий системный аналитик;Москва;МАГНИТ, Розничная сеть;;системный анализ, субд, bpmn, uml, sql, разработка технических заданий;От 1 года до 3 лет;2023-03-13;;;
77997414;Системный аналитик;Системный аналитик;Москва;Иннотех, Группа компаний;;;От 3 до 6 лет;2023-03-13;;;
76867706;Системный аналитик;Системный аналитик (Brokerage);Москва;СБЕР;;;От 3 до 6 лет;2023-03-14;;;
78101276;Системный аналитик;Middle Бизнес/системный аналитик [inetcore];Москва;МТС;;;От 1 года до 3 лет;2023-03-15;;;
78054304;Системный аналитик;Системный/бизнес аналитик;Москва;СБЕР;;;От 3 до 6 лет;2023-03-14;;;
78020037;Системный аналитик;Системный аналитик (Teamlead);Москва;Открытые Технологии;;;От 3 до 6 лет;2023-03-14;;;
78126644;Системный аналитик;Ведущий системный аналитик ( Process Mining);Москва;Т1 Консалтинг;;системный анализ, бизнес-анализ, process mining, business intelligence, bi, celonis, minit;От 3 до 6 лет;2023-03-16;;;
75863405;Системный аналитик;Бизнес/системный аналитик (логистика);Москва;Русклимат;;бизнес-анализ, постановка задач разработчикам, wms, tms systems, разработка технических заданий, автоматизация процессов;От 3 до 6 лет;2023-03-15;;;
78032882;Системный аналитик;Системный аналитик DWH;Москва;USETECH;;bpmn, uml, soap, xml, sql;От 3 до 6 лет;2023-03-14;;;
78090248;Системный аналитик;Системный аналитик 1С;Москва;ПИК-специализированный застройщик;;1с;От 3 до 6 лет;2023-03-15;;;
77965319;Системный аналитик;Системный аналитик / System Analyst (Middle);Москва;CosySoft;;sql, бизнес-анализ, python, английский язык, ms sql;От 1 года до 3 лет;2023-03-13;;;
77980180;Системный аналитик;Системный аналитик (Mobile + Web);Москва;МегаФон;;api, soap, swagger, ux, rest, postman;От 1 года до 3 лет;2023-03-13;;;
78056744;Системный аналитик;Системный аналитик (интернет-банк);Москва;Иннотех, Группа компаний;;xml, uml, sql, постановка задач разработчикам, разработка технических заданий, системный анализ;От 3 до 6 лет;2023-03-14;;;
71282440;Системный аналитик;Системный аналитик (Контроль платежей);Москва;СБЕР;;;От 3 до 6 лет;2023-03-13;;;
78038433;Системный аналитик;Системный аналитик / System Analyst;Москва;Гарпикс;;rest, soap, uml, bpml, sql;От 3 до 6 лет;2023-03-14;;;
76862723;Системный аналитик;Системный аналитик (Онлайн-банк);Москва;БАНК УРАЛСИБ;;;От 3 до 6 лет;2023-03-12;;;
78056229;Системный аналитик;Системный аналитик (команда QR);Москва;СБЕР;;sql, rest, api, soap, uml;От 3 до 6 лет;2023-03-14;;;
76903931;Системный аналитик;Системный аналитик (Архивариус);Москва;Совкомбанк Технологии;;;От 3 до 6 лет;2023-03-12;;;
77991525;Системный аналитик;Системный аналитик (БА, НСИ, MDM);Москва;Bimeister;;бизнес-анализ, bpmn, uml, английский язык, postgresql;От 1 года до 3 лет;2023-03-13;;;
76821223;Системный аналитик;Системный аналитик (Маркетплейсы);Москва;М.Видео-Эльдорадо;;bpmn, sql, rest, аналитическое мышление, postman, api;От 1 года до 3 лет;2023-03-11;;;
76950987;Системный аналитик;Системный аналитик (видеонаблюдение);Москва;Ростелеком Информационные Технологии;;uml, bpmn, системный анализ, rest, api, биллинг;От 1 года до 3 лет;2023-03-13;;;
77989970;Системный аналитик;Системный аналитик (Mobile Bank);Москва;UniCredit Bank;;системный анализ, sql, разработка технических заданий;От 3 до 6 лет;2023-03-13;;;
70230814;Системный аналитик;Системный аналитик;Москва;Тинькофф;;;От 3 до 6 лет;2023-03-10;;;
76842581;Системный аналитик;Системный аналитик (направление МСФО);Москва;РСХБ-Интех;;oracle pl/sql, база данных: oracle, sql, atlassian jira, разработка технических заданий, банк;От 1 года до 3 лет;2023-03-12;;;
76253360;Системный аналитик;Ведущий бизнес/системный аналитик (автоматизация девелоперского проекта);Москва;Мангазея Технолоджи;;постановка задач разработчикам, моделирование бизнес процессов, оптимизация бизнес-процессов, управленческий учет, системный анализ, bpmn, uml, бизнес-моделирование, системное мышление, жилая недвижимость;От 3 до 6 лет;2023-03-15;;;
76924736;Системный аналитик;Системный аналитик интеграционных решений;Москва;МТС Банк;;uml, xml, soap, sql;От 3 до 6 лет;2023-03-14;;;
76941335;Системный аналитик;Архитектор\Системный аналитик;Москва;Центр Орбита;;;От 3 до 6 лет;2023-03-15;;;
77905274;Системный аналитик;Системный аналитик (junior\middle);Москва;АльфаСтрахование;;bpmn, scrum, soap, git, аналитическое мышление, системный анализ, ms visio, sql, atlassian confluence, atlassian jira, postman, babok, agile, uml;От 1 года до 3 лет;2023-03-10;;;
76774294;Системный аналитик;Ведущий системный аналитик;Москва;Sitronics Group;;atlassian confluence, uml, atlassian jira, bpmn, системный анализ, бизнес-анализ;От 3 до 6 лет;2023-03-10;;;
77989688;Системный аналитик;System Analyst (Системный аналитик);Москва;IBS;;java, kafka, postgresql;От 3 до 6 лет;2023-03-13;;;
77906010;Системный аналитик;Системный аналитик;Москва;Банк Открытие;;sql, xml, json, tfs, agile, дбо;От 3 до 6 лет;2023-03-10;;;
77998738;Системный аналитик;Системный аналитик / System Analyst;Москва;Тинькофф;;bpmn, sql, uml, системный анализ;От 3 до 6 лет;2023-03-13;;;
71334450;Системный аналитик;Системный аналитик (Обеспечение наличного денежного обращения);Москва;Иннотех, Группа компаний;;;От 3 до 6 лет;2023-03-14;;;
77935446;Системный аналитик;Системный аналитик (Инвестиционный бизнес);Москва;РСХБ-Интех;;atlassian jira, atlassian confluence, sql, управление проектами, ms sql;От 3 до 6 лет;2023-03-12;;;
77998343;Системный аналитик;Системный аналитик в мобильную разработку (Москва);Москва;Совкомбанк Технологии;;agile project management, управление проектами, rest, json api, xml, системный анализ;От 3 до 6 лет;2023-03-13;;;
77964477;Системный аналитик;Системный аналитик (логистика и оптимизация);Москва;ЕвроХим, Минерально-Химическая Компания;;sql, разработка технических заданий, excel, аналитика, оптимизация бизнес-процессов, постановка задач разработчикам, atlassian confluence, системное мышление, ibm cognos, этран, ibm ilog cplex, river logic, системный аналитик, ms visio, ms project;От 3 до 6 лет;2023-03-13;;;
77901241;Системный аналитик;Системный аналитик;Москва;АйСи Сервис;;uml, bpmn, rest, soap;От 3 до 6 лет;2023-03-10;;;
77931985;Системный аналитик;Системный аналитик в отдел Бизнес-Анализ;Москва;SUNLIGHT/САНЛАЙТ;;;От 1 года до 3 лет;2023-03-12;;;
77874114;Системный аналитик;Системный аналитик (KasperskyOS Desktop);Москва;Лаборатория Касперского;;системный анализ, uml, внедрение систем информационной безопасности, системное мышление;От 3 до 6 лет;2023-03-10;;;
78028222;Системный аналитик;Системный аналитик (хранилище данных, DWH);Москва;МТС Банк;;системный анализ, sql, dwh, ехд, хранилище данных;От 3 до 6 лет;2023-03-14;;;
72212820;Системный аналитик;"Системный аналитик на модуль ""Расчеты и Главная книга""";Москва;Diasoft;;системное мышление, разработка технических заданий, бухгалтерский учет;От 1 года до 3 лет;2023-03-13;;;
77978209;Системный аналитик;Системный аналитик (платформа ЦФТ);Москва;Центральный банк Российской Федерации;;sql, oracle pl/sql, ms sql server, разработка технических заданий, ms project;От 3 до 6 лет;2023-03-13;;;
77805372;Системный аналитик;Системный аналитик;Москва;Синерджи Тиам;;uml, bpmn, atlassian jira, постановка задач разработчикам, sql, техническая документация, моделирование бизнес процессов;От 3 до 6 лет;2023-03-09;;;
77844556;Системный аналитик;Системный аналитик;Москва;РобоФинанс;;;От 3 до 6 лет;2023-03-09;;;
77985392;Системный аналитик;Системный аналитик (Денежные переводы);Москва;Центр финансовых технологий;;;От 3 до 6 лет;2023-03-13;;;
78339352;Системный аналитик;Системный аналитик ( маркировка);Москва;ГЛОРИЯ ДЖИНС;;;От 1 года до 3 лет;2023-03-21;;;
77950415;Системный аналитик;Системный аналитик в стрим Интернет-Банк СМБ;Москва;Иннотех, Группа компаний;;xml, atlassian jira, sql, rest, swagger, kafka, анализ требований, bpmn, uml, api, atlassian confluence;От 3 до 6 лет;2023-03-13;;;
74315243;Системный аналитик;Системный аналитик-консультант/team lead (практика Retail);Москва;Axenix (ранее Accenture);;bpmn, uml, sql, xml, бизнес-анализ;От 3 до 6 лет;2023-03-13;;;
76801838;Системный аналитик;Бизнес/системный аналитик (последняя миля);Москва;Самокат (ООО Умное пространство);;бизнес-аналитика, системное мышление, разработка продукта;От 1 года до 3 лет;2023-03-10;;;
75628093;Системный аналитик;Ведущий Системный/Бизнес аналитик;Москва;БЕТСИТИ;;bpmn, uml, sql, rest, api;От 3 до 6 лет;2023-03-09;;250000;RUR
76971575;Системный аналитик;Системный аналитик (Software Engineering);Москва;Axenix (ранее Accenture);;системный анализ, rest, bpmn, uml, sql, json api, kafka, rabbitmq, camunda, postgresql, mongodb;От 1 года до 3 лет;2023-03-13;;;
77882202;Системный аналитик;Системный аналитик;Москва;ЛАНИТ;;figma, системный анализ, sql, разработка технических заданий, системная интеграция, soap, rest, kafka;От 1 года до 3 лет;2023-03-10;;;
77898613;Системный аналитик;Системный аналитик (CRM);Москва;Ростелеком Информационные Технологии;;rest, api, soap;От 1 года до 3 лет;2023-03-10;;;
67289531;Системный аналитик;Системный аналитик (направление Страхование);Москва;Diasoft;;xml, uml, bpmn, моделирование бизнес процессов, системное мышление;От 1 года до 3 лет;2023-03-13;;;
77872590;Системный аналитик;Системный Аналитик (Автокредитование);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-10;;;
