id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78091528;Аналитик данных;Аналитик/Менеджер проекта/Специалист по обработке данных;Тюмень;Техноавиа-Тюмень;;;2023-03-15;45000;;RUR;
77860414;Аналитик данных;Аналитик данных;Челябинск;ФОНД ЦЕНТР ПОДДЕРЖКИ ГРАЖДАНСКИХ ИНИЦИАТИВ И РАЗВИТИЯ НЕКОММЕРЧЕСКОГО СЕКТОРА ЭКОНОМИКИ ЧЕЛЯБИНСКОЙ ОБЛАСТИ;;;2023-03-10;;45000;RUR;
76800345;Аналитик данных;Аналитик данных (г. Березники);Челябинск;Уралкалий;;;2023-03-09;;;;
78108087;Аналитик данных;Аналитик данных;Краснодар;МТС;;;2023-04-04;64000;74000;RUR;
77125339;Аналитик данных;Аналитик данных;Краснодар;Клерк.Ру;;;2023-04-05;;;;
77730566;Аналитик данных;Специалист по аналитике базы данных;Краснодар;ТД Восток-Сервис;;;2023-04-04;43000;43000;RUR;
77500079;Аналитик данных;Аналитик данных;Краснодар;КЛЮЧАВТО;;;2023-03-23;85000;85000;RUR;
76050244;Аналитик данных;Аналитик клиентских данных;Краснодар;1C-Рарус;;;2023-03-19;;55000;RUR;
77079571;Аналитик данных;Специалист по обработке данных / Аналитик / Координатор;Краснодар;Компания Арнест;;;2023-03-18;;;;
78028018;Аналитик данных;Оператор баз данных/Аналитик;Краснодар;TWIGA Communication Group;;;2023-03-14;30000;40000;RUR;
77621559;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Краснодар;Иннотех, Группа компаний;;;2023-03-29;;;;
76756079;Аналитик данных;Аналитик клиентских данных;Белгород;1C-Рарус;;;2023-03-19;;55000;RUR;
78431555;Аналитик данных;Аналитик баз данных;Белгород;Лимкорм Групп;;;2023-03-23;;;;
78816425;Аналитик данных;Аналитик данных;Брянск;DigitalBudget;;;2023-04-03;25000;35000;RUR;
78816239;Аналитик данных;Аналитик данных SQL;Воронеж;SoftGamings;;;2023-04-03;70000;140000;RUR;
78054274;Аналитик данных;Старший аналитик данных CV;Воронеж;Северсталь;;;2023-03-14;;;;
78471490;Аналитик данных;Аналитик данных;Воронеж;Alta Personnel;;;2023-03-23;;150000;RUR;
74334953;Аналитик данных;Аналитик клиентских данных;Воронеж;1C-Рарус;;;2023-03-19;;55000;RUR;
78831354;Аналитик данных;Аналитик данных;Орел;Катрен НПК;;;2023-04-03;55000;65000;RUR;
78526084;Аналитик данных;Аналитик данных / системный аналитик;Орел;Маркетплейс Консалтинг;;;2023-04-05;40000;50000;RUR;
78935610;Аналитик данных;Аналитик данных;Ростов-на-Дону;Tele2;;;2023-04-05;;;;
78763637;Аналитик данных;Аналитик данных;Ростов-на-Дону;Finbridge;;;2023-03-31;;;;
77697328;Аналитик данных;Аналитик данных / Data engineer;Ростов-на-Дону;Благо Кредит;;;2023-04-05;;;;
72451383;Аналитик данных;Аналитик данных;Таганрог;Pudov;;;2023-03-21;;;;
