id;spec;job_title;city;employer;schedule;published;salary_from;salary_to;currency
51001844;Аналитик данных;Агент по недвижимости/ Менеджер по продажам;Ростов-на-Дону;CENTURY 21 Про-Юг (ИП Островский Андрей Юрьевич);Полный день;2023-03-02;65000;150000;RUR
77641297;Аналитик данных;Торговый представитель;Калуга;МТС;Полный день;2023-03-03;55000;;RUR
77640826;Аналитик данных;Торговый представитель;Обнинск;МТС;Полный день;2023-03-03;55000;;RUR
77635106;Аналитик данных;Торговый представитель;Соликамск;МТС;Полный день;2023-03-03;54000;;RUR
77398848;Аналитик данных;Оператор call-центра;Волгоград;Компания БКС;Полный день;2023-02-27;;45000;RUR
75825993;Аналитик данных;Торговый представитель;Владимир;МТС;Полный день;2023-03-02;58000;;RUR
75774902;Аналитик данных;Торговый представитель;Старый Оскол;МТС;Полный день;2023-03-01;55000;;RUR
77607775;Аналитик данных;Торговый представитель;Тверь;МТС;Полный день;2023-03-02;55000;;RUR
76432119;Аналитик данных;Торговый представитель;Валуйки;МТС;Полный день;2023-03-02;55000;;RUR
77217538;Аналитик данных;Аналитик 1С;Санкт-Петербург;Санкт-Петербургский политехнический университет Петра Великого (ФГАОУ ВО СПбПУ);Полный день;2023-02-20;;;
77398766;Аналитик данных;Оператор call-центра;Екатеринбург;Компания БКС;Полный день;2023-02-27;;45000;RUR
74243860;Аналитик данных;Бизнес-аналитик 1С;Санкт-Петербург;Газпром нефть;Полный день;2023-02-28;;;
76249366;Аналитик данных;Менеджер по продажам;Сургут;Этажи Урал;Полный день;2023-03-01;60000;;RUR
75774905;Аналитик данных;Торговый представитель;Прохоровка;МТС;Полный день;2023-03-02;55000;;RUR
75913529;Аналитик данных;Торговый представитель;Киржач;МТС;Полный день;2023-03-02;58000;;RUR
75913531;Аналитик данных;Торговый представитель;Кольчугино;МТС;Полный день;2023-03-02;58000;;RUR
77607777;Аналитик данных;Торговый представитель;Нелидово;МТС;Полный день;2023-03-02;55000;;RUR
75913530;Аналитик данных;Торговый представитель;Александров;МТС;Полный день;2023-03-02;58000;;RUR
77607776;Аналитик данных;Торговый представитель;Ржев;МТС;Полный день;2023-03-02;55000;;RUR
77398363;Аналитик данных;Оператор call-центра;Казань;Компания БКС;Полный день;2023-02-27;;45000;RUR
75849098;Аналитик данных;Специалист по контекстной и таргетированной рекламе (стажер);Тюмень;IQ GROUP;Полный день;2023-02-28;20000;;RUR
76504027;Аналитик данных;Бухгалтер - экономист (направление маркетплейсы - Wildberries, Ozon);Киров (Кировская область);Розничная сеть Бали и S.Lavia;Полный день;2023-02-21;;35000;RUR
76608627;Аналитик данных;Менеджер контроля качества;Ростов-на-Дону;Мир Оптики;Полный день;2023-02-28;30000;35000;RUR
77136772;Аналитик данных;Менеджер проектов;Санкт-Петербург;Мэлон Фэшн Груп;Полный день;2023-02-28;;;
77328169;Аналитик данных;Ведущий инвестиционный консультант;Тюмень;Willmax;Полный день;2023-02-22;100000;;RUR
77185114;Аналитик данных;Маркетолог-аналитик;Новокузнецк;Евроэлемент;Полный день;2023-02-20;45000;;RUR
77480820;Аналитик данных;Начинающий специалист;Москва;СК Ренессанс Жизнь;Полный день;2023-02-28;;60000;RUR
77233416;Аналитик данных;Координатор отдела продаж;Самара;Объединенные кондитеры;Полный день;2023-02-20;;33500;RUR
76802330;Аналитик данных;Стажер (клиентский сервис);Воронеж;Tele2;Гибкий график;2023-02-28;;;
77460741;Аналитик данных;Специалист технической поддержки;Ростов-на-Дону;21 Век, группа компаний;Полный день;2023-02-28;39000;40000;RUR
77475004;Аналитик данных;Специалист отдела поддержки дистанционного открытия счетов;Москва;Компания БКС;Полный день;2023-02-28;52000;;RUR
77380465;Аналитик данных;Агент по недвижимости/ Риэлтор / Эксперт по недвижимости ( по мкр. Переделкино Ближнее);Москва;Столичная Недвижимость;Гибкий график;2023-02-25;300000;;RUR
76526315;Аналитик данных;Менеджер по аналитике;Владивосток;Образовательное учреждение Дальневосточный федеральный университет;Полный день;2023-02-28;30000;45000;RUR
76924710;Аналитик данных;Маркетинг-менеджер /Дизайнер презентаций;Москва;Медиа Бизнес Солюшенс;Полный день;2023-02-28;;;
77361756;Аналитик данных;Помощник специалиста по ипотечному кредитованию;Красноярск;Этажи Красноярск;Полный день;2023-02-24;28000;35000;RUR
72064829;Аналитик данных;Контент-менеджер\Email-маркетолог;Москва;YAMAGUCHI;Полный день;2023-02-28;;;
77473848;Аналитик данных;Старший экономист;Новосибирск;Спецсвязь России (ГЦСС) ФГУП;Полный день;2023-02-28;35000;35000;RUR
68718765;Аналитик данных;Ассистент консультанта по подбору персонала / Ресечер;Москва;Kontakt InterSearch Russia;Полный день;2023-02-28;;;
76943909;Аналитик данных;ТЕХНОЛОГ - АНАЛИТИК (Junior);Санкт-Петербург;Сириус;Полный день;2023-02-27;60000;;RUR
76961289;Аналитик данных;Менеджер по подбору персонала;Москва;Харламов Михаил Юрьевич;Полный день;2023-02-28;50000;70000;RUR
71118944;Аналитик данных;Специалист маркетинговой аналитики;Ростов-на-Дону;УправКом;Полный день;2023-02-27;35000;;RUR
70688850;Аналитик данных;Специалист по проверке кредитных заявок;Красноярск;Совкомбанк;Полный день;2023-02-28;35000;60000;RUR
52998280;Аналитик данных;Менеджер по подбору персонала / Рекрутер;Москва;Kontakt InterSearch Russia;Полный день;2023-02-28;;;
76880501;Аналитик данных;Стажер в команду Digital Salesforce;Москва;JTI;Полный день;2023-02-11;66000;66000;RUR
76727396;Аналитик данных;Начинающий специалист по недвижимости;Владимир;АЯКС-Владимир (ООО Квартирный ответ);Полный день;2023-02-28;50000;80000;RUR
76962391;Аналитик данных;Координатор по продажам;Челябинск;ЭФКО, Управляющая компания;Полный день;2023-02-28;;49000;RUR
76818453;Аналитик данных;Разработчик-проектировщик решений для 1C:УНФ (ценообразование и системы лояльности);Москва;1С;Полный день;2023-02-16;;;
76400396;Аналитик данных;Координатор по продажам;Екатеринбург;ЭФКО, Управляющая компания;Полный день;2023-02-28;;49000;RUR
77441505;Аналитик данных;Специалист команды поддержки в информационной безопасности;Москва;СБЕР;Полный день;2023-02-27;;;
77472069;Аналитик данных;PHP-разработчик;Москва;Syndicate Group;Полный день;2023-02-28;;;
72512952;Аналитик данных;Консультант по инвестициям (без продаж);Новосибирск;Компания БКС;Сменный график;2023-02-28;45000;;RUR
77122700;Аналитик данных;Инженер-химик (синтез, аналитика) в г. Тольятти;Казань;Тольяттикаучук;Полный день;2023-02-17;53000;;RUR
76444474;Аналитик данных;Специалист по подбору персонала;Курган;VOXYS;Полный день;2023-02-28;33000;33000;RUR
77113485;Аналитик данных;Инженер-химик (синтез, аналитика) в г. Тольятти;Самара;Тольяттикаучук;Полный день;2023-02-17;53000;;RUR
76773532;Аналитик данных;Специалист отдела ценообразования;Санкт-Петербург;Инженерная компания 555;Полный день;2023-02-27;45000;;RUR
73171535;Аналитик данных;Офис-менеджер;Новороссийск;Этажи Юг;Полный день;2023-02-28;25000;31000;RUR
76327860;Аналитик данных;Специалист-консультант;Новосибирск;Компания БКС;Сменный график;2023-02-28;44500;;RUR
77113514;Аналитик данных;Инженер-химик (синтез, аналитика) в г. Тольятти;Нижнекамск;Тольяттикаучук;Полный день;2023-02-17;53000;;RUR
77416374;Аналитик данных;Стажер (Методология надежности);Москва;СИБУР, Группа компаний;Гибкий график;2023-02-27;;;
76951719;Аналитик данных;Ведущий программист;Омск;БУЗОО ГКПЦ;Полный день;2023-02-14;19500;43000;RUR
76944569;Аналитик данных;Экономист-аналитик;Хабаровск;Аксиома;Полный день;2023-02-27;;;
68355921;Аналитик данных;Специалист в отдел андеррайтинга;Казань;Совкомбанк;Сменный график;2023-02-27;45000;;RUR
73740883;Аналитик данных;Инженер данных;Санкт-Петербург;Центр финансовых технологий;Полный день;2023-02-27;;;
77115634;Аналитик данных;Библиотекарь;Новосибирск;ФГБОУ ВО Сибирский Государственный Университет Водного Транспорта;Полный день;2023-02-17;20000;24000;RUR
76476955;Аналитик данных;Функциональный (бизнес) архитектор;Москва;БФТ-Холдинг (Бюджетные и Финансовые Технологии);Полный день;2023-02-27;;;
77304689;Аналитик данных;Экономист по бюджетированию;Хабаровск;Эй-Пи Трейд;Полный день;2023-02-27;50000;60000;RUR
77435169;Аналитик данных;Экономист;Пенза;Пензенское конструкторско-технологическое бюро арматуростроения (ПКТБА);Полный день;2023-02-27;;;
73740887;Аналитик данных;Инженер данных;Новосибирск;Центр финансовых технологий;Полный день;2023-02-27;;;
76327152;Аналитик данных;Специалист-консультант (удаленно);Краснодар;Компания БКС;Удаленная работа;2023-02-27;44500;;RUR
77016072;Аналитик данных;Менеджер по работе с корпоративными клиентами;Тюмень;Правотех;Полный день;2023-02-15;25000;30000;RUR
74055221;Аналитик данных;Специалист технической поддержки;Киров (Кировская область);Компания ТрэйдСофт;Полный день;2023-02-27;;;
76273444;Аналитик данных;Старший специалист по взаимодействию с операторами связи;Владивосток;МТС;Полный день;2023-02-27;55000;;RUR
76976623;Аналитик данных;Работник в офис;Ладожская;Димпоиск;Полный день;2023-02-14;15000;19500;RUR
77001557;Аналитик данных;Агент по недвижимости;Владимир;АЯКС-Владимир (ООО Квартирный ответ);Полный день;2023-02-16;80000;120000;RUR
77027514;Аналитик данных;Менеджер по продажам;Владимир;АЯКС-Владимир (ООО Квартирный ответ);Полный день;2023-02-16;80000;120000;RUR
69807203;Аналитик данных;Начинающий андеррайтер;Казань;Совкомбанк;Полный день;2023-02-27;45000;;RUR
70834435;Аналитик данных;Специалист по работе с клиентами;Новосибирск;Компания БКС;Полный день;2023-02-27;;45000;RUR
76278237;Аналитик данных;Младший специалист (администрирование электронной торговой площадки);Санкт-Петербург;СтройПроектСервис;Полный день;2023-02-27;;;
77052922;Аналитик данных;Менеджер по продажам;Екатеринбург;Сима-ленд;Полный день;2023-02-16;35000;;RUR
76327991;Аналитик данных;Специалист call-центра;Новосибирск;Компания БКС;Сменный график;2023-02-27;44500;;RUR
77236315;Аналитик данных;Senior Data/ML engineer;Москва;Детский Мир;Полный день;2023-02-27;;;
76651506;Аналитик данных;Оператор 1С (Марс Корма);Нижний Новгород;Сладкая жизнь, компания;Полный день;2023-02-27;32500;32500;RUR
76326028;Аналитик данных;Специалист отдела поддержки пользователей;Новосибирск;Компания БКС;Полный день;2023-02-27;45000;;RUR
76651644;Аналитик данных;Оператор 1С (Марс корма);Чебоксары;Сладкая жизнь, компания;Полный день;2023-02-27;32500;32500;RUR
67664641;Аналитик данных;Специалист по андеррайтингу физических лиц;Казань;Совкомбанк;Сменный график;2023-02-27;45000;;RUR
77410266;Аналитик данных;Менеджер по поиску партнеров / Cкаут;Москва;Талала;Удаленная работа;2023-02-27;50000;60000;RUR
76393310;Аналитик данных;Администратор департамента продаж;Санкт-Петербург;Бэйби Опт Груп;Полный день;2023-02-27;;;
76902500;Аналитик данных;Инженер 1 отдела Центра транспортного обеспечения (отдел ремонта транспорта);Москва;ФКУ ГЦХТиСО ГУ МВД России по г. Москве;Полный день;2023-02-13;27000;35000;RUR
51321059;Аналитик данных;Специалист call-центра;Новосибирск;Компания БКС;Полный день;2023-02-27;45000;;RUR
76786174;Аналитик данных;Технический специалист;Кольчугино;Рекламное агентство Икс;Полный день;2023-02-08;35000;;RUR
77109330;Аналитик данных;Программист 1С/Стажер;Иркутск;ЭВРИСОФТ;Полный день;2023-02-27;10000;25000;RUR
77057355;Аналитик данных;Аналитик научно-исследовательского управления (специалист по работе с обучающимися);Омск;ФГБОУ ВО Омский ГАУ;Полный день;2023-02-16;20000;;RUR
76789701;Аналитик данных;Специалист по ипотечному кредитованию;Владивосток;СКБ Приморья Примсоцбанк;Полный день;2023-02-09;40000;50000;RUR
77419044;Аналитик данных;Специалист по подбору персонала;Пенза;Черкизово, Группа предприятий;Полный день;2023-02-27;40000;;RUR
77411782;Аналитик данных;Менеджер по связям с общественностью;Москва;Р-Фарм;Полный день;2023-02-27;;;
73670124;Аналитик данных;Кладовщик;Москва;Эддреа;Полный день;2023-02-27;60000;;RUR
75672564;Аналитик данных;Специалист по сбору информации;Санкт-Петербург;АФК, группа компаний;Полный день;2023-03-03;40000;;RUR
72667704;Аналитик данных;Торговый представитель;Белебей;МТС;Полный день;2023-02-27;53000;;RUR
68167605;Аналитик данных;Торговый представитель;Самара;МТС;Полный день;2023-02-27;55000;;RUR
76017844;Аналитик данных;Оператор call-центра;Новосибирск;Компания БКС;Сменный график;2023-02-27;;45000;RUR
70815332;Аналитик данных;Торговый представитель;Ульяновск;МТС;Полный день;2023-02-27;50000;;RUR
76595915;Аналитик данных;Торговый представитель;Ноябрьск;МТС;Полный день;2023-02-27;75000;;RUR
76804155;Аналитик данных;Торговый представитель;Тамбов;МТС;Полный день;2023-02-27;60000;;RUR
72315921;Аналитик данных;Торговый представитель;Архангельск;МТС;Полный день;2023-02-27;61000;;RUR
72667703;Аналитик данных;Торговый представитель;Туймазы;МТС;Полный день;2023-02-27;53000;;RUR
72887760;Аналитик данных;Торговый представитель;Балаково;МТС;Полный день;2023-02-27;55000;;RUR
75681339;Аналитик данных;Торговый представитель;Пермь;МТС;Полный день;2023-02-27;54000;;RUR
72667702;Аналитик данных;Торговый представитель;Октябрьский (Республика Башкортостан);МТС;Полный день;2023-02-27;53000;;RUR
77078679;Аналитик данных;Торговый представитель;Теньгушево;МТС;Полный день;2023-02-27;50000;;RUR
77269061;Аналитик данных;Торговый представитель;Оренбург;МТС;Полный день;2023-02-27;50000;;RUR
76557692;Аналитик данных;Аналитик отдела строительства и капитального ремонта;Нижний Новгород;Национальный исследовательский университет Высшая школа экономики;Полный день;2023-02-02;33000;33000;RUR
76368394;Аналитик данных;Продавец-кассир (г. Горно-Алтайск, с. Усть-Муны);Горно-Алтайск;Бристоль, сеть магазинов;Сменный график;2023-02-27;36800;47800;RUR
77372791;Аналитик данных;Менеджер по маркетплейсам WildBerries/аналитик WB, удаленно;Ульяновск;Полякова Анна Юрьевна;Удаленная работа;2023-02-24;15000;60000;RUR
73020041;Аналитик данных;Специалист клиентского сервиса (по сопровождению заявки на продукт);Омск;Алкогольная Сибирская группа;Полный день;2023-02-25;;41700;RUR
77365699;Аналитик данных;Аналитик бизнес-процессов;Новороссийск;Выбор;Полный день;2023-02-24;;;
75905893;Аналитик данных;Ведущий специалист отдела продаж;Сочи;Агентство недвижимости АТЛАС;Полный день;2023-02-25;385000;470000;RUR
77365529;Аналитик данных;Младший специалист по контекстной рекламе (без опыта);Самара;Partnerkin Squad;Полный день;2023-02-24;20000;;RUR
77365870;Аналитик данных;Финансовый менеджер;Санкт-Петербург;Data-Driven Lab;Сменный график;2023-02-24;;;
76134680;Аналитик данных;Ведущий аналитик отдела информации;Владимир;ГБУ ВО ЭКОРЕГИОН;Полный день;2023-02-23;27000;27000;RUR
71436711;Аналитик данных;Системный аналитик;Москва;Корпорация ЭЛАР;Полный день;2023-02-22;;;
44687536;Аналитик данных;Помощник аналитика в отдел маркетинга;Краснодар;Сеть аптек Апрель;Полный день;2023-02-22;30000;40000;RUR
77335201;Аналитик данных;Стажер Консультант-аналитик (финансы);Москва;ЛАНИТ;Полный день;2023-02-22;40000;;RUR
77333031;Аналитик данных;Стажер/Аналитик, энергетика и тарифное регулирование, Департамент инвестиций и рынков капитала;Москва;Kept (Кэпт);Полный день;2023-02-22;;;
77333104;Аналитик данных;Стажер / Системный аналитик, Tax and Legal, Technology;Москва;Kept (Кэпт);Полный день;2023-02-22;;;
72657468;Аналитик данных;Младший аналитик SOC;Краснодар;КРОК;Сменный график;2023-02-22;;;
77342837;Аналитик данных;Финансовый менеджер/Экономист/Начинающий специалист;Нижний Новгород;АИТ ГРУПП;Полный день;2023-02-22;30000;35000;RUR
77322397;Аналитик данных;Аналитик группы по работе с проблемной задолженностью;Санкт-Петербург;Интерлизинг;Полный день;2023-02-22;60000;60000;RUR
77351659;Аналитик данных;Head of marketing/Маркетолог в Магазин гитар;Самара;Guitar Lavka;Полный день;2023-02-23;60000;120000;RUR
77357375;Аналитик данных;Секретарь / помощник руководителя;Санкт-Петербург;Туристические Прицепы;Гибкий график;2023-02-23;40000;200000;RUR
77349219;Аналитик данных;Помощник менеджера по закупкам дивизиона;Махачкала;Компания 05.ру;Полный день;2023-02-23;20000;30000;RUR
77320759;Аналитик данных;Специалист по сбору и обобщению информации (аналитик);Дубна;Дубненский ОВО - филиал ФГКУ УВО ВНГ России по Московской области;Полный день;2023-02-22;25000;36000;RUR
69896614;Аналитик данных;Менеджер продукта (комиссионные продукты для юридических лиц);Саратов;Совкомбанк;Полный день;2023-02-22;;;
76764365;Аналитик данных;Младший IT рекрутер;Москва;Intelligent Analytics;Гибкий график;2023-02-22;;90000;RUR
77319166;Аналитик данных;Trainee / Стажер в отдел Аналитики Продаж (Хабаровск);Хабаровск;Марс;Гибкий график;2023-02-22;;34283;RUR
69404680;Аналитик данных;Младший C++ разработчик (Облако)/Junior C++ Developer (Cloud);Санкт-Петербург;Доктор Веб;Гибкий график;2023-02-22;;;
77291361;Аналитик данных;Стажер \ Консультант-аналитик 1С;Москва;ЛАНИТ;Гибкий график;2023-02-21;;;
73557996;Аналитик данных;Специалист-консультант в чате (удаленно);Краснодар;Компания БКС;Удаленная работа;2023-02-22;44500;;RUR
77291360;Аналитик данных;Стажер \ Консультант-аналитик 1С;Пенза;ЛАНИТ;Гибкий график;2023-02-21;;;
77286764;Аналитик данных;Стажер/бизнес-аналитик;Москва;Kept (Кэпт);Полный день;2023-02-21;;;
73371674;Аналитик данных;Специалист чат-поддержки;Новосибирск;Компания БКС;Сменный график;2023-02-22;45000;;RUR
73008286;Аналитик данных;Digital-маркетолог;Москва;Тамерлан;Гибкий график;2023-02-22;;;
76928036;Аналитик данных;Специалист группы поддержки (3 линия);Пермь;ОТР;Удаленная работа;2023-02-21;;;
76146878;Аналитик данных;Аналитик/ассистент категорийного менеджера;Воронеж;АВС-электро;Полный день;2023-02-21;;51500;RUR
77298299;Аналитик данных;Экономист;Воронеж;Федеральная сеть книжных магазинов Читай-город;Полный день;2023-02-21;43000;45000;RUR
76327864;Аналитик данных;Специалист по входящим звонкам (удаленно);Ростов-на-Дону;Компания БКС;Полный день;2023-02-22;45000;;RUR
77280842;Аналитик данных;Финансовый аналитик / начинающий специалист;Красноярск;Совкомбанк;Полный день;2023-02-21;;;
55555011;Аналитик данных;Специалист call-центра (удаленно);Барнаул;Компания БКС;Полный день;2023-02-22;40000;;RUR
77283848;Аналитик данных;Экономист-аналитик (отдел снабжения);Казань;Нэфис Косметикс;Полный день;2023-02-21;40000;;RUR
71648586;Аналитик данных;Специалист информационного департамента;Ростов-на-Дону;БЕТСИТИ;Гибкий график;2023-02-21;38000;;RUR
77296916;Аналитик данных;Аналитик по подбору персонала/Ресечер;Владимир;ANCOR;Полный день;2023-02-21;;50000;RUR
72700035;Аналитик данных;СV Engineer;Москва;DSSL;Полный день;2023-02-21;;;
77302877;Аналитик данных;Руководитель подразделения Кибербезопасности (CISO);Москва;АБК;Полный день;2023-02-21;;;
77276633;Аналитик данных;Стажер в редакцию Junior (Digital-маркетинг и комьюнити);Орел;РусКабель, Медиахолдинг;Полный день;2023-02-21;25000;40000;RUR
74092202;Аналитик данных;Помощник тендерного специалиста;Москва;Стройтехникс;Полный день;2023-02-21;20000;40000;RUR
76938035;Аналитик данных;Помощник аналитика;Нижний Новгород;Сеть магазинов цифровой и бытовой техники DNS;Полный день;2023-02-20;34500;41380;RUR
77278013;Аналитик данных;Ведущий оператор по первичной обработке фото-видео данных;Москва;МВС ГРУП;Сменный график;2023-02-21;;;
77199776;Аналитик данных;Data Scientist;Санкт-Петербург;СБЕР;Полный день;2023-02-20;;;
76278929;Аналитик данных;Помощник экономиста;Санкт-Петербург;Финансово-правовой альянс;Полный день;2023-02-20;60000;;RUR
77197997;Аналитик данных;Экономист- аналитик/ Экономист финансового отдела/ Экономист-финансист;Санкт-Петербург;Центр Днк Тест;Полный день;2023-02-20;60000;;RUR
77206904;Аналитик данных;Помощник по контекстной рекламе;Новосибирск;Ай Ти Констракт Маркетинг;Полный день;2023-02-20;35000;45000;RUR
77208733;Аналитик данных;Ассистент группы закупок;Москва;Спектрум, Группа компаний;Полный день;2023-02-20;;;
77262255;Аналитик данных;Начинающий менеджер;Тюмень;Правотех;Гибкий график;2023-02-21;20000;;RUR
66683322;Аналитик данных;Специалист контакт-центра;Новосибирск;Компания БКС;Сменный график;2023-02-21;45000;;RUR
76281553;Аналитик данных;Ночной техник (Ситидрайв);Москва;Ситидрайв;Сменный график;2023-02-21;60000;;RUR
77228391;Аналитик данных;Аналитик 1 категории государственной жилищной инспекции Нижегородской области;Нижний Новгород;Правительство Нижегородской области;Полный день;2023-02-20;22000;;RUR
77240595;Аналитик данных;Интернет-маркетолог / SMM / копирайтер;Москва;Базиум;Удаленная работа;2023-02-20;50000;80000;RUR
77149127;Аналитик данных;Ассистент Департамента управления персоналом;Москва;ЛАНИТ;Полный день;2023-02-20;;;
76441751;Аналитик данных;Специалист по подбору персонала;Саранск;VOXYS;Полный день;2023-02-20;45000;45000;RUR
72677755;Аналитик данных;Специалист по подбору персонала;Челябинск;Группа Компаний Мечел;Полный день;2023-02-20;;;
76100291;Аналитик данных;Эксперт сектора аналитики рисков;Краснодар;МАГНИТ, Розничная сеть;Полный день;2023-02-18;;36750;RUR
77174977;Аналитик данных;Личный ассистент руководителя в онлайн школу (удаленно);Москва;Панасюк Николай Николаевич;Удаленная работа;2023-02-19;;30000;RUR
69957706;Аналитик данных;Бизнес-аналитик ПО;Таганрог;Трубная Металлургическая Компания;Полный день;2023-02-18;;;
76721815;Аналитик данных;Торговый представитель;Елец;МТС;Полный день;2023-02-20;50000;;RUR
77165390;Аналитик данных;Менеджер по работе с маркетплейсами Wildberries (В офис);Брянск;Калашникова Анастасия Степановна;Полный день;2023-02-18;25000;50000;RUR
71437747;Аналитик данных;Системный аналитик \ Технический руководитель проектов;Москва;Корпорация ЭЛАР;Полный день;2023-02-17;;;
76237012;Аналитик данных;Ведущий специалист по анализу и оптимизации бизнес-процессов;Воронеж;ЭФКО, Управляющая компания;Полный день;2023-02-17;;;
77135559;Аналитик данных;Стажер в бизнес-консалтинг;Москва;PMLogix;Полный день;2023-02-17;45000;60000;RUR
72768466;Аналитик данных;Стажер, Группа корпоративного налогообложения компаний финансового сектора, Операционные налоги;Москва;Б1;Полный день;2023-02-17;;;
77142172;Аналитик данных;Менеджер маркетплейсов (Wildberries);Москва;Labelle.lab;Полный день;2023-02-17;40000;50000;RUR
76824680;Аналитик данных;Младший специалист по поддержке и развитию IT систем (стажер);Москва;ФосАгро;Полный день;2023-02-16;;;
77142130;Аналитик данных;Таргетолог-стажер / специалист по рекламе в соцсетях;Коломна;Clever;Полный день;2023-02-17;40000;50000;RUR
76842549;Аналитик данных;Специалист по сопровождению информационных систем;Хабаровск;СОГАЗ;Полный день;2023-02-17;;;
75910975;Аналитик данных;Стажер в Отдел производственных финансов;Москва;BAT Russia;Полный день;2023-02-16;46000;;RUR
71929951;Аналитик данных;Менеджер по работе с аптечными сетями;Новосибирск;Сотекс, Фармацевтическая Фирма;Полный день;2023-02-17;;;
77084986;Аналитик данных;Финансовый помощник;Москва;Росток-СТ;Полный день;2023-02-16;100000;145000;RUR
69656512;Аналитик данных;Бренд - менеджер;Казань;КЖК;Полный день;2023-02-17;60000;60000;RUR
77065922;Аналитик данных;Machine Learning Engineer;Пермь;Ригинтел;Полный день;2023-02-16;;;
77068565;Аналитик данных;Стажер Отдела корпоративного кредитования;Санкт-Петербург;Совкомбанк;Полный день;2023-02-16;;30000;RUR
77079600;Аналитик данных;Стажер / Intern (HR);Москва;Ventra;Гибкий график;2023-02-16;;;
77007396;Аналитик данных;Финансовый менеджер (маркетплейсы), удаленно;Краснодар;Ищенко Артём Федорович;Удаленная работа;2023-02-15;45000;45000;RUR
71598610;Аналитик данных;Специалист контактного центра;Новосибирск;Компания БКС;Удаленная работа;2023-02-17;45000;;RUR
76742546;Аналитик данных;Специалист группы развития рынков;Новосибирск;Новосибирскэнергосбыт;Полный день;2023-02-16;41000;;RUR
73980829;Аналитик данных;Аналитик отдела продаж;Хабаровск;АЮСС;Полный день;2023-02-15;40000;45000;RUR
77119693;Аналитик данных;Помощник руководителя;Новочеркасск;Дунайс;Полный день;2023-02-17;34000;;RUR
77056830;Аналитик данных;Руководитель отдела контроля качества;Владивосток;Медсправка (ООО УК Востокмедгрупп);Полный день;2023-02-16;;;
76068453;Аналитик данных;Риелтор/Агент по недвижимости (дополнительный офис в ТЦ Алфавит);Москва;Столичная Недвижимость;Гибкий график;2023-02-17;350000;;RUR
77055843;Аналитик данных;Специалист по работе с клиентами/администратор сайта;Дзержинск (Нижегородская область);Имэкс;Полный день;2023-02-16;;;
77020529;Аналитик данных;Ассистент в отдел международной кооперации;Санкт-Петербург;РЭС ИНЖИНИРИНГ;Полный день;2023-02-15;;;
73447025;Аналитик данных;Оператор базы данных;Ижевск;Консалтинговое агентство Бизнес-Альянс;Сменный график;2023-02-15;33000;33000;RUR
75853121;Аналитик данных;Начинающий специалист (риск-аналитик);Екатеринбург;Информаудитсервис;Полный день;2023-02-14;;;
75809223;Аналитик данных;Главный менеджер (Управление оплаты труда, льгот и организационной эффективности);Москва;Норникель;Полный день;2023-02-14;;;
77000069;Аналитик данных;Специалист по сверке с контрагентами со знанием английского языка;Ярославль;Северсталь;Полный день;2023-02-15;;;
76927388;Аналитик данных;Кредитный аналитик;Саратов;Совкомбанк;Полный день;2023-02-13;;;
76985102;Аналитик данных;Специалист по закупкам;Москва;Юнитойс МСК;Полный день;2023-02-14;;;
76069964;Аналитик данных;Специалист по работе с клиентами;Нижний Новгород;Металлимпресс, Научно-производственная фирма ,ООО;Полный день;2023-02-15;;;
76937741;Аналитик данных;Стажер отдела маркетинга;Москва;Техмаркетинггрупп;Удаленная работа;2023-02-13;;25000;RUR
76921405;Аналитик данных;Стажер / Intern (Аналитика, подразделение HR International);Москва;Ventra;Полный день;2023-02-13;;;
74375296;Аналитик данных;Ассистент по маркетингу / Младший маркетолог;Ивантеевка;Сканди Пакк;Полный день;2023-02-14;;;
76458572;Аналитик данных;Рекрутер;Воронеж;Смарт Персонал Сервис;Полный день;2023-02-15;30000;;RUR
76915511;Аналитик данных;Trainee / Стажер в отдел Аналитики Продаж (Владивосток);Владивосток;Марс;Гибкий график;2023-02-13;;34283;RUR
76907933;Аналитик данных;Стажер / младший специалист (отдел внедрения);Санкт-Петербург;Солантек;Гибкий график;2023-02-13;45000;;RUR
30525461;Аналитик данных;Специалист по продаже элитной недвижимости ( офис в СИТИ);Москва;Этажи Москва;Полный день;2023-02-15;200000;700000;RUR
76939920;Аналитик данных;Ассистент digital-менеджера;Москва;Точка Реклама;Полный день;2023-02-13;;;
71030984;Аналитик данных;Начинающий Директолог / Специалист по контекстной рекламе;Уфа;Класс - информационные технологии для бизнеса;Полный день;2023-02-13;30000;30000;RUR
75852054;Аналитик данных;SMM-менеджер/Таргетолог;Москва;СМ-Моторс;Полный день;2023-02-14;;;
76911629;Аналитик данных;Помощник руководителя группы адаптации;Пермь;ЭР-Телеком;Гибкий график;2023-02-13;28000;28000;RUR
76968212;Аналитик данных;Помощник директора;Екатеринбург;Корпорация Авиационных Технологий;Полный день;2023-02-14;30000;;RUR
72013004;Аналитик данных;Ассистент отдела продаж (логистические услуги);Москва;Integrated Business Solutions;Полный день;2023-02-13;50000;;RUR
75918455;Аналитик данных;Помощник администратора интернет-магазина;Липецк;АТИ;Полный день;2023-02-13;;;
76241826;Аналитик данных;Специалист по снабжению;Хотьково;Про Аква;Полный день;2023-02-13;;;
74802166;Аналитик данных;Специалист поддержки клиентов (Удаленно);Уфа;Компания БКС;Удаленная работа;2023-02-13;30000;;RUR
