id;spec;job_title;city;employer;schedule;skills;experience;published;salary_from;salary_to;currency
76240797;Аналитик данных;Аналитик данных;Москва;РСХБ-Интех;;;Нет опыта;2023-03-26;;;
77557350;Аналитик данных;Аналитик данных/Middle Data scientist (Computer Vision);Москва;Северсталь;;python, sql, ms sql, английский язык, postgresql;От 1 года до 3 лет;2023-03-29;;;
78556368;Аналитик данных;Старший аналитик данных;Москва;АБСОЛЮТ БАНК;;;От 3 до 6 лет;2023-03-27;;;
78587814;Аналитик данных;Аналитик данных в команду платформы АБ-тестирования;Москва;СБЕР;;;От 1 года до 3 лет;2023-03-27;;;
77752957;Аналитик данных;Старший аналитик клиентских данных;Москва;Simple;;;От 1 года до 3 лет;2023-03-27;;;
78566229;Аналитик данных;Аналитик на DWH/витрины данных (клиент 360);Москва;Иннотех, Группа компаний;;sql, dwh, postgresql, витрины данных, написание маппингов, базы данных, databases, cистемы управления базами данных;От 1 года до 3 лет;2023-03-27;;;
76158871;Аналитик данных;Аналитик данных (е-commerce направление);Москва;Комус;;анализ данных, аналитическое мышление, ms sql, google analytics, power bi, python, статистический анализ, sap business objects, tableau;От 3 до 6 лет;2023-03-24;;;
78527652;Аналитик данных;Аналитик данных систем целевого маркетинга;Москва;Tele2;;python, sql, teradata, etl, ibm unica, wso2 stream processor, kibana, siddhi, knime;От 1 года до 3 лет;2023-03-24;;;
76986314;Аналитик данных;Аналитик данных (Отдел бизнес-планирования и аналитического сопровождения бизнеса);Москва;Банк ВТБ (ПАО);;ms sql, sql, продвинутый уровень sql(аналитические функции, подзапросы, хранимые процедуры, оптимизация запросов), продвинутый уровень ms office (макросы), субд, анализ данных, системное мышление, знание основ финансового анализа, ms excel, teradata, python, hadoop, знание классических банковских продуктов, понимание инвестиционных продуктов, знание математической статистики и методов анализа данных;От 1 года до 3 лет;2023-03-24;;;
77765427;Аналитик данных;Бизнес/системный аналитик данных по интеграции;Москва;Ригла;;uml, bpmn, sql, бизнес-анализ, информационные технологии, web аналитика, rest, json api;От 1 года до 3 лет;2023-03-25;;;
78453997;Аналитик данных;Аналитик данных (DWH/ETL);Москва;СБЕР;;;От 1 года до 3 лет;2023-03-23;;;
78402667;Аналитик данных;Аналитик данных по направлению финансовой отчетности;Москва;Ньютон Инвестиции;;sql, ms sql, pnl, фондовый рынок, деловая коммуникация, powerquery, olap (online analytical processing), postgresql;От 3 до 6 лет;2023-03-22;;;
77097842;Аналитик данных;Ведущий аналитик данных;Москва;Московская Биржа;;sql;От 1 года до 3 лет;2023-03-23;;;
78474156;Аналитик данных;Ведущий аналитик данных;Москва;IDF Eurasia;;tableau, ms sql, sql, data analysis, excel;От 3 до 6 лет;2023-03-23;;;
78415490;Аналитик данных;Аналитик данных (FP&A);Москва;IDF Eurasia;;sql, mysql, data analysis, анализ данных, python;От 1 года до 3 лет;2023-03-22;;;
78375082;Аналитик данных;Аналитик данных / Data Analyst;Москва;Леруа Мерлен;;;От 3 до 6 лет;2023-03-22;;;
78449301;Аналитик данных;Аналитик данных Python и VBA (HR);Москва;Ростелеком;;python, sql, vba, power bi, ms powerpoint, ms excel;От 1 года до 3 лет;2023-03-23;;;
73728017;Аналитик данных;Аналитик данных / Data Scientist;Москва;ГКУ Инфогород;;python, sql, анализ данных, аналитические исследования, математическая статистика, nlp, data science, big data, machine learning, работа с большим объемом информации;От 3 до 6 лет;2023-03-20;;;
78367900;Аналитик данных;Аналитик данных;Москва;Ртк-Элемент;;sql, python, postgresql, работа с базами данных, анализ данных, etl;От 3 до 6 лет;2023-03-21;;;
78464362;Аналитик данных;Data Quality Analyst / Аналитик по качеству данных;Москва;X5 Tech;;;От 1 года до 3 лет;2023-03-23;;;
78277414;Аналитик данных;Аналитик данных (DMBOK);Москва;МТС Банк;;dama dmbok, oracle pl/sql, greenplum, oracle, atlassian confluence, atlassian jira;От 3 до 6 лет;2023-03-20;;;
78311656;Аналитик данных;Аналитик в розничную команду данных;Москва;Райффайзен Банк;;;От 3 до 6 лет;2023-03-20;;;
78314649;Аналитик данных;Аналитик по качеству данных;Москва;СБЕР;;;От 1 года до 3 лет;2023-03-20;;;
78376755;Аналитик данных;Senior Data Analyst/Аналитик данных (аналитика соцмедиа);Москва;СБЕР;;;От 3 до 6 лет;2023-03-21;;;
78262001;Аналитик данных;Старший аналитик данных в Товары;Москва;АВИТО ТЕХ;;python, sql, математическая статистика, аналитические исследования, веб-аналитика, data analysis;От 3 до 6 лет;2023-03-20;;;
78393450;Аналитик данных;Инженер-аналитик по сопровождению (качество данных);Москва;МТС Банк;;;От 3 до 6 лет;2023-03-22;;;
76599813;Аналитик данных;Главный специалист Аналитика, процессы и качество данных Мониторинг кредитных рисков Банк ДОМ.РФ;Москва;Банк ДОМ.РФ;;sql или python. опыт разработки в bi системах.;От 1 года до 3 лет;2023-03-20;;;
78266322;Аналитик данных;Продуктовый аналитик (Эксперт/менеджер данных);Москва;СБЕР;;ms sql, postgresql, clickhouse, metabase, tableau, python, математическая статистика, a/b тесты;От 3 до 6 лет;2023-03-20;;;
72885814;Аналитик данных;Аналитик по качеству данных;Москва;МТС;;sql, аналитическое мышление, анализ данных, python, dama dmbok, teradata, postgesql;От 3 до 6 лет;2023-03-20;;;
78272831;Аналитик данных;Аналитик данных (Middle/Senior) в лабораторию нейронаук и поведения человека;Москва;СБЕР;;;От 3 до 6 лет;2023-03-20;;;
78106365;Аналитик данных;Аналитик данных (внедрение единой CRM-системы);Москва;VK;;sql, python, etl, clickhouse, аналитика данных, unix;От 1 года до 3 лет;2023-03-15;;;
78135656;Аналитик данных;Продуктовый аналитик/Аналитик данных;Москва;Ростелеком;;python, математическая статистика, математический анализ, анализ данных, статистический анализ;От 3 до 6 лет;2023-03-16;;;
78091943;Аналитик данных;Аналитик данных;Москва;Selecty;;ms sql, sql, oracledb, posgresql, витрины данных;От 1 года до 3 лет;2023-03-15;;;
78102281;Аналитик данных;Аналитик данных;Москва;Ozon;;sql, python, визуализация;От 1 года до 3 лет;2023-03-15;;;
78135198;Аналитик данных;Аналитик данных в команду эффективности управления ассортиментом;Москва;Ozon;;python, sql, анализ данных, аналитическое мышление, аналитика;От 1 года до 3 лет;2023-03-16;;;
77320677;Аналитик данных;Управляющий эксперт по аналитике данных;Москва;ПСБ (Промсвязьбанк);;финансовый анализ, бизнес-анализ, финансовая отчетность, анализ финансовых показателей, анализ бизнес показателей;От 3 до 6 лет;2023-03-16;;;
75861809;Аналитик данных;Аналитик данных;Москва;Северсталь;;postgresql, oracle, sap bw, hdfs;От 3 до 6 лет;2023-03-14;;;
78029161;Аналитик данных;Аналитик данных (data scientist);Москва;Промышленные инновации;;data analysis, анализ данных, аналитика, data science, ml, machine learning;От 1 года до 3 лет;2023-03-14;;;
77136025;Аналитик данных;Ведущий аналитик данных/Архитектор данных DG DQ (ДИР);Москва;Иннотех, Группа компаний;;python, sas, hive, sql, hadoop;От 3 до 6 лет;2023-03-17;;;
78143135;Аналитик данных;Аналитик по автоматизации данных;Москва;Selecty;;etl, sql, oracle, greenplum, dwh, базы данных, excel, bi, jira, python;От 1 года до 3 лет;2023-03-16;;;
78087910;Аналитик данных;BI-Аналитик в Отдел контроля данных и расчетов MIS;Москва;СБЕР;;;От 3 до 6 лет;2023-03-15;;;
72136579;Аналитик данных;Системный аналитик хранилищ данных;Москва;РСХБ-Интех;;sql, ms sql, oracle, dwh;От 1 года до 3 лет;2023-03-17;;;
78067829;Аналитик данных;Старший аналитик данных в команду маркетинга;Москва;АВИТО ТЕХ;;sql, математическая статистика, статистический анализ, data analysis, power bi, маркетинговый анализ;От 3 до 6 лет;2023-03-15;;;
77956597;Аналитик данных;Аналитик данных / Data Analyst;Москва;Марс;;;От 1 года до 3 лет;2023-03-13;;;
77963368;Аналитик данных;Аналитик данных в подразделение мониторинга проектного финансирования;Москва;ДОМ.РФ;;;От 1 года до 3 лет;2023-03-13;;;
76867598;Аналитик данных;Аналитик внешних данных;Москва;РСХБ-Интех;;;От 1 года до 3 лет;2023-03-12;;;
78137021;Аналитик данных;Бизнес-аналитик (развитие процессов загрузки данных в БКИ);Москва;Тинькофф;;работа в команде, sql, ms sql, xml, анализ данных;От 1 года до 3 лет;2023-03-16;;;
77971296;Аналитик данных;Data scientist / Дата аналитик / Аналитик массивов данных;Москва;АЙТИ.СПЕЙС;;python, matplotlib, machine learning, математическое моделирование, машинное обучение, субд;От 3 до 6 лет;2023-03-13;;200000;RUR
77074690;Аналитик данных;Аналитик хранилища данных;Москва;Лига Цифровой Экономики;;;От 3 до 6 лет;2023-03-13;;;
67752294;Аналитик данных;Аналитик данных (SQL);Москва;СБЕР;;sql, teradata;От 1 года до 3 лет;2023-03-10;;;
71491903;Аналитик данных;Старший аналитик Отдел развития хранилищ данных;Москва;НКО Национальный Клиринговый Центр (АО);;oracle pl/sql;От 3 до 6 лет;2023-03-15;;;
75823071;Аналитик данных;Аналитик данных (финансовые рынки);Москва;Центральный банк Российской Федерации;;python, vba, sql, olap (online analytical processing), аналитические исследования;От 3 до 6 лет;2023-03-11;;;
76868321;Аналитик данных;Ведущий аналитик внешних данных;Москва;РСХБ-Интех;;;От 1 года до 3 лет;2023-03-12;;;
77836580;Аналитик данных;Старший аналитик данных CV;Москва;Северсталь;;opencv, аналитическое мышление, python, deep learning;От 3 до 6 лет;2023-03-09;;;
77835055;Аналитик данных;Аналитик данных маркетинга в команду Авто;Москва;АВИТО ТЕХ;;sql, математическая статистика, маркетинговые исследования;От 3 до 6 лет;2023-03-09;;;
77816690;Аналитик данных;Аналитик (платформа Данных);Москва;VK;;;От 3 до 6 лет;2023-03-09;;;
78900238;Аналитик данных;Аналитик данных (удаленно);Москва;Onescreen (ИП Попович Дмитрий Сергеевич);;работа с базами данных, sql, работа с большим объемом информации, google sheets, сводные таблицы, удаленная работа, excel, google таблицы, аналитическое мышление, базы данных;От 1 года до 3 лет;2023-04-04;;;
77914357;Аналитик данных;BI-аналитик / аналитик данных;Москва;Amex Development;;oracle, ms sql, db2, postgresql, sql, etl, sas, hadoop, hive, green plum, big data, oracle pl/sql;От 3 до 6 лет;2023-04-06;;300000;RUR
78950165;Аналитик данных;Младший аналитик данных;Москва;Ozon;;;От 1 года до 3 лет;2023-04-05;;;
78940222;Аналитик данных;Аналитик данных;Москва;Райффайзен Банк;;;От 1 года до 3 лет;2023-04-05;;;
78840685;Аналитик данных;Аналитик данных;Москва;Леруа Мерлен;;;От 1 года до 3 лет;2023-04-03;;;
78090072;Аналитик данных;Аналитик данных;Москва;ВойсЛинк;;анализ данных;От 1 года до 3 лет;2023-04-05;;;
75850860;Аналитик данных;Аналитик данных (SQL/Excel);Москва;Анекс Туризм;;sql, работа с большим объемом информации, ms powerpoint, аналитическое мышление, ms sql;От 1 года до 3 лет;2023-04-06;;;
78139717;Аналитик данных;Аналитик баз данных (SQL, MS ACCESS);Москва;LOGISTIX;;ms sql, access, anylogic;От 1 года до 3 лет;2023-04-06;;;
77759806;Аналитик данных;Аналитик данных;Москва;Группа компаний С7;;;От 1 года до 3 лет;2023-04-03;;;
78039606;Аналитик данных;Младший аналитик данных / Data Analyst Junior;Москва;Федеральная сеть книжных магазинов Читай-город;;python, анализ данных, pandas, визуализация данных, data analysis, sql;От 1 года до 3 лет;2023-03-31;;;
77436241;Аналитик данных;Аналитик данных (SQL);Москва;WILDBERRIES;;ms sql, бизнес-анализ, управленческая отчетность, ms excel;От 1 года до 3 лет;2023-04-03;;;
77450912;Аналитик данных;Аналитик данных;Москва;Электронная торговая площадка Газпромбанка;;sql, python, математическая статистика, data analysis, математический анализ, алгоритмы;От 1 года до 3 лет;2023-03-29;;;
77904377;Аналитик данных;Младший аналитик данных (SQL);Москва;Микрокредитная Компания Кредито24;;анализ данных, аналитические исследования, работа с большим объемом информации, ms sql;От 1 года до 3 лет;2023-04-06;;;
78185566;Аналитик данных;Аналитик базы данных / менеджер базы данных;Москва;РЕСФОРМ ТРЕЙД;;ms word, ms excel, поиск информации в интернет, грамотность, аналитический склад ума, работа с большим объемом информации, работа с базами данных;Нет опыта;2023-04-04;30000;60000;RUR
78632808;Аналитик данных;Аналитик данных в Data Office;Москва;VK;;ms sql, python, анализ данных, clickhouse, hadoop;От 1 года до 3 лет;2023-03-28;;;
69166398;Аналитик данных;Аналитик данных / Data Analyst;Москва;СБЕР;;статистический анализ, qlik sense, математическая статистика, sql, python, анализ данных, аналитическое мышление, английский язык;От 1 года до 3 лет;2023-03-27;;;
77513079;Аналитик данных;Аналитик данных;Москва;РОСБАНК;;sql, power bi, python, matplotlib, pandas;От 1 года до 3 лет;2023-03-27;;;
73849552;Аналитик данных;Аналитик данных;Москва;Газпромбанк;;sql, анализ данных, postgresql, oracle, ms sql;От 1 года до 3 лет;2023-03-27;;;
78465831;Аналитик данных;Младший аналитик данных;Москва;РОСБАНК;;;От 1 года до 3 лет;2023-03-23;;;
76495730;Аналитик данных;Аналитик данных;Москва;СБЕР;;python, ms sql;От 1 года до 3 лет;2023-03-23;;;
78298546;Аналитик данных;Аналитик данных;Москва;Гринатом;;ms sql, ms excel, data analysis, работа с большим объемом информации;От 1 года до 3 лет;2023-03-20;;;
77290925;Аналитик данных;Аналитик данных (удаленная работа);Москва;Почта России;;;От 1 года до 3 лет;2023-03-16;;;
76736175;Аналитик данных;Аналитик данных (Data Analyst);Москва;Федеральная сеть книжных магазинов Читай-город;;python, sql, pandas, дашборды, bi, аналитическое мышление, статистический анализ;От 1 года до 3 лет;2023-03-17;;;
77770808;Аналитик данных;Младший аналитик данных / Junior Data Analyst;Москва;Ventra;;sql, ms excel, google sheets, python, математическая статистика, анализ данных, статистический анализ;Нет опыта;2023-03-07;;;
75963420;Аналитик данных;Аналитик данных в сфере здравоохранения и спорта;Москва;Счетная палата Российской Федерации;;анализ данных, аналитика, работа с большим объемом информации, деловая коммуникация, аналитическое мышление;От 3 до 6 лет;2023-03-15;;;
79009313;Аналитик данных;Специалист по анализу данных об угрозах (Cyber Threat Intelligence Analyst);Москва;BI.ZONE;;;От 1 года до 3 лет;2023-04-06;;;
76151295;Аналитик данных;Бизнес-аналитик/Технолог (Миграция данных, Налог на прибыль);Москва;ПСБ (Промсвязьбанк);;бизнес-анализ, сбор и анализ информации, анализ данных, автоматизация процессов, отчетность, бизнес-требования, налогообложение;От 1 года до 3 лет;2023-04-03;;;
77963716;Аналитик данных;Системный аналитик (взаимодействие между абонентами сети передачи данных самолета МС-21);Москва;Филиал ПАО Корпорация Иркут Центр комплексирования;;;От 1 года до 3 лет;2023-03-13;;;
78633698;Аналитик данных;Аналитик данных SAP ERP (MM\SD);Москва;ЕвроХим, Минерально-Химическая Компания;;аналитика, sap erp, abap, sap mm/sd;От 3 до 6 лет;2023-03-28;;;
78583559;Аналитик данных;Аналитик данных SAP ERP (MM\SD);Москва;ЕвроХим, Минерально-Химическая Компания;;аналитика, sap erp, abap, sap mm/sd;От 3 до 6 лет;2023-03-27;;;
78498391;Аналитик данных;Начальник отдела программ лояльности и аналитики клиентских данных;Москва;ANCOR;;программы лояльности для клиентов, sql, ms excel;От 3 до 6 лет;2023-03-24;;;
78409481;Аналитик данных;Аналитик Витрин озеро данных;Москва;Иннотех, Группа компаний;;hive, scala, ms sql, js, spark, big data, sql, python, atlassian jira, работа с банками;От 3 до 6 лет;2023-03-22;;;
78021697;Аналитик данных;DevOps инженер в управление корпоративных данных, аналитики и планирования;Москва;MERLION;;linux, sql, bash, python, gitlab ci, docker, shell scripting, tcp/ip, jenkins, prometheus, grafana;От 3 до 6 лет;2023-03-14;;;
77870901;Аналитик данных;Руководитель направления аналитики данных;Москва;Ренессанс Банк;;;От 3 до 6 лет;2023-03-10;;;
78051919;Аналитик данных;Аналитик данных (Excel);Одинцово;Медэкс Энерго;;анализ рынка, аналитическое мышление, ценообразование, маркетинговый анализ, работа с большим объемом информации, ms excel, abc-анализ, консолидация данных, сводные таблицы, мониторинговые таблицы;От 1 года до 3 лет;2023-04-04;70000;;RUR
78640488;Аналитик данных;Информационный инженер (аналитик данных);Долгопрудный;Группа Компаний «ОСНОВА»;;;От 1 года до 3 лет;2023-04-03;80000;80000;RUR
75922570;Аналитик данных;BI-аналитик/аналитик данных;Красногорск;ГК Вектор;;подготовка отчетов, business intelligence, работа с большим объемом информации, анализ бизнес показателей, умение анализировать, аналитическое мышление, business intelligence systems, финансовый анализ, бизнес-анализ, математический анализ, power bi, ms power bi, сбор и анализ информации;От 1 года до 3 лет;2023-04-04;;;
78129964;Аналитик данных;Аналитик данных внутритрубной диагностики;Коломна;НЦТО;;пользователь пк, работа в команде, грамотная речь, английский язык, работа с большим объемом информации;Нет опыта;2023-03-16;60000;;RUR
78129929;Аналитик данных;Аналитик данных внутритрубной диагностики;Луховицы;НЦТО;;пользователь пк, работа в команде, грамотная речь, английский язык, работа с большим объемом информации;Нет опыта;2023-03-16;60000;;RUR
78967572;Аналитик данных;Аналитик данных;Владивосток;DNS Головной офис;;базы данных, python, sql, анализ данных, анализ ценообразования, математическая статистика;От 1 года до 3 лет;2023-04-06;60000;80000;RUR
78745518;Аналитик данных;Аналитик данных;Владивосток;ДельтаЛизинг;;sql, ms powerpoint, ms sql, ms access, etl, базы данных, работа с базами данных, анализ данных, dqa, data warehouse, dwh;От 3 до 6 лет;2023-04-06;;;
78748173;Аналитик данных;Аналитик данных;Владивосток;Образовательное учреждение Дальневосточный федеральный университет;;системное мышление, excel, поиск информации в интернет, анализ данных, сбор и анализ информации, продуктивность, знание компьютера, заинтересованность;От 1 года до 3 лет;2023-03-31;;45000;RUR
77634404;Аналитик данных;Аналитик данных (Экономическое направление);Владивосток;Полюс;;анализ данных, статистический анализ, формирование отчетностей, автоматизация анализа данных, ms excel;От 1 года до 3 лет;2023-04-02;;;
77860540;Аналитик данных;Аналитик данных ( Junior );Владивосток;DNS Головной офис;;sql, ms sql, python, powerbi, qlick, tableau, clickhouse, postgresql;От 1 года до 3 лет;2023-03-31;70000;100000;RUR
76893301;Аналитик данных;Аналитик данных;Владивосток;DNS Головной офис;;sql, python, английский язык, ms sql, работа с базами данных;От 1 года до 3 лет;2023-03-31;65000;110000;RUR
68498863;Аналитик данных;Аналитик данных;Владивосток;КГБУ ЦКО;;статистический анализ, аналитическое мышление, грамотность;От 1 года до 3 лет;2023-03-30;63000;;RUR
77957491;Аналитик данных;ИТ аналитик данных;Владивосток;Полюс;;анализ данных, формирование отчетности, ms excel, python, sql, ms power bi, vba, power pivot, аналитическое мышление;От 1 года до 3 лет;2023-03-13;;;
78063771;Аналитик данных;Аналитик BI данных;Калининград;Британника Проджект;;sql, power bi, etl, sql запросы, отличное владение пк, data mining: statistica, логика;От 1 года до 3 лет;2023-03-15;;;
78401355;Аналитик данных;Аналитик данных;Пушкин;ДСК АВТОБАН;;python, sql, анализ рынка, анализ данных;От 3 до 6 лет;2023-03-22;50000;;RUR
78816274;Аналитик данных;Аналитик данных SQL;Псков;SoftGamings;;английский язык, transact-sql, оптимизация запросов, mysql, sql, базы данных, ms sql;От 1 года до 3 лет;2023-04-03;70000;140000;RUR
78985817;Аналитик данных;Data Analytics (Аналитик данных);Санкт-Петербург;КОЛХОЗ;;python, sql, анализ данных, аналитические исследования, аналитическое мышление, язык программирования r, работа с большим объемом информации, power bi, анализ бизнес показателей;От 1 года до 3 лет;2023-04-06;100000;;RUR
78941934;Аналитик данных;Аналитик базы данных;Санкт-Петербург;МастерПроф;;анализ данных, отчетность, уверенный пользователь ms office, работа в команде, аналитическое мышление, 1с: предприятие 8, powerbi, power pivot, vba;От 1 года до 3 лет;2023-04-05;40000;50000;RUR
78936752;Аналитик данных;Аналитик данных;Санкт-Петербург;Tele2;;etl, sql, teradata, oracle pl/sql, python;От 1 года до 3 лет;2023-04-05;;;
77165802;Аналитик данных;Специалист по работе с базами данных / BI-аналитик;Санкт-Петербург;ВЦИОМ;;python, sql, power bi, работа с базами данных, spss, количественные исследования;От 1 года до 3 лет;2023-04-04;60000;70000;RUR
77019760;Аналитик данных;Аналитик данных;Санкт-Петербург;Газпром нефть;;;От 1 года до 3 лет;2023-04-06;;;
78812620;Аналитик данных;Аналитик данных;Санкт-Петербург;NEXTEPIC;;sql, ms sql, анализ данных, сбор и анализ информации, ms excel, визуализация данных, power bi, python;От 1 года до 3 лет;2023-04-03;;;
76826249;Аналитик данных;Аналитик данных;Санкт-Петербург;Нмаркет.ПРО;;python, sql, power bi, dax, tableau, бизнес-анализ, анализ данных, bpmn, uml, ms sql, аналитика, базы данных;От 1 года до 3 лет;2023-04-03;90000;;RUR
78960996;Аналитик данных;Аналитик данных в логистике/Проектный менеджер;Санкт-Петербург;Газпром нефть;;;От 1 года до 3 лет;2023-04-05;;;
78692177;Аналитик данных;Аналитик данных;Санкт-Петербург;Петрович, Строительный Торговый Дом;;python, sql, ms powerpoint, работа с большим объемом информации, аналитическое мышление, power bi, базы данных, power query, power pivot, аналитические исследования, ms sql, подготовка презентаций, математическая статистика, математическое моделирование, анализ бизнес показателей, математический анализ, анализ финансовых показателей, ms access;От 3 до 6 лет;2023-04-07;;;
76644827;Аналитик данных;Аналитик базы данных;Санкт-Петербург;ПЕНОПЛЭКС;;;От 1 года до 3 лет;2023-04-03;;90000;RUR
79023280;Аналитик данных;Ведущий аналитик данных;Санкт-Петербург;ЭКО СЕРВИС;;работа с большим объемом информации, аналитическое мышление, анализ данных, ms powerpoint, ms outlook, power bi, умение принимать решения, анализ бизнес показателей, аналитические исследования, powerbi;От 1 года до 3 лет;2023-04-07;;;
78052511;Аналитик данных;Аналитик данных;Санкт-Петербург;ЗооОптТорг.рф, сеть зоомагазинов;;sql, powerbi, python, data analysis;От 1 года до 3 лет;2023-03-31;100000;;RUR
77567031;Аналитик данных;Стажер в отдел аналитики данных, группа CRM;Санкт-Петербург;Герофарм;;sql, crm, аналитическое мышление, аналитика, python, анализ данных;Нет опыта;2023-03-31;;;
77538412;Аналитик данных;Младший аналитик группы анализа и систематизации данных;Санкт-Петербург;Фертоинг;;ms excel, ответственность, опытный пользователь пк, 1c: предприятие, анализ данных;От 1 года до 3 лет;2023-03-31;;;
77419803;Аналитик данных;Аналитик данных Excel;Санкт-Петербург;Газпром нефть;;работа в excel, excel, аналитическое мышление, работа с большим объемом информации;От 1 года до 3 лет;2023-03-29;;;
77957252;Аналитик данных;Аналитик данных;Санкт-Петербург;Управление транспортными активами;;sql;От 1 года до 3 лет;2023-03-28;80000;100000;RUR
78173971;Аналитик данных;Аналитик данных Power BI;Санкт-Петербург;ЗооОптТорг.рф, сеть зоомагазинов;;powerbi, data analysis;От 1 года до 3 лет;2023-03-31;70000;;RUR
78683057;Аналитик данных;Маркетолог-аналитик данных;Санкт-Петербург;Ароматный мир;;scikit-learn, pandas, scipy, ml, python, sql, анализ данных, работа с большим объемом информации;От 1 года до 3 лет;2023-03-29;;;
78632812;Аналитик данных;Аналитик данных в Data Office;Санкт-Петербург;VK;;ms sql, python, анализ данных, clickhouse, hadoop;От 1 года до 3 лет;2023-03-28;;;
77632600;Аналитик данных;Аналитик данных/ Аналитик процессов;Санкт-Петербург;Газпром нефть;;sql, python, английский язык, idef, грамотная речь;От 1 года до 3 лет;2023-03-27;;;
77912433;Аналитик данных;Аналитик данных;Санкт-Петербург;Петрович, Строительный Торговый Дом;;аналитическое мышление, анализ данных, прогнозирование, аналитика, бизнес-анализ, управление проектами, автоматизация процессов;От 1 года до 3 лет;2023-03-27;;;
78579078;Аналитик данных;Аналитик качества данных/Data Quality Analyst;Санкт-Петербург;Монополия;;субд, sql, grafana, powerbi;От 1 года до 3 лет;2023-03-27;;240000;RUR
78593276;Аналитик данных;Аналитик данных;Санкт-Петербург;ПИК-специализированный застройщик;;работа в команде, ведение переговоров, аналитическое мышление, анализ бизнес показателей, анализ данных, ms sql;От 1 года до 3 лет;2023-03-27;;;
78471372;Аналитик данных;Аналитик данных;Санкт-Петербург;Alta Personnel;;ms excel, power bi, power qwery, power pivot;От 1 года до 3 лет;2023-03-23;90000;;RUR
78405100;Аналитик данных;Аналитик данных;Санкт-Петербург;СЛОЙ;;анализ данных, аналитический склад ума, sql, ms powerpoint, работа в команде, power bi, tableau, сбор и анализ информации;От 1 года до 3 лет;2023-03-22;;;
78413466;Аналитик данных;Аналитик данных;Санкт-Петербург;НТА;;работа с большим объемом информации, работа с базами данных, sql, ms excel, power pivot, power query;От 1 года до 3 лет;2023-03-22;60000;60000;RUR
77506991;Аналитик данных;Аналитик данных (Специалист по компенсациям и льготам);Санкт-Петербург;МАГНИТ, Розничная сеть;;компенсации и льготы, excel, офисные программы, 1с: зарплата и кадры;От 1 года до 3 лет;2023-03-27;;80000;RUR
78199871;Аналитик данных;Аналитик данных;Санкт-Петербург;КОМПЛИТ;;;Нет опыта;2023-03-17;;;
77085987;Аналитик данных;Аналитик данных;Санкт-Петербург;HR-Link;;bi, ms sql, аналитика продаж, анализ бизнес показателей;От 1 года до 3 лет;2023-03-17;;;
78153522;Аналитик данных;Аналитик данных;Санкт-Петербург;Яндекс;;;От 1 года до 3 лет;2023-03-16;;;
78401354;Аналитик данных;Аналитик данных;Санкт-Петербург;ДСК АВТОБАН;;python, sql, анализ рынка, анализ данных;От 3 до 6 лет;2023-03-22;50000;;RUR
73847852;Аналитик данных;Аналитик данных (Блок разведки и добычи);Санкт-Петербург;Газпром нефть;;английский язык, sql, управление проектами, системный анализ, ms powerpoint;От 1 года до 3 лет;2023-03-19;;;
78174182;Аналитик данных;CRM-менеджер BMW / Менеджер по работе с клиентской базой / аналитик базы данных;Санкт-Петербург;АВТОДОМ - Санкт-Петербург, автоцентр;;;От 1 года до 3 лет;2023-03-17;70000;70000;RUR
78146452;Аналитик данных;Аналитик данных;Санкт-Петербург;РусГазБурение;;;От 3 до 6 лет;2023-03-16;;;
76923341;Аналитик данных;Аналитик данных;Санкт-Петербург;Ростелеком Информационные Технологии;;sql, ms powerpoint, ms sql, ms access, аналитическое мышление;Более 6 лет;2023-03-14;;;
77984012;Аналитик данных;Бизнес-аналитик/Аналитик данных по постпродажному обслуживанию;Санкт-Петербург;ТЕЛЕКОНТАКТ;;sql, английский язык, crm, ms powerpoint, power bi, анализ данных, навыки презентации, аналитическое мышление, анализ бизнес показателей, ms power bi, аналитика, подготовка презентаций, powerbi, разговорный английский, excel;От 1 года до 3 лет;2023-03-13;;;
76800344;Аналитик данных;Аналитик данных (г. Березники);Санкт-Петербург;Уралкалий;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности;От 1 года до 3 лет;2023-03-09;;;
76994610;Аналитик данных;Аналитик качества данных;Санкт-Петербург;Газпром нефть;;;От 1 года до 3 лет;2023-04-06;;;
78950631;Аналитик данных;Аналитик баз данных (нефтегазовое дело);Санкт-Петербург;Газпром нефть;;нефтегаз, sql, бизнес-анализ, базы данных, системный анализ, postgresql;От 1 года до 3 лет;2023-04-05;;;
76934468;Аналитик данных;Data scientist / Аналитик данных;Санкт-Петербург;KAMAZ DIGITAL;;clickhouse, sql, python, статистика;От 1 года до 3 лет;2023-04-07;;;
78771519;Аналитик данных;Аналитик данных/математик программист;Санкт-Петербург;BIV;;python, asyncio, fastapi, graphql, sqlarchermy;От 3 до 6 лет;2023-04-03;80000;150000;RUR
73801378;Аналитик данных;Главный аналитик данных;Санкт-Петербург;Газпром нефть;;bpmn, data governance, data management, аналитика данных, бизнес-глоссарий, формирование бизнес-требований;От 1 года до 3 лет;2023-04-03;;;
76544808;Аналитик данных;Ведущий аналитик баз данных;Санкт-Петербург;Цифрал-Сервис;;python, sql, базы данных, аналитическое мышление, tableau, анализ данных, ms excel, работа в команде;От 1 года до 3 лет;2023-04-03;;;
