id;spec;job_title;city;employer;schedule;experience;published;salary_from;salary_to;currency;skills
78087910;Аналитик данных;BI-Аналитик в Отдел контроля данных и расчетов MIS;Москва;СБЕР;;;2023-03-15;;;;
72136579;Аналитик данных;Системный аналитик хранилищ данных;Москва;РСХБ-Интех;;;2023-03-17;;;;sql, ms sql, oracle, dwh
78067829;Аналитик данных;Старший аналитик данных в команду маркетинга;Москва;АВИТО ТЕХ;;;2023-03-15;;;;sql, математическая статистика, статистический анализ, data analysis, power bi, маркетинговый анализ
77956597;Аналитик данных;Аналитик данных / Data Analyst;Москва;Марс;;;2023-03-13;;;;
77963368;Аналитик данных;Аналитик данных в подразделение мониторинга проектного финансирования;Москва;ДОМ.РФ;;;2023-03-13;;;;
76867598;Аналитик данных;Аналитик внешних данных;Москва;РСХБ-Интех;;;2023-03-12;;;;
78137021;Аналитик данных;Бизнес-аналитик (развитие процессов загрузки данных в БКИ);Москва;Тинькофф;;;2023-03-16;;;;работа в команде, sql, ms sql, xml, анализ данных
77971296;Аналитик данных;Data scientist / Дата аналитик / Аналитик массивов данных;Москва;АЙТИ.СПЕЙС;;;2023-03-13;;200000;RUR;python, matplotlib, machine learning, математическое моделирование, машинное обучение, субд
77074690;Аналитик данных;Аналитик хранилища данных;Москва;Лига Цифровой Экономики;;;2023-03-13;;;;
67752294;Аналитик данных;Аналитик данных (SQL);Москва;СБЕР;;;2023-03-10;;;;sql, teradata
71491903;Аналитик данных;Старший аналитик Отдел развития хранилищ данных;Москва;НКО Национальный Клиринговый Центр (АО);;;2023-03-15;;;;oracle pl/sql
75823071;Аналитик данных;Аналитик данных (финансовые рынки);Москва;Центральный банк Российской Федерации;;;2023-03-11;;;;python, vba, sql, olap (online analytical processing), аналитические исследования
78028222;Аналитик данных;Системный аналитик (хранилище данных, DWH);Москва;МТС Банк;;;2023-03-14;;;;системный анализ, sql, dwh, ехд, хранилище данных
76868321;Аналитик данных;Ведущий аналитик внешних данных;Москва;РСХБ-Интех;;;2023-03-12;;;;
77836580;Аналитик данных;Старший аналитик данных CV;Москва;Северсталь;;;2023-03-09;;;;opencv, аналитическое мышление, python, deep learning
77835055;Аналитик данных;Аналитик данных маркетинга в команду Авто;Москва;АВИТО ТЕХ;;;2023-03-09;;;;sql, математическая статистика, маркетинговые исследования
77816690;Аналитик данных;Аналитик (платформа Данных);Москва;VK;;;2023-03-09;;;;
78900238;Аналитик данных;Аналитик данных (удаленно);Москва;Onescreen (ИП Попович Дмитрий Сергеевич);;;2023-04-04;;;;работа с базами данных, sql, работа с большим объемом информации, google sheets, сводные таблицы, удаленная работа, excel, google таблицы, аналитическое мышление, базы данных
77914357;Аналитик данных;BI-аналитик / аналитик данных;Москва;Amex Development;;;2023-04-06;;300000;RUR;oracle, ms sql, db2, postgresql, sql, etl, sas, hadoop, hive, green plum, big data, oracle pl/sql
78950165;Аналитик данных;Младший аналитик данных;Москва;Ozon;;;2023-04-05;;;;
78840685;Аналитик данных;Аналитик данных;Москва;Леруа Мерлен;;;2023-04-03;;;;
78940222;Аналитик данных;Аналитик данных;Москва;Райффайзен Банк;;;2023-04-05;;;;
78090072;Аналитик данных;Аналитик данных;Москва;ВойсЛинк;;;2023-04-05;;;;анализ данных
75850860;Аналитик данных;Аналитик данных (SQL/Excel);Москва;Анекс Туризм;;;2023-04-06;;;;sql, работа с большим объемом информации, ms powerpoint, аналитическое мышление, ms sql
78139717;Аналитик данных;Аналитик баз данных (SQL, MS ACCESS);Москва;LOGISTIX;;;2023-04-06;;;;ms sql, access, anylogic
77759806;Аналитик данных;Аналитик данных;Москва;Группа компаний С7;;;2023-04-03;;;;
78039606;Аналитик данных;Младший аналитик данных / Data Analyst Junior;Москва;Федеральная сеть книжных магазинов Читай-город;;;2023-03-31;;;;python, анализ данных, pandas, визуализация данных, data analysis, sql
77436241;Аналитик данных;Аналитик данных (SQL);Москва;WILDBERRIES;;;2023-04-03;;;;ms sql, бизнес-анализ, управленческая отчетность, ms excel
77450912;Аналитик данных;Аналитик данных;Москва;Электронная торговая площадка Газпромбанка;;;2023-03-29;;;;sql, python, математическая статистика, data analysis, математический анализ, алгоритмы
77904377;Аналитик данных;Младший аналитик данных (SQL);Москва;Микрокредитная Компания Кредито24;;;2023-04-06;;;;анализ данных, аналитические исследования, работа с большим объемом информации, ms sql
78185566;Аналитик данных;Аналитик базы данных / менеджер базы данных;Москва;РЕСФОРМ ТРЕЙД;;;2023-04-04;30000;60000;RUR;ms word, ms excel, поиск информации в интернет, грамотность, аналитический склад ума, работа с большим объемом информации, работа с базами данных
78632808;Аналитик данных;Аналитик данных в Data Office;Москва;VK;;;2023-03-28;;;;ms sql, python, анализ данных, clickhouse, hadoop
69166398;Аналитик данных;Аналитик данных / Data Analyst;Москва;СБЕР;;;2023-03-27;;;;статистический анализ, qlik sense, математическая статистика, sql, python, анализ данных, аналитическое мышление, английский язык
77513079;Аналитик данных;Аналитик данных;Москва;РОСБАНК;;;2023-03-27;;;;sql, power bi, python, matplotlib, pandas
73849552;Аналитик данных;Аналитик данных;Москва;Газпромбанк;;;2023-03-27;;;;sql, анализ данных, postgresql, oracle, ms sql
78465831;Аналитик данных;Младший аналитик данных;Москва;РОСБАНК;;;2023-03-23;;;;
76495730;Аналитик данных;Аналитик данных;Москва;СБЕР;;;2023-03-23;;;;python, ms sql
78298546;Аналитик данных;Аналитик данных;Москва;Гринатом;;;2023-03-20;;;;ms sql, ms excel, data analysis, работа с большим объемом информации
77290925;Аналитик данных;Аналитик данных (удаленная работа);Москва;Почта России;;;2023-03-16;;;;
76736175;Аналитик данных;Аналитик данных (Data Analyst);Москва;Федеральная сеть книжных магазинов Читай-город;;;2023-03-17;;;;python, sql, pandas, дашборды, bi, аналитическое мышление, статистический анализ
77770808;Аналитик данных;Младший аналитик данных / Junior Data Analyst;Москва;Ventra;;;2023-03-07;;;;sql, ms excel, google sheets, python, математическая статистика, анализ данных, статистический анализ
75963420;Аналитик данных;Аналитик данных в сфере здравоохранения и спорта;Москва;Счетная палата Российской Федерации;;;2023-03-15;;;;анализ данных, аналитика, работа с большим объемом информации, деловая коммуникация, аналитическое мышление
79009313;Аналитик данных;Специалист по анализу данных об угрозах (Cyber Threat Intelligence Analyst);Москва;BI.ZONE;;;2023-04-06;;;;
76151295;Аналитик данных;Бизнес-аналитик/Технолог (Миграция данных, Налог на прибыль);Москва;ПСБ (Промсвязьбанк);;;2023-04-03;;;;бизнес-анализ, сбор и анализ информации, анализ данных, автоматизация процессов, отчетность, бизнес-требования, налогообложение
77963716;Аналитик данных;Системный аналитик (взаимодействие между абонентами сети передачи данных самолета МС-21);Москва;Филиал ПАО Корпорация Иркут Центр комплексирования;;;2023-03-13;;;;
78633698;Аналитик данных;Аналитик данных SAP ERP (MM\SD);Москва;ЕвроХим, Минерально-Химическая Компания;;;2023-03-28;;;;аналитика, sap erp, abap, sap mm/sd
78583559;Аналитик данных;Аналитик данных SAP ERP (MM\SD);Москва;ЕвроХим, Минерально-Химическая Компания;;;2023-03-27;;;;аналитика, sap erp, abap, sap mm/sd
78498391;Аналитик данных;Начальник отдела программ лояльности и аналитики клиентских данных;Москва;ANCOR;;;2023-03-24;;;;программы лояльности для клиентов, sql, ms excel
78409481;Аналитик данных;Аналитик Витрин озеро данных;Москва;Иннотех, Группа компаний;;;2023-03-22;;;;hive, scala, ms sql, js, spark, big data, sql, python, atlassian jira, работа с банками
78021697;Аналитик данных;DevOps инженер в управление корпоративных данных, аналитики и планирования;Москва;MERLION;;;2023-03-14;;;;linux, sql, bash, python, gitlab ci, docker, shell scripting, tcp/ip, jenkins, prometheus, grafana
77870901;Аналитик данных;Руководитель направления аналитики данных;Москва;Ренессанс Банк;;;2023-03-10;;;;
78051919;Аналитик данных;Аналитик данных (Excel);Одинцово;Медэкс Энерго;;;2023-04-04;70000;;RUR;анализ рынка, аналитическое мышление, ценообразование, маркетинговый анализ, работа с большим объемом информации, ms excel, abc-анализ, консолидация данных, сводные таблицы, мониторинговые таблицы
78640488;Аналитик данных;Информационный инженер (аналитик данных);Долгопрудный;Группа Компаний «ОСНОВА»;;;2023-04-03;80000;80000;RUR;
75922570;Аналитик данных;BI-аналитик/аналитик данных;Красногорск;ГК Вектор;;;2023-04-04;;;;подготовка отчетов, business intelligence, работа с большим объемом информации, анализ бизнес показателей, умение анализировать, аналитическое мышление, business intelligence systems, финансовый анализ, бизнес-анализ, математический анализ, power bi, ms power bi, сбор и анализ информации
78129964;Аналитик данных;Аналитик данных внутритрубной диагностики;Коломна;НЦТО;;;2023-03-16;60000;;RUR;пользователь пк, работа в команде, грамотная речь, английский язык, работа с большим объемом информации
78129929;Аналитик данных;Аналитик данных внутритрубной диагностики;Луховицы;НЦТО;;;2023-03-16;60000;;RUR;пользователь пк, работа в команде, грамотная речь, английский язык, работа с большим объемом информации
78967572;Аналитик данных;Аналитик данных;Владивосток;DNS Головной офис;;;2023-04-06;60000;80000;RUR;базы данных, python, sql, анализ данных, анализ ценообразования, математическая статистика
78745518;Аналитик данных;Аналитик данных;Владивосток;ДельтаЛизинг;;;2023-04-06;;;;sql, ms powerpoint, ms sql, ms access, etl, базы данных, работа с базами данных, анализ данных, dqa, data warehouse, dwh
78748173;Аналитик данных;Аналитик данных;Владивосток;Образовательное учреждение Дальневосточный федеральный университет;;;2023-03-31;;45000;RUR;системное мышление, excel, поиск информации в интернет, анализ данных, сбор и анализ информации, продуктивность, знание компьютера, заинтересованность
77634404;Аналитик данных;Аналитик данных (Экономическое направление);Владивосток;Полюс;;;2023-04-02;;;;анализ данных, статистический анализ, формирование отчетностей, автоматизация анализа данных, ms excel
77860540;Аналитик данных;Аналитик данных ( Junior );Владивосток;DNS Головной офис;;;2023-03-31;70000;100000;RUR;sql, ms sql, python, powerbi, qlick, tableau, clickhouse, postgresql
76893301;Аналитик данных;Аналитик данных;Владивосток;DNS Головной офис;;;2023-03-31;65000;110000;RUR;sql, python, английский язык, ms sql, работа с базами данных
68498863;Аналитик данных;Аналитик данных;Владивосток;КГБУ ЦКО;;;2023-03-30;63000;;RUR;статистический анализ, аналитическое мышление, грамотность
77957491;Аналитик данных;ИТ аналитик данных;Владивосток;Полюс;;;2023-03-13;;;;анализ данных, формирование отчетности, ms excel, python, sql, ms power bi, vba, power pivot, аналитическое мышление
78063771;Аналитик данных;Аналитик BI данных;Калининград;Британника Проджект;;;2023-03-15;;;;sql, power bi, etl, sql запросы, отличное владение пк, data mining: statistica, логика
78401355;Аналитик данных;Аналитик данных;Пушкин;ДСК АВТОБАН;;;2023-03-22;50000;;RUR;python, sql, анализ рынка, анализ данных
78816274;Аналитик данных;Аналитик данных SQL;Псков;SoftGamings;;;2023-04-03;70000;140000;RUR;английский язык, transact-sql, оптимизация запросов, mysql, sql, базы данных, ms sql
78985817;Аналитик данных;Data Analytics (Аналитик данных);Санкт-Петербург;КОЛХОЗ;;;2023-04-06;100000;;RUR;python, sql, анализ данных, аналитические исследования, аналитическое мышление, язык программирования r, работа с большим объемом информации, power bi, анализ бизнес показателей
78941934;Аналитик данных;Аналитик базы данных;Санкт-Петербург;МастерПроф;;;2023-04-05;40000;50000;RUR;анализ данных, отчетность, уверенный пользователь ms office, работа в команде, аналитическое мышление, 1с: предприятие 8, powerbi, power pivot, vba
78936752;Аналитик данных;Аналитик данных;Санкт-Петербург;Tele2;;;2023-04-05;;;;etl, sql, teradata, oracle pl/sql, python
78812620;Аналитик данных;Аналитик данных;Санкт-Петербург;NEXTEPIC;;;2023-04-03;;;;sql, ms sql, анализ данных, сбор и анализ информации, ms excel, визуализация данных, power bi, python
76826249;Аналитик данных;Аналитик данных;Санкт-Петербург;Нмаркет.ПРО;;;2023-04-03;90000;;RUR;python, sql, power bi, dax, tableau, бизнес-анализ, анализ данных, bpmn, uml, ms sql, аналитика, базы данных
77019760;Аналитик данных;Аналитик данных;Санкт-Петербург;Газпром нефть;;;2023-04-06;;;;
77165802;Аналитик данных;Специалист по работе с базами данных / BI-аналитик;Санкт-Петербург;ВЦИОМ;;;2023-04-04;60000;70000;RUR;python, sql, power bi, работа с базами данных, spss, количественные исследования
78960996;Аналитик данных;Аналитик данных в логистике/Проектный менеджер;Санкт-Петербург;Газпром нефть;;;2023-04-05;;;;
76644827;Аналитик данных;Аналитик базы данных;Санкт-Петербург;ПЕНОПЛЭКС;;;2023-04-03;;90000;RUR;
78052511;Аналитик данных;Аналитик данных;Санкт-Петербург;ЗооОптТорг.рф, сеть зоомагазинов;;;2023-03-31;100000;;RUR;sql, powerbi, python, data analysis
77567031;Аналитик данных;Стажер в отдел аналитики данных, группа CRM;Санкт-Петербург;Герофарм;;;2023-03-31;;;;sql, crm, аналитическое мышление, аналитика, python, анализ данных
77538412;Аналитик данных;Младший аналитик группы анализа и систематизации данных;Санкт-Петербург;Фертоинг;;;2023-03-31;;;;ms excel, ответственность, опытный пользователь пк, 1c: предприятие, анализ данных
77419803;Аналитик данных;Аналитик данных Excel;Санкт-Петербург;Газпром нефть;;;2023-03-29;;;;работа в excel, excel, аналитическое мышление, работа с большим объемом информации
77957252;Аналитик данных;Аналитик данных;Санкт-Петербург;Управление транспортными активами;;;2023-03-28;80000;100000;RUR;sql
78173971;Аналитик данных;Аналитик данных Power BI;Санкт-Петербург;ЗооОптТорг.рф, сеть зоомагазинов;;;2023-03-31;70000;;RUR;powerbi, data analysis
78692177;Аналитик данных;Аналитик данных;Санкт-Петербург;Петрович, Строительный Торговый Дом;;;2023-03-29;;;;python, sql, ms powerpoint, работа с большим объемом информации, аналитическое мышление, power bi, базы данных, power query, power pivot, аналитические исследования, ms sql, подготовка презентаций, математическая статистика, математическое моделирование, анализ бизнес показателей, математический анализ, анализ финансовых показателей, ms access
78683057;Аналитик данных;Маркетолог-аналитик данных;Санкт-Петербург;Ароматный мир;;;2023-03-29;;;;scikit-learn, pandas, scipy, ml, python, sql, анализ данных, работа с большим объемом информации
78632812;Аналитик данных;Аналитик данных в Data Office;Санкт-Петербург;VK;;;2023-03-28;;;;ms sql, python, анализ данных, clickhouse, hadoop
77912433;Аналитик данных;Аналитик данных;Санкт-Петербург;Петрович, Строительный Торговый Дом;;;2023-03-27;;;;аналитическое мышление, анализ данных, прогнозирование, аналитика, бизнес-анализ, управление проектами, автоматизация процессов
78579078;Аналитик данных;Аналитик качества данных/Data Quality Analyst;Санкт-Петербург;Монополия;;;2023-03-27;;240000;RUR;субд, sql, grafana, powerbi
77632600;Аналитик данных;Аналитик данных/ Аналитик процессов;Санкт-Петербург;Газпром нефть;;;2023-03-27;;;;sql, python, английский язык, idef, грамотная речь
78593276;Аналитик данных;Аналитик данных;Санкт-Петербург;ПИК-специализированный застройщик;;;2023-03-27;;;;работа в команде, ведение переговоров, аналитическое мышление, анализ бизнес показателей, анализ данных, ms sql
78471372;Аналитик данных;Аналитик данных;Санкт-Петербург;Alta Personnel;;;2023-03-23;90000;;RUR;ms excel, power bi, power qwery, power pivot
78405100;Аналитик данных;Аналитик данных;Санкт-Петербург;СЛОЙ;;;2023-03-22;;;;анализ данных, аналитический склад ума, sql, ms powerpoint, работа в команде, power bi, tableau, сбор и анализ информации
78413466;Аналитик данных;Аналитик данных;Санкт-Петербург;НТА;;;2023-03-22;60000;60000;RUR;работа с большим объемом информации, работа с базами данных, sql, ms excel, power pivot, power query
77506991;Аналитик данных;Аналитик данных (Специалист по компенсациям и льготам);Санкт-Петербург;МАГНИТ, Розничная сеть;;;2023-03-27;;80000;RUR;компенсации и льготы, excel, офисные программы, 1с: зарплата и кадры
78199871;Аналитик данных;Аналитик данных;Санкт-Петербург;КОМПЛИТ;;;2023-03-17;;;;
77085987;Аналитик данных;Аналитик данных;Санкт-Петербург;HR-Link;;;2023-03-17;;;;bi, ms sql, аналитика продаж, анализ бизнес показателей
78153522;Аналитик данных;Аналитик данных;Санкт-Петербург;Яндекс;;;2023-03-16;;;;
78401354;Аналитик данных;Аналитик данных;Санкт-Петербург;ДСК АВТОБАН;;;2023-03-22;50000;;RUR;python, sql, анализ рынка, анализ данных
73847852;Аналитик данных;Аналитик данных (Блок разведки и добычи);Санкт-Петербург;Газпром нефть;;;2023-03-19;;;;английский язык, sql, управление проектами, системный анализ, ms powerpoint
78174182;Аналитик данных;CRM-менеджер BMW / Менеджер по работе с клиентской базой / аналитик базы данных;Санкт-Петербург;АВТОДОМ - Санкт-Петербург, автоцентр;;;2023-03-17;70000;70000;RUR;
78146452;Аналитик данных;Аналитик данных;Санкт-Петербург;РусГазБурение;;;2023-03-16;;;;
76923341;Аналитик данных;Аналитик данных;Санкт-Петербург;Ростелеком Информационные Технологии;;;2023-03-14;;;;sql, ms powerpoint, ms sql, ms access, аналитическое мышление
77984012;Аналитик данных;Бизнес-аналитик/Аналитик данных по постпродажному обслуживанию;Санкт-Петербург;ТЕЛЕКОНТАКТ;;;2023-03-13;;;;sql, английский язык, crm, ms powerpoint, power bi, анализ данных, навыки презентации, аналитическое мышление, анализ бизнес показателей, ms power bi, аналитика, подготовка презентаций, powerbi, разговорный английский, excel
76800344;Аналитик данных;Аналитик данных (г. Березники);Санкт-Петербург;Уралкалий;;;2023-03-09;;;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности
76994610;Аналитик данных;Аналитик качества данных;Санкт-Петербург;Газпром нефть;;;2023-04-06;;;;
78950631;Аналитик данных;Аналитик баз данных (нефтегазовое дело);Санкт-Петербург;Газпром нефть;;;2023-04-05;;;;нефтегаз, sql, бизнес-анализ, базы данных, системный анализ, postgresql
78771519;Аналитик данных;Аналитик данных/математик программист;Санкт-Петербург;BIV;;;2023-04-03;80000;150000;RUR;python, asyncio, fastapi, graphql, sqlarchermy
76934468;Аналитик данных;Data scientist / Аналитик данных;Санкт-Петербург;KAMAZ DIGITAL;;;2023-04-07;;;;clickhouse, sql, python, статистика
73801378;Аналитик данных;Главный аналитик данных;Санкт-Петербург;Газпром нефть;;;2023-04-03;;;;bpmn, data governance, data management, аналитика данных, бизнес-глоссарий, формирование бизнес-требований
76544808;Аналитик данных;Ведущий аналитик баз данных;Санкт-Петербург;Цифрал-Сервис;;;2023-04-03;;;;python, sql, базы данных, аналитическое мышление, tableau, анализ данных, ms excel, работа в команде
74084191;Аналитик данных;Главный специалист управления аналитики и презентации данных;Санкт-Петербург;Газстройпром;;;2023-04-04;;;;ms powerpoint, статистический анализ, ms outlook, математическая статистика, power bi, ms excel, работа с большим объемом информации, дашборды
78477932;Аналитик данных;Системный аналитик (интеграции и источники данных);Санкт-Петербург;Газпром нефть;;;2023-04-03;;;;
77557349;Аналитик данных;Аналитик данных/Middle Data scientist (Computer Vision);Санкт-Петербург;Северсталь;;;2023-03-29;;;;python, sql, ms sql, английский язык, postgresql
78534080;Аналитик данных;Аналитик данных дирекции продаж;Санкт-Петербург;СБЕРКОРУС;;;2023-03-25;;;;анализ данных, статистический анализ, аналитическое мышление, управленческая отчетность, бизнес-анализ
78257276;Аналитик данных;Data Analyst / Аналитик данных;Санкт-Петербург;Колл Солюшенс;;;2023-03-20;;;;data analysis, визуализация данных, анализ текущих финансовых показателей, sql, tableau, анализ бизнес показателей, аналитика продаж
77823492;Аналитик данных;Аналитик данных;Санкт-Петербург;BIZNESKRUCHE;;;2023-04-05;60000;;RUR;google sheets, power bi, sql, разработка инструкций, ms excel
78934055;Аналитик данных;Аналитик данных (нефтегазовое строительство);Санкт-Петербург;Промэкспертиза;;;2023-04-05;;;;управление проектами, прогнозирование, анализ данных, аналитическое мышление, проектная документация
78628285;Аналитик данных;Специалист по мониторингу цен/аналитик данных в сметный отдел/помощник сметчика;Санкт-Петербург;Системлинк;;;2023-04-06;80000;;RUR;
77599431;Аналитик данных;Разработчик/аналитик хранилищ данных (Общеплатформенные сервисы);Санкт-Петербург;Иннотех, Группа компаний;;;2023-03-29;;;;субд, arenadata, oracle, ms sql, sql, анализ данных, c++, bitbucket, python, team city, airflow
78051072;Аналитик данных;Аналитик данных;Смоленск;ЦИФРА;;;2023-03-14;;;;sql, google docs, сводные таблицы, системное мышление, анализ бизнес показателей, работа с базами данных, бизнес-анализ, анализ данных
78443803;Аналитик данных;Аналитик данных;Владимир;Abi;;;2023-03-23;;;;
70985788;Аналитик данных;Аналитик данных/Data analyst;Вологда;Комита, АО (Санкт-Петербург);;;2023-04-04;;;;sql, разработка технических заданий, базы данных, svn, mvp, менеджер проекта, постановка задач разработчикам, аналитическое мышление, отчетность, критическое мышление, xml, ms sql, atlassian jira, нормативно-техническая документация, atlassian confluence
78443287;Аналитик данных;Аналитик данных (Владимир);Кострома;Abi;;;2023-03-23;;;;power bi, power pivot, ms excel, факторный анализ, power query, python
77370825;Аналитик данных;Аналитик данных (Владимир);Тверь;Abi;;;2023-03-22;;;;power bi, power pivot, ms excel, факторный анализ, power query, python
77410524;Аналитик данных;Аналитик данных (Владимир);Ярославль;Abi;;;2023-03-28;;;;power bi, power pivot, ms excel, факторный анализ, power query, python
78978760;Аналитик данных;Старший аналитик данных;Самара;МегаФон;;;2023-04-06;;;;бизнес-анализ, статистический анализ, ms excel, аналитический склад ума, работа с системами аналитики, анализ бизнес показателей, анализ, sql, mysql
78734374;Аналитик данных;Аналитик данных поисковой выдачи;Самара;Менеджмент - Консалт;;;2023-03-30;;;;
78471451;Аналитик данных;Аналитик данных;Самара;Alta Personnel;;;2023-03-23;90000;;RUR;ms excel, power bi, power qwery, power pivot
78054271;Аналитик данных;Старший аналитик данных CV;Самара;Северсталь;;;2023-03-14;;;;opencv, аналитическое мышление, python, deep learning
78191635;Аналитик данных;Аналитик данных;Самара;Финбро;;;2023-03-17;20000;;RUR;уверенное знание пк, пакет ms office, аналитика, работа с большим объемом информации
77909245;Аналитик данных;Аналитик данных (Data Science);Самара;СБЕР;;;2023-03-10;;;;
76544807;Аналитик данных;Ведущий аналитик баз данных;Самара;Цифрал-Сервис;;;2023-03-28;;;;python, sql, базы данных, аналитическое мышление, tableau, анализ данных, ms excel
78831764;Аналитик данных;Старший специалист (аналитик данных);Саратов;Алабуга, ОЭЗ ППТ;;;2023-04-03;;120000;RUR;ms powerpoint, работа с большим объемом информации, подготовка презентаций, ориентация на результат, анализ данных
77860080;Аналитик данных;Финансовый контролёр, аналитик данных;Саратов;Приволжский филиал ФГБУ Саратовмелиоводхоз;;;2023-03-10;40000;;RUR;организация и контроль фхд, бюджет
77860079;Аналитик данных;Финансовый контролёр, аналитик данных;Маркс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;;2023-03-10;40000;;RUR;организация и контроль фхд, бюджет
77860081;Аналитик данных;Финансовый контролёр, аналитик данных;Энгельс;Приволжский филиал ФГБУ Саратовмелиоводхоз;;;2023-03-10;40000;;RUR;организация и контроль фхд, бюджет
76544809;Аналитик данных;Ведущий аналитик баз данных;Саратов;Цифрал-Сервис;;;2023-03-28;;;;python, sql, базы данных, аналитическое мышление, tableau, анализ данных, ms excel
78290257;Аналитик данных;Авитолог (аналитик данных / помощник маркетолога);Пермь;Баранов Дмитрий Валерьевич;;;2023-04-04;30000;50000;RUR;работа в условиях многозадачности, обработка фотографий, грамотная речь, знание excel, оперативный поиск информации в сети интернет, грамотность, высокая скорость печати, photoshop, adobe photoshop, креативность, уверенный пользователь пк, офисные программы
78369973;Аналитик данных;Оператор баз данных / Системный аналитик (Архивариус);Пермь;АНО ДПО Учебный центр ШИФТ;;;2023-04-05;30000;60000;RUR;офисная техника, работа с базами данных, документооборот, архивирование, электронный документооборот, делопроизводство, 1с: предприятие 8, работа с большим объемом информации
77840666;Аналитик данных;Аналитик данных;Березники;Уралкалий;;;2023-03-09;;;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности
77839560;Аналитик данных;Аналитик данных;Березники;Уралкалий;;;2023-03-09;;;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности
78950632;Аналитик данных;Аналитик баз данных (нефтегазовое дело);Уфа;Газпром нефть;;;2023-04-05;;;;нефтегаз, sql, бизнес-анализ, базы данных, системный анализ, postgresql
78123112;Аналитик данных;Ведущий аналитик данных (Power BI) (БП Продаж);Уфа;Группа Компаний Ласселсбергер;;;2023-04-03;;;;ms powerpoint, работа с большим объемом информации, power bi, power query, впр, powerbi, навыки статистической обработки данных, excel
76528271;Аналитик данных;Аналитик данных (блок разведки и добычи);Уфа;Газпром нефть;;;2023-03-26;;;;sql
78721623;Аналитик данных;Аналитик данных;Екатеринбург;BRANDPOL;;;2023-04-05;40000;80000;RUR;анализ данных, ms excel, аналитическое мышление, работа в команде, мониторинг цен, мониторинг рынка, алгоритмы, управление проектами, аналитические исследования, сбор и анализ информации, аналитика
78924773;Аналитик данных;Middle+ аналитик данных в сфере HR;Екатеринбург;Контур;;;2023-04-05;;;;sql, power bi, dax, аналитическое мышление, анализ данных, системное мышление
78812427;Аналитик данных;Аналитик данных (TradeDealer);Екатеринбург;Artsofte;;;2023-04-03;;130000;RUR;
78281213;Аналитик данных;Аналитик данных - мониторинг цен;Екатеринбург;BRANDPOL;;;2023-04-04;;;;анализ данных, ms excel, аналитическое мышление, работа в команде, мониторинг цен, мониторинг рынка, алгоритмы, управление проектами, аналитические исследования, сбор и анализ информации, аналитика
78512324;Аналитик данных;Аналитик данных (data analyst);Екатеринбург;МИКРОКРЕДИТНАЯ КОМПАНИЯ ЗАБИРАЙ;;;2023-04-05;;;;sql, power bi, business intelligence systems, data analysis, postgresql, ms excel
78250584;Аналитик данных;Аналитик данных;Екатеринбург;SpectrumData;;;2023-03-23;;;;excel, sql запросы, умение анализировать, анализ данных, аналитическое мышление
78517591;Аналитик данных;Аналитик по обработке данных;Екатеринбург;Тьюбоскан;;;2023-03-24;;;;английский язык, работа с большим объемом информации, ms office, аналитическое мышление, работа с базами данных, анализ данных, умение работать в коллективе
78760704;Аналитик данных;Инженер по аналитике данных;Екатеринбург;Т Плюс;;;2023-03-31;;;;моделирование, анализ данных, математическое моделирование
76924176;Аналитик данных;Аналитик Данных / Data Analyst;Екатеринбург;Marlerino Group;;;2023-03-15;;150000;RUR;sql, организация рабочего процесса, python, node.js, google docs, аналитические навыки, excel, google таблицы, ms powerpoint, автоматизация процессов, умение работать в условиях многозадачности, работа в ms office, js, системность
76800343;Аналитик данных;Аналитик данных (г. Березники);Екатеринбург;Уралкалий;;;2023-03-09;;;;владение power bi, ms office (word, excel, powerpoint), работа в условиях многозадачности, аналитические способности
78921262;Аналитик данных;Ведущий системный аналитик MDM (мастер данных);Екатеринбург;Банк Синара;;;2023-04-05;;;;
77954264;Аналитик данных;Аналитик баз данных;Екатеринбург;СБЕР;;;2023-03-13;;;;
78923014;Аналитик данных;Аналитик данных (в экономический отдел);Тюмень;Этажи, федеральная компания;;;2023-04-05;;;;постановка задач разработчикам, внутренние коммуникации, бизнес-анализ, оптимизация бизнес-процессов, бизнес-моделирование, системное мышление, работа в режиме многозадачности, разработка инструкций, техническое задание, внутренний финансовый аудит, составление презентаций, ms crm, написание инструкций, аналитическое мышление, sql, 1c: финансы
77196140;Аналитик данных;Data Analyst / Аналитик данных / BI-аналитик;Тюмень;ЭНКО ГРУПП;;;2023-04-05;;;;работа с большим объемом информации, python, визуализация данных
78670298;Аналитик данных;Аналитик данных. Ценовой аналитик;Тюмень;Строительный Двор;;;2023-04-03;50000;;RUR;
77863306;Аналитик данных;Аналитик данных;Тюмень;Соболев Альянс;;;2023-03-26;;;;power bi, аналитическое мышление, работа с большим объемом информации, анализ финансовых показателей, подготовка отчетов, аналитика, exсel, пользователь пк, sql, python
78091528;Аналитик данных;Аналитик/Менеджер проекта/Специалист по обработке данных;Тюмень;Техноавиа-Тюмень;;;2023-03-15;45000;;RUR;деловая переписка, 1с: предприятие 8, аналитическое мышление, ms excel, анализ данных, управление проектами
